x,y,z
"-27,92750028",0,"4,767575446"
"-24,47722149","8,908980039","4,083535159"
"-22,83339902","19,1594967","5,451615733"
"-20,07175217","34,76529456","9,213837309"
"-5,339087264","30,27946853","5,793635876"
"5,175911353","29,35405195","5,451615733"
"19,13205955","33,1376992","8,529797023"
"35,79063261","30,03190662","11,60797831"
"35,95651037","13,0870995","8,529797023"
"39,20381173",0,"8,871817166"
"-25,61627599",0,"19,88902519"
"-22,30538108","8,118494776","19,2049849"
"-22,50259112","18,88191591","21,25710576"
"-21,26537158","36,83270402","26,04538777"
"-5,2640992","29,85419009","21,5991259"
"5,590451023","31,70502325","22,28316619"
"18,44629372","31,94991794","23,99326691"
"34,02013208","28,54628028","26,72942805"
"33,78466996","12,29661424","23,65124676"
"31,25443172",0,"21,94114605"
"-28,48909074",0,"70,47211955"
"-26,77098834","9,743842897","70,47211955"
"-24,70329489","20,72852563","71,84020013"
"-18,47316216","31,99645544","73,55030084"
"-5,926134157","33,6087769","72,52424041"
"6,742013712","38,2358598","74,23434113"
"19,88270109","34,43784848","74,57636127"
"26,86283382","22,54059395","72,86626056"
"29,420055","10,70802431","71,49817998"
"27,54939811",0,"70,13009941"
"-0,1221254003",0,"78,23841067"
"0,7682618841","-0,2796244579","77,89639052"
"-1,533246105","1,286546241","78,92245095"
"-1,000755321","1,733359062","78,92245095"
"-0,1843827644","1,045686619","78,58043081"
"2,142493698","12,15068556","82,68467253"
"1,000755321","1,733359062","78,92245095"
"2,253092415","1,890569015","79,2644711"
"6,295915888","2,291525981","80,63255167"
"0,1221254003",0,"78,23841067"
"13,02405752","-22,55832934","4,083535159"
"4,523207708","-25,65238564","4,083535159"
"-4,84955953","-27,5032188","4,767575446"
"-14,90344276","-25,81352007","5,451615733"
"-20,67386009","-17,34742838","4,425555303"
"-16,53002149","-6,016435795","1,005353869"
"-15,71149621",0,"0,3213135827"
"-19,17908816","6,98061721","2,031414299"
"-20,67386009","17,34742838","4,425555303"
"-19,60190586","33,95149688","8,871817166"
"15,62721586","-27,06713185","21,94114605"
"4,611395556","-26,15252378","20,23104533"
"-4,774571467","-27,07794036","20,57306547"
"-16,56690848","-28,69472721","22,62518633"
"-27,54151529","-23,11007532","23,65124676"
"-24,07142552","-8,761282386","19,88902519"
"-22,79719813",0,"18,86296476"
"-23,1884033","8,439888581","19,54700504"
"-24,66213005","20,69398423","22,28316619"
"-22,67491051","39,27409707","27,0714482"
"16,12393061","-27,92746703","71,84020013"
"5,436606423","-30,83252717","71,49817998"
"-6,089310068","-34,53419348","72,86626056"
"-14,71439168","-25,48607399","70,8141397"
"-31,18191168","-26,16473059","74,91838142"
"-32,06912167","-11,67220573","72,52424041"
"-33,18755384",0,"72,18222027"
"-29,420055","10,70802431","71,49817998"
"-28,30252644","23,7486395","73,55030084"
"-21,76208633","37,69303921","75,94444185"
"0,5309090105","-0,9195613805","78,58043081"
"0,1843827644","-1,045686619","78,58043081"
"-0,02120685321","-0,1202700411","78,23841067"
"1,348476231","2,335629345","77,21235024"
"2,065985447","1,733567627","77,21235024"
"2,534306327","0,9224120676","77,21235024"
"0,8175672205",0,"77,89639052"
"-0,997782559","0,3631631518","78,58043081"
"-2,972938726","2,494591788","79,60649124"
"-1,470601631","2,547156743","79,2644711"
"18,19236693","31,51010384","7,845756736"
"30,03186212","25,19972443","8,871817166"
"30,65837704","11,15873667","6,477676163"
"33,565656",0,"6,819696306"
"40,37162147","-14,69406853","10,23989774"
"21,3937064","-17,95145115","4,767575446"
"10,67482597","-18,48934094","2,373434443"
"3,544152241","-20,09988617","2,031414299"
"-4,523207708","-25,65238564","4,083535159"
"-16,782828","-29,06871079","6,819696306"
"17,97644741","31,13612025","23,65124676"
"26,82166898","22,50605255","23,30922662"
"27,60351441","10,04685761","21,25710576"
"28,43535385",0,"20,91508562"
"33,78466996","-12,29661424","23,65124676"
"15,30412801","-12,84168817","17,83690433"
"6,23028965","-10,79117822","15,10074318"
"2,163756888","-12,2712751","15,10074318"
"-3,142812355","-17,82377457","17,15286404"
"-14,21767693","-24,6257388","20,91508562"
"19,41285478","33,6240508","74,23434113"
"23,98344858","20,12450286","71,49817998"
"21,47285501","7,815480068","68,41999869"
"25,67001287",0,"69,44605912"
"19,70681056","-7,172692458","67,73595841"
"6,707137129","-5,627956291","63,28969654"
"0,1491560561","-0,2583458674","60,21151525"
"0,378153177","-2,144613238","60,89555554"
"-1,194032733","-6,77169613","62,60565626"
"-6,257158091","-10,83771572","64,65777712"
"-10,27555613","-17,79778529","70,71396751"
"-11,42398748","-9,585863683","72,76608837"
"-15,77963965","-5,74331914","72,08204809"
"-17,73203439",0,"71,74002794"
"-14,01359521","5,100531531","72,76608837"
"-5,665216999","4,753681494","75,50224952"
"0,5309090105","-0,9195613805","78,58043081"
"0,6739104979","-3,821936355","79,60649124"
"-0,1843827644","-1,045686619","78,58043081"
"2,288168852","3,963224708","76,52830995"
