x,y,z
"-33,565656",0,"6,819696306"
"-33,98113485","5,991790908","7,161716449"
"-34,19046592","12,44431189","7,845756736"
"-32,32390152","18,66221324","8,187776879"
"-30,75170843","25,80374721","9,213837309"
"-30,63592939","36,51047892","11,94999846"
"-22,42098373","38,83428297","10,92393803"
"-12,12291809","33,3074437","7,503736593"
"-5,828614997","33,05571827","6,819696306"
0,"32,62596338","6,477676163"
"5,502263175","31,20488511","6,135656019"
"11,48013048","31,54139926","6,819696306"
"20,07175217","34,76529456","9,213837309"
"31,23995217","37,23032523","12,2920186"
"30,03186212","25,19972443","8,871817166"
"29,06871079","16,782828","6,819696306"
"28,00931037","10,19455526","5,451615733"
"28,42863538","5,012735441","5,109595589"
"30,74657814",0,"5,793635876"
"-32,19412434",0,"22,28316619"
"-33,55585641","5,916802845","22,96720648"
"-32,01862552","11,65382663","22,96720648"
"-30,32232257","17,5066011","23,30922662"
"-29,70105422","24,92214364","24,67730719"
"-27,94225751","33,30028577","26,38740791"
"-22,2050642","38,46029939","26,72942805"
"-12,61800804","34,66769218","23,99326691"
"-5,590451023","31,70502325","22,28316619"
0,"33,13381696","22,62518633"
"5,427275112","30,77960667","21,94114605"
"11,01103902","30,25258107","22,28316619"
"19,85583265","34,39131098","25,01932734"
"32,7744397","39,05905626","29,12356906"
"30,42090053","25,52616642","25,01932734"
"27,06713185","15,62721586","21,94114605"
"27,60351441","10,04685761","21,25710576"
"26,15252378","4,611395556","20,23104533"
"28,43535385",0,"20,91508562"
"-32,24786122",0,"71,84020013"
"-36,38502664","6,41566189","73,55030084"
"-32,95214389","11,99359953","72,86626056"
"-31,18265776","18,00331585","73,2082807"
"-27,58268013","23,14461672","73,2082807"
"-23,7486395","28,30252644","73,55030084"
"-17,53346954","30,36886008","72,86626056"
"-12,31499334","33,83516611","73,2082807"
"-6,252485979","35,45961006","73,2082807"
0,"33,18755384","72,18222027"
"5,926134157","33,6087769","72,52424041"
"12,63638714","34,71818833","73,55030084"
"16,59377692","28,74126471","72,18222027"
"23,14461672","27,58268013","73,2082807"
"25,4231412","21,3325484","72,18222027"
"25,48607399","14,71439168","70,8141397"
"23,23889945","8,458267677","69,10403898"
"24,35461112","4,294375045","69,10403898"
"25,67001287",0,"69,44605912"
"-4,820588504",0,"79,94851138"
"-3,821936355","0,6739104979","79,60649124"
"-4,529871445","1,648738371","79,94851138"
"-4,174752106","2,410294252","79,94851138"
"-2,253092415","1,890569015","79,2644711"
"-1,286546241","1,533246105","78,92245095"
"-1,470601631","2,547156743","79,2644711"
"-0,6845569566","1,880804781","78,92245095"
"-0,5107345867","2,896519776","79,2644711"
0,"3,880895883","79,60649124"
"0,3475586755","1,971103198","78,92245095"
"0,6845569566","1,880804781","78,92245095"
"1,000755321","1,733359062","78,92245095"
"2,494591788","2,972938726","79,60649124"
"2,253092415","1,890569015","79,2644711"
"3,360954425","1,940447942","79,60649124"
"2,763827002","1,005950761","79,2644711"
"2,896519776","0,5107345867","79,2644711"
"0,1221254003",0,"78,23841067"
"13,02405752","-22,55832934","4,083535159"
"8,266192429","-22,71117704","3,399494873"
"4,033679974","-22,87613591","3,057474729"
0,"-23,22903718","3,057474729"
"-4,196855886","-23,80155248","3,399494873"
"-8,908980039","-24,47722149","4,083535159"
"-15,37328907","-26,62731775","5,793635876"
"-23,38765611","-27,87232319","7,845756736"
"-29,31201581","-24,59570166","8,529797023"
"-28,25491311","-16,31298169","6,477676163"
"-25,36024371","-9,230373843","4,425555303"
"-23,80155248","-4,196855886","3,399494873"
"-23,22903718",0,"3,057474729"
"-21,95071933","3,870504063","2,715454586"
"-25,36024371","9,230373843","4,425555303"
"-24,18592471","13,96375014","4,767575446"
"-25,71278426","21,57558779","6,819696306"
"-23,99167888","28,5921695","8,187776879"
"-21,0114448","36,39288993","9,897877596"
"14,68752324","-25,43953648","21,25710576"
"9,082676191","-24,95444774","20,23104533"
"4,121867822","-23,37627404","19,2049849"
0,"-25,61627599","19,88902519"
"-4,611395556","-26,15252378","20,23104533"
"-9,725463801","-26,72049219","20,91508562"
"-15,62721586","-27,06713185","21,94114605"
"-23,11007532","-27,54151529","23,65124676"
"-33,30028577","-27,94225751","26,38740791"
"-31,13612025","-17,97644741","23,65124676"
"-31,13560329","-11,33243282","22,62518633"
"-29,85419009","-5,2640992","21,5991259"
"-27,49566123",0,"20,57306547"
"-28,92877351","5,100923289","21,25710576"
"-28,48653663","10,36825141","21,5991259"
"-27,88092953","16,09706217","22,28316619"
"-28,98120791","24,31812087","24,33528705"
"-26,73421196","31,86059315","25,70336762"
"-22,67491051","39,27409707","27,0714482"
"17,06362323","-29,5550624","72,52424041"
"10,38663051","-28,53703278","71,15615984"
"5,599782334","-31,75794375","71,84020013"
0,"-31,3081686","71,49817998"
"-5,599782334","-31,75794375","71,84020013"
"-10,70802431","-29,420055","71,49817998"
"-15,18423799","-26,29987167","71,15615984"
"-21,3325484","-25,4231412","72,18222027"
"-23,98344858","-20,12450286","71,49817998"
"-34,43784848","-19,88270109","74,57636127"
"-36,48423277","-13,27917475","74,23434113"
"-37,31044322","-6,578837801","73,89232099"
"-32,24786122",0,"71,84020013"
"-29,90711059","5,273430512","71,15615984"
"-32,95214389","11,99359953","72,86626056"
"-30,36886008","17,53346954","72,86626056"
"-27,58268013","23,14461672","73,2082807"
"-26,76875337","31,90175799","75,26040156"
"-21,29224002","36,87924153","75,6024217"
"1,470601631","-2,547156743","79,2644711"
"0,6845569566","-1,880804781","78,92245095"
"0,3475586755","-1,971103198","78,92245095"
0,"4,576337704","76,52830995"
"0,4683208803","2,655979694","77,21235024"
"1,565199677","4,30035077","76,52830995"
"2,288168852","3,963224708","76,52830995"
"2,941613174","3,505678068","76,52830995"
"3,505678068","2,941613174","76,52830995"
"2,335629345","1,348476231","77,21235024"
"1,651284106","0,6010182628","77,55437038"
"-1,045686619","-0,1843827644","78,58043081"
"-1,061818021",0,"78,58043081"
"-3,821936355","0,6739104979","79,60649124"
"-1,880804781","0,6845569566","78,92245095"
"-2,547156743","1,470601631","79,2644711"
"-2,253092415","1,890569015","79,2644711"
"-0,07850069414","0,09355348426","78,23841067"
"0,8786299206","-1,521831664","77,55437038"
"15,84313538","27,44111543","6,135656019"
"22,78363334","27,15247688","7,503736593"
"34,35093999","28,82386107","10,92393803"
"34,76529456","20,07175217","9,213837309"
"28,00931037","10,19455526","5,451615733"
"28,42863538","5,012735441","5,109595589"
"26,04811504",0,"4,083535159"
"27,5032188","-4,84955953","4,767575446"
"28,89233259","-10,51594906","5,793635876"
"31,51010384","-18,19236693","7,845756736"
"30,03186212","-25,19972443","8,871817166"
"20,36754224","-24,27309164","6,135656019"
"13,49390383","-23,37212702","4,425555303"
"9,551767648","-26,24326593","4,767575446"
"4,360031797","-24,72696906","3,741515016"
0,"-25,10842242","3,741515016"
"-4,196855886","-23,80155248","3,399494873"
"-10,51594906","-28,89233259","5,793635876"
"-14,90344276","-25,81352007","5,451615733"
"17,03675479","29,50852489","22,96720648"
"23,7140981","28,2613616","23,99326691"
"36,17967102","30,35834861","27,75548848"
"34,39131098","19,85583265","25,01932734"
"29,36955885","10,68964522","21,94114605"
"28,00335694","4,937747378","20,91508562"
"27,49566123",0,"20,57306547"
"26,15252378","-4,611395556","20,23104533"
"26,72049219","-9,725463801","20,91508562"
"30,32232257","-17,5066011","23,30922662"
"27,54151529","-23,11007532","23,65124676"
"17,67387036","-21,0628985","20,57306547"
"12,33829169","-21,37054808","19,54700504"
"7,154313362","-19,65631441","18,17892447"
"3,795516","-21,52544089","18,52094461"
0,"-21,85750551","18,52094461"
"-3,632340089","-20,60002431","18,17892447"
"-8,439888581","-23,1884033","19,54700504"
"-12,808138","-22,18434576","19,88902519"
"19,41285478","33,6240508","74,23434113"
"24,35266227","29,02237275","73,89232099"
"29,02237275","24,35266227","73,89232099"
"31,99645544","18,47316216","73,55030084"
"30,30307722","11,02941812","71,84020013"
"26,20544428","4,620726867","69,78807927"
"29,42878336",0,"70,8141397"
"28,05627743","-4,94707869","70,47211955"
"26,77098834","-9,743842897","70,47211955"
"27,92746703","-16,12393061","71,84020013"
"23,98344858","-20,12450286","71,49817998"
"15,29232067","-18,2246781","68,76201884"
"10,01592857","-17,34809718","67,39393826"
"6,208511043","-17,0577439","66,70989798"
"2,825791844","-16,02586191","66,02585769"
0,"-19,09216453","67,05191812"
"-3,478495489","-19,72752823","67,39393826"
"-7,494086263","-20,58983279","68,07797855"
"-12,83500644","-22,23088326","69,44605912"
