x,y,z
-25,0,24
"-23,3826859","13,5",24
-21,"36,37306696",24
0,28,24
24,"41,56921938",24
"26,84678752","15,5",24
30,0,24
-29,0,39
"-25,11473671","14,5",39
"-21,5","37,23909236",39
0,31,39
"23,5","40,70319398",39
"28,57883832","16,5",39
31,0,39
-34,0,"85,55"
"-24,24871131",14,"85,55"
-13,"22,5166605","85,55"
0,26,"85,55"
15,"25,98076211","85,55"
"24,24871131",14,"85,55"
33,0,"85,55"
-11,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
8,"-13,85640646",24
0,-22,24
"-15,5","-26,84678752",24
"-16,45448267","-9,5",24
-17,0,24
"-21,65063509","12,5",24
"-17,5","30,31088913",24
9,"-15,58845727",39
0,-21,39
-15,"-25,98076211",39
"-19,05255888",-11,39
-20,0,39
"-23,3826859","13,5",39
"-21,5","37,23909236",39
"6,5","-11,25833025","85,55"
0,-15,"85,55"
"-12,5","-21,65063509","85,55"
"-14,72243186","-8,5","85,55"
-25,0,"85,55"
"-33,77499075","19,5","85,55"
-24,"41,56921938","85,55"
22,"-38,10511777","102,55"
0,-32,"102,55"
"-15,5","-26,84678752","102,55"
"-25,11473671","-14,5","102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
17,"29,44486373",24
"28,57883832","16,5",24
28,0,24
"35,50704156","-20,5",24
11,"-19,05255888",24
0,-21,24
-15,"-25,98076211",24
16,"27,71281292",39
"25,98076211",15,39
24,0,39
"31,17691454",-18,39
8,"-13,85640646",39
0,-13,39
-12,"-20,78460969",39
0,0,"85,55"
"5,196152423",3,"85,55"
8,0,"85,55"
"17,32050808",-10,"85,55"
0,0,"85,55"
0,0,"85,55"
"-5,5","-9,526279442","85,55"
"2,5","4,330127019","102,55"
"28,57883832","16,5","102,55"
38,0,"102,55"
"41,56921938",-24,"102,55"
"24,5","-42,43524479","102,55"
0,-48,"102,55"
0,0,"102,55"
