x,y,z
"-24,69840181",0,"13,73743995"
"-23,948049","13,82641254","14,25838448"
"-21,21247068","36,74107698","16,86310714"
0,"28,63763283","14,43203266"
"23,67449007","41,00541964","17,73134803"
"27,35952313","15,79602804","14,95297719"
"31,59205609",0,"14,95297719"
"-26,03291016",0,"29,20414895"
"-26,80950419","15,47847446","30,07238984"
"-22,37212873","38,74966364","32,50346433"
0,"29,97214117","29,89874166"
"23,84934036","41,30826924","33,02440886"
"30,22097832","17,44808997","30,76698255"
"29,97214117",0,"29,89874166"
"-30,75208828",0,"77,30437616"
"-30,0435638","17,34565965","77,99896887"
"-19,31527515","33,45503793","78,69356158"
0,"36,6609348","78,34626523"
"0,00004373072269","0,00007574383356","71,88196871"
"29,19069527","16,85325577","77,8253207"
"31,73689603",0,"77,47802434"
"1,744163331",0,"88,83666263"
"4,069095349","-2,349293295","88,3157181"
"3,334101048","-5,774832412","87,96842175"
0,"0,00002968076166","89,14421092"
"-0,8720816653","-1,510489753","88,83666263"
"0,1952473113","0,1127260877","89,18395899"
"-0,7593555776",0,"89,01031081"
"9,887181525","-17,12510074","12,86919906"
0,"-22,72878631","13,39014359"
"-17,27323967","-29,91812872","15,47392172"
"-18,83083781","-10,87198928","13,21649541"
"-18,7895553",0,"12,69555088"
"-23,948049","13,82641254","14,25838448"
"-17,27323967","29,91812872","15,47392172"
"11,04683957","-19,13368741","28,50955624"
0,"-23,0784869","28,68320442"
"-16,46328222","-28,51524126","30,41968619"
"-20,83942447","-12,03164733","28,8568526"
"-21,1088714",0,"28,33590806"
"-25,95663566","14,98607059","29,89874166"
"-21,87972486","37,89679511","32,32981615"
"17,34565965","-30,0435638","77,99896887"
0,"-41,58497356","79,21450612"
"-0,00004373072269","-0,00007574383356","71,88196871"
"-33,45503793","-19,31527515","78,69356158"
"-38,6305503",0,"78,69356158"
"-0,00007574383356","0,00004373072269","71,88196871"
"-0,00004373072269","0,00007574383356","71,88196871"
"0,00001484038083","-0,0000257042936","89,14421092"
0,"-0,00002968076166","89,14421092"
"-0,00001484038083","-0,0000257042936","89,14421092"
"-0,0000257042936","-0,00001484038083","89,14421092"
"-0,00002968076166",0,"89,14421092"
"-0,0000257042936","0,00001484038083","89,14421092"
"-0,6051299642","1,048115843","89,35760717"
"16,7808358","29,06526019","15,30027354"
"31,62386579","18,25804743","15,82121808"
"26,66801732",0,"14,0847363"
"35,03533992","-20,22766293","16,51581079"
"10,87198928","-18,83083781","13,21649541"
0,"-17,80474754","12,5219027"
"-13,82641254","-23,948049","14,25838448"
"16,46328222","28,51524126","30,41968619"
"28,51524126","16,46328222","30,41968619"
"23,0784869",0,"28,68320442"
"30,22097832","-17,44808997","30,76698255"
"7,107608563","-12,31073915","27,12037082"
0,"-12,24560162","26,77307446"
"-11,53924345","-19,98655594","28,68320442"
"14,88364026","25,77922114","77,13072799"
"28,33782673","16,36085189","77,65167252"
"25,82804952",0,"76,43613528"
"21,51487848","-12,42162088","76,2624871"
"0,00004373072269","-0,00007574383356","71,88196871"
0,"-0,00008746144539","71,88196871"
"-7,497582116","-12,98619316","74,52600532"
"0,00001484038083","0,0000257042936","89,14421092"
"-2,363358285","-1,364485542","88,66301446"
"2,195067681",0,"89,53125535"
"0,0000257042936","-0,00001484038083","89,14421092"
"0,00001484038083","-0,0000257042936","89,14421092"
0,"-0,00002968076166","89,14421092"
"-0,00001484038083","-0,0000257042936","89,14421092"
