x,y,z
"-32,57686384",0,"15,12662537"
"-30,61223856","11,14194364","15,12662537"
"-30,99057757","26,00418221","16,51581079"
"-18,25804743","31,62386579","15,82121808"
"-4,801862681","27,23271652","14,25838448"
"5,314892896","30,14225546","14,77932901"
"20,72006681","35,88820845","16,68945897"
"27,97295154","23,47209332","15,82121808"
"24,13432251","8,784175017","13,91108812"
"26,66801732",0,"14,0847363"
"-33,91137219",0,"30,59333437"
"-30,94084962","11,26154829","30,41968619"
"-29,74965075","24,96292098","31,46157526"
"-19,91010935","34,48532098","31,63522344"
"-5,204607696","29,516797","29,89874166"
"6,059658054","34,36602855","30,76698255"
"20,8949171","36,19105805","31,98251979"
"28,24083774","23,69687653","31,11427891"
"24,46293358","8,903779665","29,20414895"
"25,04810241",0,"29,03050077"
"-37,64574255",0,"78,51991341"
"-34,4500099","12,53877817","78,34626523"
"-24,31187285","20,40008354","77,47802434"
"-18,82287128","32,60216939","78,51991341"
"-5,853074304","33,19443389","77,8253207"
"6,708124663","38,04366544","78,69356158"
"22,26969841","38,57224912","79,73545065"
"27,32949887","22,93217243","78,17261705"
"28,89751043","10,51783364","77,30437616"
"29,76728053",0,"77,13072799"
"-1,210259928",0,"89,35760717"
"-0,2118557456","0,07710918535","89,18395899"
"1,336106627","-1,121126578","88,83666263"
"0,8720816653","-1,510489753","88,83666263"
"0,8159009989","-4,627204502","88,3157181"
"0,03914935941","0,2220270503","89,18395899"
"1,097533841","1,900984375","89,53125535"
"6,962364947","5,842117859","90,74679259"
"11,31685469","4,118998251","91,26773712"
"15,98237622",0,"91,96232983"
"11,36439315","-19,68370634","13,39014359"
"3,60479218","-20,44379235","13,04284723"
"-4,117822395","-23,35333128","13,56379177"
"-14,31881641","-24,80091753","14,43203266"
"-28,72735805","-24,10511555","15,99486625"
"-23,20890593","-8,447350928","13,73743995"
"-20,7591708",0,"13,04284723"
"-24,13432251","8,784175017","13,91108812"
"-24,95532552","20,94000444","15,12662537"
"-19,24285518","33,32960285","16,16851443"
"11,53924345","-19,98655594","28,68320442"
"3,665517051","-20,78818021","28,33590806"
"-4,178547266","-23,69771914","28,8568526"
"-14,00126283","-24,2508986","29,55144531"
"-30,50405726","-25,5959432","31,63522344"
"-27,23918331","-9,914251931","29,72509348"
"-25,04810241",0,"29,03050077"
"-25,38835015","9,240603753","29,37779713"
"-28,99524425","24,32989875","31,28792708"
"-23,35693649","40,45540071","32,85076068"
"15,86844802","-27,4849582","77,47802434"
"5,682064233","-32,22458758","77,65167252"
"-6,195094448","-35,13412651","78,17261705"
"-20,30008291","-35,16077499","79,04085794"
"-0,00006699935423","-0,00005621913342","71,88196871"
"-38,15167621","-13,88607453","79,04085794"
"-37,64574255",0,"78,51991341"
"-39,07709279","14,22289862","79,21450612"
"-34,87356394","29,26239464","79,90909883"
"-0,00004373072269","0,00007574383356","71,88196871"
"0,00001484038083","-0,0000257042936","89,14421092"
"0,000005154010174","-0,0000292298442","89,14421092"
"-0,000005154010174","-0,0000292298442","89,14421092"
"-0,00001484038083","-0,0000257042936","89,14421092"
"-0,00002273678254","-0,00001907842584","89,14421092"
"-0,00002789079271","-0,00001015141836","89,14421092"
"-0,00002968076166",0,"89,14421092"
"-0,00002789079271","0,00001015141836","89,14421092"
"-0,00002273678254","0,00001907842584","89,14421092"
"-0,00001484038083","0,0000257042936","89,14421092"
"15,79602804","27,35952313","14,95297719"
"30,23617106","25,37115999","16,34216261"
"26,91057224","9,794647284","14,43203266"
"26,66801732",0,"14,0847363"
"27,83598882","-10,13147137","14,60568083"
"26,46413853","-22,20604888","15,47392172"
"12,34920091","-21,3894434","13,73743995"
"4,117822395","-23,35333128","13,56379177"
"-3,946812323","-22,38348497","13,39014359"
"-14,31881641","-24,80091753","14,43203266"
"15,97087834","27,66237273","30,24603802"
"29,74965075","24,96292098","31,46157526"
"25,38835015","9,240603753","29,37779713"
"23,0784869",0,"28,68320442"
"24,46293358","-8,903779665","29,20414895"
"20,69677267","-17,36665432","29,37779713"
"7,600012439","-13,16360768","27,294019"
"2,468446549","-13,99925604","27,12037082"
"-2,639456621","-14,96910235","27,294019"
"-11,53924345","-19,98655594","28,68320442"
"18,3304674","31,74930086","78,34626523"
"29,5927184","24,83123909","78,69356158"
"27,97209385","10,18100955","77,13072799"
"25,82804952",0,"76,43613528"
"28,89751043","-10,51783364","77,30437616"
"14,50458826","-12,17079466","75,22059803"
"0,00004373072269","-0,00007574383356","71,88196871"
"0,00001518752061","-0,00008613270951","71,88196871"
"-0,3807520111","-2,159351958","72,26857901"
"-6,020370486","-10,42758756","74,00506079"
"0,00001484038083","0,0000257042936","89,14421092"
"-5,108139161","-4,286237686","87,96842175"
"0,00002789079271","0,00001015141836","89,14421092"
"-6,668202096",0,"87,96842175"
"14,09310442","-5,129470518","91,78868166"
"0,00002273678254","-0,00001907842584","89,14421092"
"0,00001484038083","-0,0000257042936","89,14421092"
"0,000005154010174","-0,0000292298442","89,14421092"
"-0,000005154010174","-0,0000292298442","89,14421092"
"-0,00001484038083","-0,0000257042936","89,14421092"
