x,y,z
"-37,5009026",0,"15,99486625"
"-34,99148701","6,169943255","15,6475699"
"-34,31390487","12,48923999","15,82121808"
"-33,32960285","19,24285518","16,16851443"
"-32,49939059","27,27022665","16,86310714"
"-34,23347109","40,79786216","18,7732371"
"-21,21247068","36,74107698","16,86310714"
"-12,82606408","35,23932145","15,99486625"
"-5,485902968","31,11210177","14,95297719"
0,"30,60724833","14,77932901"
"5,485902968","31,11210177","14,95297719"
"11,81559182","32,46307171","15,47392172"
"20,22766293","35,03533992","16,51581079"
"32,33440443","38,53464264","18,25229256"
"30,23617106","25,37115999","16,34216261"
"29,06526019","16,7808358","15,30027354"
"26,91057224","9,794647284","14,43203266"
"27,23271652","4,801862681","14,25838448"
"27,65282507",0,"14,25838448"
"-36,86579544",0,"31,11427891"
"-36,30572117","6,401678197","31,11427891"
"-35,56793252","12,94566873","31,28792708"
"-34,48532098","19,91010935","31,63522344"
"-32,76727678","27,49500986","32,15616797"
"-32,55918763","38,80252884","33,54535339"
"-23,35693649","40,45540071","32,85076068"
"-13,61931691","37,41876567","31,63522344"
"-6,230668126","35,33587486","30,94063073"
0,"33,91137219","30,59333437"
"6,059658054","34,36602855","30,76698255"
"12,27202055","33,71709936","30,94063073"
"20,8949171","36,19105805","31,98251979"
"31,92616541","38,04812233","33,37170522"
"30,50405726","25,5959432","31,63522344"
"29,36810979","16,95568609","30,59333437"
"28,16459989","10,25107602","29,89874166"
"28,54695069","5,033597624","29,72509348"
"25,04810241",0,"29,03050077"
"-43,55458907",0,"79,56180247"
"-43,86274331","7,734185093","79,73545065"
"-40,92792595","14,8965468","79,56180247"
"-0,00007574383356","0,00004373072269","71,88196871"
"-32,61034442","27,36332798","79,3881543"
"-27,9963502","33,36475093","79,56180247"
"-21,77729453","37,71938059","79,56180247"
"-15,57019497","42,77875911","79,90909883"
"-7,392164949","41,92305068","79,3881543"
0,"42,56978132","79,3881543"
"7,221154878","40,95320437","79,21450612"
"14,8965468","40,92792595","79,56180247"
"22,76210229","39,42511765","79,90909883"
"0,00005621913342","0,00006699935423","71,88196871"
"31,85593792","26,73030576","79,21450612"
"30,0435638","17,34565965","77,99896887"
"29,82292701","10,85465773","77,47802434"
"27,37535603","4,827013874","76,78343163"
"28,78247277",0,"76,95707981"
"-10,07352971",0,"90,92044077"
"-9,920490154","1,749250076","90,92044077"
"-9,46602153","3,445350074","90,92044077"
"-8,723932631","5,036764853","90,92044077"
"-5,453551933","4,576073416","90,39949623"
"-5,842117859","6,962364947","90,74679259"
"-4,0519571","7,018195567","90,57314441"
"-2,771701896","7,615188373","90,57314441"
"-1,236219861","7,010951223","90,39949623"
0,"6,134298693","90,22584806"
"1,065209789","6,041104913","90,22584806"
"2,098053718","5,764355216","90,22584806"
"3,067149347","5,312458503","90,22584806"
"4,576073416","5,453551933","90,39949623"
"4,699145427","3,943051194","90,22584806"
"5,312458503","3,067149347","90,22584806"
"5,764355216","2,098053718","90,22584806"
"4,101412292","0,7231896461","89,8785517"
"3,179875434",0,"89,70490352"
"10,3795854","-17,97796928","13,04284723"
"6,763230484","-18,58182304","12,86919906"
"3,433782108","-19,47394604","12,86919906"
0,"-22,72878631","13,39014359"
"-3,946812323","-22,38348497","13,39014359"
"-8,11052684","-22,28348935","13,56379177"
"-13,82641254","-23,948049","14,25838448"
"-22,20604888","-26,46413853","15,47392172"
"-28,72735805","-24,10511555","15,99486625"
"-26,5066546","-15,30362417","14,77932901"
"-23,20890593","-8,447350928","13,73743995"
"-22,38348497","-3,946812323","13,39014359"
"-22,72878631",0,"13,39014359"
"-22,38348497","3,946812323","13,39014359"
"-25,05973909","9,120999106","14,0847363"
"-23,948049","13,82641254","14,25838448"
"-24,95532552","20,94000444","15,12662537"
"-24,10511555","28,72735805","15,99486625"
"-21,70487456","37,59394551","17,03675532"
"11,04683957","-19,13368741","28,50955624"
"7,556483309","-20,76126726","28,50955624"
"3,665517051","-20,78818021","28,33590806"
0,"-23,0784869","28,68320442"
"-4,007537194","-22,72787283","28,68320442"
"-8,566955576","-23,537517","29,03050077"
"-14,98607059","-25,95663566","29,89874166"
"-22,43083209","-26,73202473","30,76698255"
"-31,25846377","-26,22896542","31,80887162"
"-29,36810979","-16,95568609","30,59333437"
"-29,09001647","-10,58790011","30,07238984"
"-26,60725807","-4,691577481","29,37779713"
"-26,03291016",0,"29,20414895"
"-25,63741176","4,520567409","29,20414895"
"-28,16459989","10,25107602","29,89874166"
"-28,51524126","16,46328222","30,41968619"
"-28,99524425","24,32989875","31,28792708"
"-28,76105431","34,2760898","32,50346433"
"-25,32655199","43,86687483","33,54535339"
"16,36085189","-28,33782673","77,65167252"
"10,85465773","-29,82292701","77,47802434"
"5,511054161","-31,25474127","77,47802434"
0,"-33,70651154","77,8253207"
"-6,195094448","-35,13412651","78,17261705"
"-12,53877817","-34,4500099","78,34626523"
"-20,79248678","-36,01364352","79,21450612"
"-0,00005621913342","-0,00006699935423","71,88196871"
"-0,00006699935423","-0,00005621913342","71,88196871"
"-0,00007574383356","-0,00004373072269","71,88196871"
"-39,07709279","-14,22289862","79,21450612"
"-39,01351175","-6,879134734","78,86720976"
"-37,64574255",0,"78,51991341"
"-38,04366544","6,708124663","78,69356158"
"-40,00250937","14,55972271","79,3881543"
"-36,86651205","21,28489066","79,3881543"
"-0,00006699935423","0,00005621913342","71,88196871"
"-0,00005621913342","0,00006699935423","71,88196871"
"-0,00004373072269","0,00007574383356","71,88196871"
"0,00001484038083","-0,0000257042936","89,14421092"
"0,00001015141836","-0,00002789079271","89,14421092"
"0,000005154010174","-0,0000292298442","89,14421092"
0,"-0,00002968076166","89,14421092"
"-0,000005154010174","-0,0000292298442","89,14421092"
"-0,00001015141836","-0,00002789079271","89,14421092"
"-0,00001484038083","-0,0000257042936","89,14421092"
"-0,00001907842584","-0,00002273678254","89,14421092"
"-0,00002273678254","-0,00001907842584","89,14421092"
"-0,0000257042936","-0,00001484038083","89,14421092"
"-0,00002789079271","-0,00001015141836","89,14421092"
"-0,0000292298442","-0,000005154010174","89,14421092"
"-0,00002968076166",0,"89,14421092"
"-0,0000292298442","0,000005154010174","89,14421092"
"-0,00002789079271","0,00001015141836","89,14421092"
"-0,0000257042936","0,00001484038083","89,14421092"
"-0,00002273678254","0,00001907842584","89,14421092"
"-0,00001907842584","0,00002273678254","89,14421092"
"-0,00001484038083","0,0000257042936","89,14421092"
"17,27323967","29,91812872","15,47392172"
"23,47209332","27,97295154","15,82121808"
"35,51701661","29,80231554","17,55769985"
"34,18247138","19,73525905","16,34216261"
"30,61223856","11,14194364","15,12662537"
"28,20256284","4,972872753","14,43203266"
"26,66801732",0,"14,0847363"
"28,20256284","-4,972872753","14,43203266"
"30,61223856","-11,14194364","15,12662537"
"33,32960285","-19,24285518","16,16851443"
"30,99057757","-26,00418221","16,51581079"
"20,94000444","-24,95532552","15,12662537"
"13,33400866","-23,09518047","14,0847363"
"8,447350928","-23,20890593","13,73743995"
"4,288832466","-24,32317759","13,73743995"
0,"-25,68320957","13,91108812"
"-4,459842538","-25,2930239","13,91108812"
"-9,457823195","-25,98515567","14,25838448"
"-13,33400866","-23,09518047","14,0847363"
"19,41770548","33,63245245","31,46157526"
"26,86198764","32,01287028","31,98251979"
"39,55693534","33,19220986","33,71900157"
"34,48532098","19,91010935","31,63522344"
"32,79168278","11,93519646","30,76698255"
"30,48664331","5,375617767","30,07238984"
"28,00252567",0,"29,55144531"
"29,516797","-5,204607696","29,89874166"
"29,09001647","-10,58790011","30,07238984"
"31,92671539","-18,43289772","31,11427891"
"28,24083774","-23,69687653","31,11427891"
"19,26572098","-22,95999219","29,89874166"
"12,03164733","-20,83942447","28,8568526"
"7,556483309","-20,76126726","28,50955624"
"3,494506979","-19,8183339","28,16225989"
0,"-22,09367915","28,50955624"
"-3,494506979","-19,8183339","28,16225989"
"-8,566955576","-23,537517","29,03050077"
"-12,5240512","-21,692293","29,03050077"
"0,00004373072269","0,00007574383356","71,88196871"
"0,00005621913342","0,00006699935423","71,88196871"
"0,00006699935423","0,00005621913342","71,88196871"
"0,00007574383356","0,00004373072269","71,88196871"
"40,92792595","14,8965468","79,56180247"
"42,89289699","7,563175021","79,56180247"
"39,61535806",0,"78,86720976"
"38,04366544","-6,708124663","78,69356158"
"36,30084306","-13,21242635","78,69356158"
