x,y,z
"-23,71359406",0,"13,56379177"
"-26,91057224","9,794647284","14,43203266"
"-24,95532552","20,94000444","15,12662537"
"-21,70487456","37,59394551","17,03675532"
"-5,314892896","30,14225546","14,77932901"
"4,972872753","28,20256284","14,43203266"
"22,19727844","38,44681404","17,2104035"
"27,97295154","23,47209332","15,82121808"
"27,83598882","10,13147137","14,60568083"
"30,60724833",0,"14,77932901"
"-26,03291016",0,"29,20414895"
"-28,16459989","10,25107602","29,89874166"
"-25,97761822","21,79780987","30,59333437"
"-22,86453261","39,60253217","32,6771125"
"-5,546627839","31,45648962","30,24603802"
"5,546627839","31,45648962","30,24603802"
"23,84934036","41,30826924","33,02440886"
"28,99524425","24,32989875","31,28792708"
"29,09001647","10,58790011","30,07238984"
"29,97214117",0,"29,89874166"
"-27,79766502",0,"76,78343163"
"-27,97209385","10,18100955","77,13072799"
"-30,3471249","25,46426131","78,86720976"
"-19,31527515","33,45503793","78,69356158"
"-5,682064233","32,22458758","77,65167252"
"6,879134734","39,01351175","78,86720976"
"22,26969841","38,57224912","79,73545065"
"28,08390538","23,56519465","78,34626523"
"27,97209385","10,18100955","77,13072799"
"32,72170379",0,"77,65167252"
"2,728971084",0,"88,66301446"
"-0,00002789079271","0,00001015141836","89,14421092"
"-0,00002273678254","0,00001907842584","89,14421092"
"-0,00001484038083","0,0000257042936","89,14421092"
"-0,000005154010174","0,0000292298442","89,14421092"
"0,000005154010174","0,0000292298442","89,14421092"
"-0,8720816653","-1,510489753","88,83666263"
"0,1727063862","0,1449178649","89,18395899"
"1,137272324","0,4139332742","89,35760717"
"-0,7593555776",0,"89,01031081"
"9,887181525","-17,12510074","12,86919906"
"4,459842538","-25,2930239","13,91108812"
"-4,459842538","-25,2930239","13,91108812"
"-16,28843192","-28,21239166","15,12662537"
"-19,67447997","-16,50884889","13,91108812"
"-17,65640646","-6,426406395","12,69555088"
"-18,7895553",0,"12,69555088"
"-20,43265619","7,436878662","13,21649541"
"-23,4465125","19,67395999","14,77932901"
"-17,27323967","29,91812872","15,47392172"
"11,04683957","-19,13368741","28,50955624"
"4,862587552","-27,57710438","29,55144531"
"-4,691577481","-26,60725807","29,37779713"
"-16,95568609","-29,36810979","30,59333437"
"-22,20558569","-18,63269876","29,72509348"
"-21,68668384","-7,893307398","28,68320442"
"-21,1088714",0,"28,33590806"
"-23,537517","8,566955576","29,03050077"
"-26,73202473","22,43083209","30,76698255"
"-21,87972486","37,89679511","32,32981615"
"16,85325577","-29,19069527","77,8253207"
"7,221154878","-40,95320437","79,21450612"
"-6,879134734","-39,01351175","78,86720976"
"-0,00004373072269","-0,00007574383356","71,88196871"
"-33,36475093","-27,9963502","79,56180247"
"-36,30084306","-13,21242635","78,69356158"
"-37,64574255",0,"78,51991341"
"-40,00250937","14,55972271","79,3881543"
"-0,00006699935423","0,00005621913342","71,88196871"
"-0,00004373072269","0,00007574383356","71,88196871"
"0,00001484038083","-0,0000257042936","89,14421092"
"0,000005154010174","-0,0000292298442","89,14421092"
"-0,000005154010174","-0,0000292298442","89,14421092"
"-0,00001484038083","-0,0000257042936","89,14421092"
"-0,00002273678254","-0,00001907842584","89,14421092"
"-0,00002789079271","-0,00001015141836","89,14421092"
"-0,00002968076166",0,"89,14421092"
"-0,00002789079271","0,00001015141836","89,14421092"
"-0,00002273678254","0,00001907842584","89,14421092"
"0,8720816653","-1,510489753","88,83666263"
"16,28843192","28,21239166","15,12662537"
"33,25379709","27,90324887","17,03675532"
"29,68682198","10,80511955","14,95297719"
"25,68320957",0,"13,91108812"
"30,61223856","-11,14194364","15,12662537"
"24,95532552","-20,94000444","15,12662537"
"11,36439315","-19,68370634","13,39014359"
"3,60479218","-20,44379235","13,04284723"
"-3,775802251","-21,41363866","13,21649541"
"-13,33400866","-23,09518047","14,0847363"
"16,95568609","29,36810979","30,59333437"
"31,25846377","26,22896542","31,80887162"
"27,23918331","9,914251931","29,72509348"
"25,04810241",0,"29,03050077"
"27,23918331","-9,914251931","29,72509348"
"18,43355315","-15,46758765","28,8568526"
"6,615204686","-11,45787062","26,94672264"
"2,297436477","-13,02940973","26,94672264"
"-2,810466692","-15,93894866","27,46766717"
"-11,53924345","-19,98655594","28,68320442"
"15,86844802","27,4849582","77,47802434"
"25,82068586","21,66612798","77,8253207"
"27,04667727","9,844185463","76,95707981"
"27,79766502",0,"76,78343163"
"26,1212607","-9,507361375","76,78343163"
"9,223742713","-7,739639109","74,00506079"
"0,6039278449","-1,046033711","72,09493083"
"0,00001518752061","-0,00008613270951","71,88196871"
"-0,7227721544","-4,099044579","72,61587537"
"-7,005178239","-12,13332463","74,35235714"
"0,00001484038083","0,0000257042936","89,14421092"
"-2,844919641","-2,387171021","88,48936628"
"0,2118557456","0,07710918535","89,18395899"
"3,179875434",0,"89,70490352"
"10,39143811","-3,782174163","91,09408894"
"0,00002273678254","-0,00001907842584","89,14421092"
"0,00001484038083","-0,0000257042936","89,14421092"
"0,000005154010174","-0,0000292298442","89,14421092"
"-0,000005154010174","-0,0000292298442","89,14421092"
"-0,00001484038083","-0,0000257042936","89,14421092"
