x,y,z
"-35,5312871",0,"15,6475699"
"-29,91812872","17,27323967","15,47392172"
"-20,72006681","35,88820845","16,68945897"
0,"32,57686384","15,12662537"
"21,21247068","36,74107698","16,86310714"
"28,21239166","16,28843192","15,12662537"
"26,66801732",0,"14,0847363"
"-36,86579544",0,"31,11427891"
"-33,63245245","19,41770548","31,46157526"
"-21,87972486","37,89679511","32,32981615"
0,"33,91137219","30,59333437"
"21,38732098","37,04392658","32,15616797"
"28,51524126","16,46328222","30,41968619"
"26,03291016",0,"29,20414895"
"-39,61535806",0,"78,86720976"
"-38,57224912","22,26969841","79,73545065"
"-0,00004373072269","0,00007574383356","71,88196871"
0,"44,53939682","79,73545065"
"21,77729453","37,71938059","79,56180247"
"30,0435638","17,34565965","77,99896887"
"27,79766502",0,"76,78343163"
"-11,05833746",0,"91,09408894"
"-9,576801163","5,529168729","91,09408894"
"-3,559553223","6,165327035","90,39949623"
0,"10,07352971","90,92044077"
"3,559553223","6,165327035","90,39949623"
"4,459589971","2,57474547","90,05219988"
"1,210259928",0,"89,35760717"
"10,3795854","-17,97796928","13,04284723"
0,"-19,77436305","12,86919906"
"-12,84160478","-22,24231194","13,91108812"
"-25,65378606","-14,81122029","14,60568083"
"-22,72878631",0,"13,39014359"
"-24,80091753","14,31881641","14,43203266"
"-21,21247068","36,74107698","16,86310714"
"11,04683957","-19,13368741","28,50955624"
0,"-23,0784869","28,68320442"
"-13,50885896","-23,39803007","29,37779713"
"-28,51524126","-16,46328222","30,41968619"
"-27,01771791",0,"29,37779713"
"-28,51524126","16,46328222","30,41968619"
"-25,32655199","43,86687483","33,54535339"
"15,86844802","-27,4849582","77,47802434"
0,"-33,70651154","77,8253207"
"-20,30008291","-35,16077499","79,04085794"
"-0,00007574383356","-0,00004373072269","71,88196871"
"-38,6305503",0,"78,69356158"
"-39,42511765","22,76210229","79,90909883"
"-0,00004373072269","0,00007574383356","71,88196871"
"0,00001484038083","-0,0000257042936","89,14421092"
0,"-0,00002968076166","89,14421092"
"-0,00001484038083","-0,0000257042936","89,14421092"
"-0,0000257042936","-0,00001484038083","89,14421092"
"-0,00002968076166",0,"89,14421092"
"-0,0000257042936","0,00001484038083","89,14421092"
"-0,00001484038083","0,0000257042936","89,14421092"
"16,7808358","29,06526019","15,30027354"
"32,47673432","18,7504513","15,99486625"
"28,63763283",0,"14,43203266"
"33,32960285","-19,24285518","16,16851443"
"13,33400866","-23,09518047","14,0847363"
0,"-23,71359406","13,56379177"
"-15,30362417","-26,5066546","14,77932901"
"18,43289772","31,92671539","31,11427891"
"35,33818951","20,40251323","31,80887162"
"29,97214117",0,"29,89874166"
"32,77958392","-18,9253016","31,28792708"
"11,04683957","-19,13368741","28,50955624"
0,"-22,09367915","28,50955624"
"-13,01645508","-22,54516153","29,20414895"
"0,00004373072269","0,00007574383356","71,88196871"
"38,57224912","22,26969841","79,73545065"
"37,64574255",0,"78,51991341"
"38,57224912","-22,26969841","79,73545065"
"11,929217","-20,66200995","76,08883892"
0,"-24,84324176","76,2624871"
"-15,86844802","-27,4849582","77,47802434"
"3,559553223","6,165327035","90,39949623"
"8,723932631","5,036764853","90,92044077"
"0,2254521754",0,"89,18395899"
"1,048115843","-0,6051299642","89,35760717"
"0,6051299642","-1,048115843","89,35760717"
0,"-1,210259928","89,35760717"
"-2,57474547","-4,459589971","90,05219988"
