x,y,z
-25,0,24
"-27,57461708","4,862148975",24
"-27,251086","9,918584156",24
"-25,11473671","14,5",24
"-27,57759995","23,14035395",24
"-27,63986722","32,93991105",24
-21,"36,37306696",24
"-11,97070502","32,88924173",24
"-5,20944533","29,54423259",24
0,28,24
"5,20944533","29,54423259",24
"11,62868487","31,94954911",24
22,"38,10511777",24
"28,28265483","33,7059555",24
"26,04551107","21,85477873",24
"25,98076211",15,24
"26,31139338","9,576564013",24
"26,58980933","4,688500797",24
28,0,24
-27,0,39
"-27,57461708","4,862148975",39
"-29,13047124","10,60262444",39
"-26,84678752","15,5",39
"-26,81155551","22,49756634",39
"-28,28265483","33,7059555",39
"-21,5","37,23909236",39
"-11,62868487","31,94954911",39
"-5,556741685","31,5138481",39
0,32,39
"5,730389863","32,49865585",39
"12,31272516","33,82893435",39
"22,5","38,97114317",39
"28,28265483","33,7059555",39
"26,81155551","22,49756634",39
"27,71281292",16,39
"27,251086","9,918584156",39
"27,57461708","4,862148975",39
30,0,39
-25,0,"85,55"
"-25,60500158","4,514852619","85,55"
"-24,43200814","8,892523726","85,55"
"-21,65063509","12,5","85,55"
"-18,38506663","15,42690263","85,55"
"-14,78411502","17,61902219","85,55"
-12,"20,78460969","85,55"
"-8,20848344","22,5526229","85,55"
"-3,993908086","22,65057832","85,55"
0,23,"85,55"
"4,167556264","23,63538607","85,55"
"8,892523726","24,43200814","85,55"
14,"24,24871131","85,55"
"17,99805307","21,44924441","85,55"
"20,68319996","17,35526546","85,55"
"23,3826859","13,5","85,55"
"25,37170076","9,23454387","85,55"
"27,57461708","4,862148975","85,55"
29,0,"85,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
"8,5","-14,72243186",24
"5,814342437","-15,97477455",24
"3,646611731","-20,68096281",24
0,-21,24
"-3,646611731","-20,68096281",24
"-8,20848344","-22,5526229",24
"-16,5","-28,57883832",24
"-21,21199112","-25,27946662",24
"-19,15111108","-16,06969024",24
"-16,45448267","-9,5",24
"-15,97477455","-5,814342437",24
"-16,7417318","-2,95201902",24
-17,0,24
"-21,66577057","3,820259909",24
"-20,67323766","7,524443153",24
"-23,3826859","13,5",24
"-25,27946662","21,21199112",24
"-28,28265483","33,7059555",24
-18,"31,17691454",24
9,"-15,58845727",39
"5,814342437","-15,97477455",39
"3,299315376","-18,71134731",39
0,-19,39
"-3,299315376","-18,71134731",39
"-8,20848344","-22,5526229",39
-16,"-27,71281292",39
"-20,56920351","-24,51342218",39
"-22,21528885","-18,64084068",39
"-20,78460969",-12,39
"-19,73354504","-7,18242301",39
"-18,71134731","-3,299315376",39
-21,0,39
"-24,62019383","4,341204442",39
"-23,49231552","8,550503583",39
"-25,98076211",15,39
"-26,04551107","21,85477873",39
"-30,21101766","36,00408883",39
-22,"38,10511777",39
7,"-12,12435565","85,55"
"4,788282007","-13,15569669","85,55"
"2,604722665","-14,7721163","85,55"
0,-17,"85,55"
"-2,95201902","-16,7417318","85,55"
"-7,866463296","-21,61293028","85,55"
-13,"-22,5166605","85,55"
"-11,57017697","-13,78879998","85,55"
"-12,25671109","-10,28460175","85,55"
"-10,39230485",-6,"85,55"
"-14,09538931","-5,13030215","85,55"
"-14,7721163","-2,604722665","85,55"
-21,0,"85,55"
"-33,4834636","5,904038041","85,55"
"-36,64801221","13,33878559","85,55"
"-36,37306696",21,"85,55"
"-34,47199994","28,92544244","85,55"
0,0,"85,55"
0,0,"85,55"
"21,5","-37,23909236","102,55"
"9,918584156","-27,251086","102,55"
"4,862148975","-27,57461708","102,55"
0,-30,"102,55"
"-4,341204442","-24,62019383","102,55"
"-9,23454387","-25,37170076","102,55"
-8,"-13,85640646","102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
18,"31,17691454",24
"25,06871678","29,87573328",24
"30,64177772","25,71150439",24
"28,57883832","16,5",24
"26,31139338","9,576564013",24
"27,57461708","4,862148975",24
26,0,24
"28,55942484","-5,035797152",24
"30,07016387","-10,94464459",24
"34,64101615",-20,24
"25,27946662","-21,21199112",24
"16,71247785","-19,91715552",24
"10,5","-18,18653348",24
"7,18242301","-19,73354504",24
"3,820259909","-21,66577057",24
0,-23,24
"-4,341204442","-24,62019383",24
"-9,23454387","-25,37170076",24
-15,"-25,98076211",24
"16,5","28,57883832",39
"23,78314156","28,3436444",39
"27,57759995","23,14035395",39
"26,84678752","15,5",39
"24,43200814","8,892523726",39
"24,62019383","4,341204442",39
24,0,39
"24,62019383","-4,341204442",39
"29,13047124","-10,60262444",39
"31,17691454",-18,39
"19,91715552","-16,71247785",39
"13,4985398","-16,08693331",39
8,"-13,85640646",39
"5,814342437","-15,97477455",39
"2,778370843","-15,75692405",39
0,-16,39
"-3,125667198","-17,72653955",39
"-7,866463296","-21,61293028",39
-12,"-20,78460969",39
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
"5,196152423",3,"85,55"
"8,457233587","3,07818129","85,55"
"10,83288528","1,910129954","85,55"
10,0,"85,55"
"14,7721163","-2,604722665","85,55"
"21,61293028","-7,866463296","85,55"
"15,58845727",-9,"85,55"
"7,660444431","-6,427876097","85,55"
"4,499513268","-5,362311102","85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
"-3,420201433","-9,396926208","85,55"
-6,"-10,39230485","85,55"
0,0,"102,55"
"7,070663707","8,426488874","102,55"
"13,78879998","11,57017697","102,55"
"25,11473671","14,5","102,55"
"32,88924173","11,97070502","102,55"
"37,42269461","6,598630751","102,55"
36,0,"102,55"
"36,43788686","-6,424982574","102,55"
"39,46709007","-14,36484602","102,55"
"39,83716857",-23,"102,55"
0,0,"102,55"
0,0,"102,55"
24,"-41,56921938","102,55"
"16,41696688","-45,1052458","102,55"
"8,335112528","-47,27077214","102,55"
0,-49,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
