x,y,z
"-29,80688552",0,"5,451615733"
"-32,13030169","5,665439086","6,477676163"
"-33,3074437","12,12291809","7,503736593"
"-28,25491311","16,31298169","6,477676163"
"-27,15247688","22,78363334","7,503736593"
"-22,78363334","27,15247688","7,503736593"
"-17,72252062","30,69630616","7,503736593"
"-12,7657057","35,07348815","8,187776879"
"-6,15496682","34,90655142","7,503736593"
0,"29,80688552","5,451615733"
"5,502263175","31,20488511","6,135656019"
"11,15873667","30,65837704","6,477676163"
"16,31298169","28,25491311","6,477676163"
"21,57558779","25,71278426","6,819696306"
"22,83339902","19,1594967","5,451615733"
"26,62731775","15,37328907","5,793635876"
"26,24326593","9,551767648","4,767575446"
"26,57780222","4,686383619","4,425555303"
"26,04811504",0,"4,083535159"
"-32,19412434",0,"22,28316619"
"-31,70502325","5,590451023","22,28316619"
"-31,13560329","11,33243282","22,62518633"
"-30,32232257","17,5066011","23,30922662"
"-27,54151529","23,11007532","23,65124676"
"-23,11007532","27,54151529","23,65124676"
"-18,44629372","31,94991794","23,99326691"
"-12,93940185","35,5507144","24,33528705"
"-6,406330579","36,33210614","23,99326691"
0,"31,25443172","21,94114605"
"5,753626934","32,63043983","22,62518633"
"11,01103902","30,25258107","22,28316619"
"16,09706217","27,88092953","22,28316619"
"21,298007","25,38197636","22,62518633"
"23,22243743","19,48593868","21,5991259"
"26,25333417","15,15736955","21,5991259"
"27,60351441","10,04685761","21,25710576"
"25,2271072","4,448219645","19,88902519"
"23,73689075",0,"19,2049849"
"-29,42878336",0,"70,8141397"
"-31,75794375","5,599782334","71,84020013"
"-30,30307722","11,02941812","71,84020013"
"-29,5550624","17,06362323","72,52424041"
"-27,58268013","23,14461672","73,2082807"
"-23,7486395","28,30252644","73,55030084"
"-19,88270109","34,43784848","74,57636127"
"-13,27917475","36,48423277","74,23434113"
"-6,578837801","37,31044322","73,89232099"
0,"33,18755384","72,18222027"
"5,762958245","32,68336032","72,18222027"
"11,02941812","30,30307722","71,84020013"
"17,06362323","29,5550624","72,52424041"
"20,12450286","23,98344858","71,49817998"
"22,54375596","18,91645731","70,8141397"
"24,67227631","14,24454537","70,47211955"
"24,12192167","8,779661482","69,44605912"
"21,57836138","3,804847311","68,07797855"
"18,15247191",0,"66,70989798"
"-3,880895883",0,"79,60649124"
"-4,747352933","0,837086409","79,94851138"
"-3,646849224","1,327344566","79,60649124"
"-4,174752106","2,410294252","79,94851138"
"-4,412631347","3,702637335","80,29053153"
"-3,702637335","4,412631347","80,29053153"
"-2,410294252","4,174752106","79,94851138"
"-1,648738371","4,529871445","79,94851138"
"-1,163438231","6,59818609","80,63255167"
