x,y,z
"-15,5","-26,84678752",24
"18,5","32,04293994",39
"25,06871678","29,87573328",39
"29,10968884","24,42592917",39
"31,17691454",18,39
"33,82893435","12,31272516",39
"34,46827136","6,077686218",39
37,0,39
"37,42269461","-6,598630751",39
"34,76862697","-12,6547453",39
"31,17691454",-18,39
"26,04551107","-21,85477873",39
"21,21199112","-25,27946662",39
16,"-27,71281292",39
"10,94464459","-30,07016387",39
"5,730389863","-32,49865585",39
0,-34,39
"-5,556741685","-31,5138481",39
"-11,62868487","-31,94954911",39
-17,"-29,44486373",39
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
11,"19,05255888","102,55"
"14,14132741","16,85297775","102,55"
"16,85297775","14,14132741","102,55"
"19,05255888",11,"102,55"
"20,67323766","7,524443153","102,55"
"19,69615506","3,472963553","102,55"
19,0,"102,55"
"16,7417318","-2,95201902","102,55"
"15,97477455","-5,814342437","102,55"
"15,58845727",-9,"102,55"
"12,25671109","-10,28460175","102,55"
"9,641814145","-11,49066665","102,55"
7,"-12,12435565","102,55"
"4,446261863","-12,21600407","102,55"
"2,431074487","-13,78730854","102,55"
0,-15,"102,55"
"-2,431074487","-13,78730854","102,55"
"-4,446261863","-12,21600407","102,55"
"-6,5","-11,25833025","102,55"
