x,y,z
"-31,59205609",0,"14,95297719"
"-27,35952313","15,79602804","14,95297719"
"-15,79602804","27,35952313","14,95297719"
0,"32,57686384","15,12662537"
"16,28843192","28,21239166","15,12662537"
"27,35952313","15,79602804","14,95297719"
"27,65282507",0,"14,25838448"
"-33,91137219",0,"30,59333437"
"-30,22097832","17,44808997","30,76698255"
"-16,46328222","28,51524126","30,41968619"
0,"34,89617994","30,76698255"
"18,43289772","31,92671539","31,11427891"
"30,22097832","17,44808997","30,76698255"
"30,95694893",0,"30,07238984"
"-42,56978132",0,"79,3881543"
"-36,86651205","21,28489066","79,3881543"
"-20,30008291","35,16077499","79,04085794"
0,"42,56978132","79,3881543"
"21,28489066","36,86651205","79,3881543"
"34,30790646","19,80767903","78,86720976"
"30,75208828",0,"77,30437616"
"-13,02795296",0,"91,4413853"
"-11,28253823","6,513976482","91,4413853"
"-6,021572606","10,42966969","91,26773712"
0,"13,02795296","91,4413853"
"7,006380359","12,13540676","91,61503348"
"6,165327035","3,559553223","90,39949623"
"0,2254521754",0,"89,18395899"
"10,87198928","-18,83083781","13,21649541"
0,"-21,74397856","13,21649541"
"-9,394777648","-16,27223221","12,69555088"
"-17,12510074","-9,887181525","12,86919906"
"-18,7895553",0,"12,69555088"
"-18,83083781","10,87198928","13,21649541"
"-12,84160478","22,24231194","13,91108812"
"12,03164733","-20,83942447","28,8568526"
0,"-22,09367915","28,50955624"
"-11,53924345","-19,98655594","28,68320442"
"-19,98655594","-11,53924345","28,68320442"
"-23,0784869",0,"28,68320442"
"-23,39803007","13,50885896","29,37779713"
"-16,95568609","29,36810979","30,59333437"
"18,82287128","-32,60216939","78,51991341"
0,"-36,6609348","78,34626523"
"-18,82287128","-32,60216939","78,51991341"
"-30,89643233","-17,83806352","78,17261705"
"-37,64574255",0,"78,51991341"
"-37,71938059","21,77729453","79,56180247"
"-0,00004373072269","0,00007574383356","71,88196871"
"-2,841697171","4,92196388","88,14206992"
0,"10,60743311","87,27382904"
"6,780928183","11,74491214","86,7528845"
"14,30351773","8,258139813","86,23193997"
"-0,00002968076166",0,"89,14421092"
"17,71499186","-10,22775532","85,53734726"
"2,841697171","-4,92196388","88,14206992"
"13,33400866","23,09518047","14,0847363"
"23,948049","13,82641254","14,25838448"
"29,62244058",0,"14,60568083"
"23,948049","-13,82641254","14,25838448"
"12,84160478","-22,24231194","13,91108812"
0,"-23,71359406","13,56379177"
"-12,84160478","-22,24231194","13,91108812"
"14,98607059","25,95663566","29,89874166"
"27,66237273","15,97087834","30,24603802"
"28,00252567",0,"29,55144531"
"20,83942447","-12,03164733","28,8568526"
"11,53924345","-19,98655594","28,68320442"
0,"-21,1088714","28,33590806"
"-11,04683957","-19,13368741","28,50955624"
"21,77729453","37,71938059","79,56180247"
"36,86651205","21,28489066","79,3881543"
"43,55458907",0,"79,56180247"
"25,77922114","-14,88364026","77,13072799"
"13,40642863","-23,22061554","76,60978345"
0,"-24,84324176","76,2624871"
"-13,89883251","-24,07348407","76,78343163"
"0,1127260877","0,1952473113","89,18395899"
"5,312458503","3,067149347","90,22584806"
"-3,713778837",0,"88,48936628"
"1,048115843","-0,6051299642","89,35760717"
"1,589937717","-2,753852907","89,70490352"
0,"-0,2254521754","89,18395899"
"-0,1127260877","-0,1952473113","89,18395899"
