x,y,z
-35,0,24
"-32,88924173","11,97070502",24
"-25,27946662","21,21199112",24
-15,"25,98076211",24
"-5,035797152","28,55942484",24
"5,556741685","31,5138481",24
17,"29,44486373",24
"23,74737774","19,9264159",24
"26,31139338","9,576564013",24
25,0,24
-36,0,39
"-35,70831959","12,99676545",39
"-29,10968884","24,42592917",39
-18,"31,17691454",39
"-5,730389863","32,49865585",39
"5,904038041","33,4834636",39
18,"31,17691454",39
"24,51342218","20,56920351",39
"30,07016387","10,94464459",39
29,0,39
-37,0,"85,55"
"-34,76862697","12,6547453","85,55"
"-25,27946662","21,21199112","85,55"
-16,"27,71281292","85,55"
"-6,251334396","35,45307911","85,55"
"6,251334396","35,45307911","85,55"
19,"32,90896534","85,55"
"26,81155551","22,49756634","85,55"
"28,19077862","10,2606043","85,55"
26,0,"85,55"
-6,0,"102,55"
"-7,517540966","2,736161147","102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
"9,5","-16,45448267",24
"3,125667198","-17,72653955",24
"-3,299315376","-18,71134731",24
-10,"-17,32050808",24
"-13,78879998","-11,57017697",24
"-17,85415979","-6,498382723",24
-19,0,24
"-20,67323766","7,524443153",24
"-18,38506663","15,42690263",24
"-13,5","23,3826859",24
10,"-17,32050808",39
"3,472963553","-19,69615506",39
"-3,820259909","-21,66577057",39
-9,"-15,58845727",39
"-16,08693331","-13,4985398",39
"-19,73354504","-7,18242301",39
-23,0,39
"-26,31139338","9,576564013",39
"-24,51342218","20,56920351",39
"-18,5","32,04293994",39
"6,5","-11,25833025","85,55"
"1,562833599","-8,863269777","85,55"
"-1,215537244","-6,893654271","85,55"
-4,"-6,92820323","85,55"
"-6,894399988","-5,785088487","85,55"
"-5,638155725","-2,05212086","85,55"
-6,0,"85,55"
"-16,91446717","6,15636258","85,55"
"-24,51342218","20,56920351","85,55"
0,0,"85,55"
"18,5","-32,04293994","102,55"
"4,167556264","-23,63538607","102,55"
"-4,514852619","-25,60500158","102,55"
-11,"-19,05255888","102,55"
"-17,61902219","-14,78411502","102,55"
"-5,638155725","-2,05212086","102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
15,"25,98076211",24
"22,98133329","19,28362829",24
"29,13047124","10,60262444",24
33,0,24
"29,13047124","-10,60262444",24
"23,74737774","-19,9264159",24
"13,5","-23,3826859",24
"5,035797152","-28,55942484",24
"-4,862148975","-27,57461708",24
"-14,5","-25,11473671",24
19,"32,90896534",39
"29,10968884","24,42592917",39
"34,76862697","12,6547453",39
38,0,39
"33,82893435","-12,31272516",39
"26,81155551","-22,49756634",39
"16,5","-28,57883832",39
"5,556741685","-31,5138481",39
"-5,556741685","-31,5138481",39
-17,"-29,44486373",39
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
"10,5","18,18653348","102,55"
"18,38506663","15,42690263","102,55"
"20,67323766","7,524443153","102,55"
21,0,"102,55"
"16,91446717","-6,15636258","102,55"
"11,49066665","-9,641814145","102,55"
7,"-12,12435565","102,55"
"2,25742631","-12,80250079","102,55"
"-2,25742631","-12,80250079","102,55"
"-6,5","-11,25833025","102,55"
