x,y,z
"-35,44504125",0,"7,503736593"
"-31,54139926","11,48013048","6,819696306"
"-25,71278426","21,57558779","6,819696306"
"-15,84313538","27,44111543","6,135656019"
"-5,665439086","32,13030169","6,477676163"
"5,991790908","33,98113485","7,161716449"
"16,782828","29,06871079","6,819696306"
"24,27309164","20,36754224","6,135656019"
"27,12628815","9,873161453","5,109595589"
"26,98780766",0,"4,425555303"
"-32,19412434",0,"22,28316619"
"-30,25258107","11,01103902","22,28316619"
"-26,10182267","21,90202978","22,96720648"
"-15,62721586","27,06713185","21,94114605"
"-5,753626934","32,63043983","22,62518633"
"5,916802845","33,55585641","22,96720648"
"17,03675479","29,50852489","22,96720648"
"24,66213005","20,69398423","22,28316619"
"30,25258107","11,01103902","22,28316619"
"27,49566123",0,"20,57306547"
"-34,12724646",0,"72,52424041"
"-32,06912167","11,67220573","72,52424041"
"-26,86283382","22,54059395","72,86626056"
"-18,00331585","31,18265776","73,2082807"
"-6,089310068","34,53419348","72,86626056"
"5,926134157","33,6087769","72,52424041"
"16,59377692","28,74126471","72,18222027"
"21,10406334","17,70841176","70,13009941"
"22,35587723","8,136873872","68,76201884"
"16,27308667",0,"66,02585769"
"-0,1221254003",0,"78,23841067"
"-0,1147603375","0,04176934691","78,23841067"
"-0,09355348426","0,07850069414","78,23841067"
"-1,470601631","2,547156743","79,2644711"
"-0,5107345867","2,896519776","79,2644711"
"0,5107345867","2,896519776","79,2644711"
"2,410294252","4,174752106","79,94851138"
"1,533246105","1,286546241","78,92245095"
"-0,7682618841","-0,2796244579","77,89639052"
"-5,516030324",0,"76,18628981"
"11,61451859","-20,1169363","3,057474729"
"4,196855886","-23,80155248","3,399494873"
"-4,033679974","-22,87613591","3,057474729"
"-10,67482597","-18,48934094","2,373434443"
"-16,35478223","-13,72329173","2,373434443"
"-19,17908816","-6,98061721","2,031414299"
"-22,28934455",0,"2,715454586"
"-23,59419926","8,587586234","3,741515016"
"-19,95401378","16,7434056","4,083535159"
"-13,96375014","24,18592471","4,767575446"
"14,21767693","-24,6257388","20,91508562"
"4,774571467","-27,07794036","20,57306547"
"-4,937747378","-28,00335694","20,91508562"
"-13,27798431","-22,99814344","20,23104533"
"-20,34305219","-17,06984759","20,23104533"
"-24,07142552","-8,761282386","19,88902519"
"-27,49566123",0,"20,57306547"
"-26,72049219","9,725463801","20,91508562"
"-24,66213005","20,69398423","22,28316619"
"-18,44629372","31,94991794","23,99326691"
"16,59377692","-28,74126471","72,18222027"
"5,762958245","-32,68336032","72,18222027"
"-6,089310068","-34,53419348","72,86626056"
"-16,59377692","-28,74126471","72,18222027"
"-26,86283382","-22,54059395","72,86626056"
"-32,06912167","-11,67220573","72,52424041"
"-28,48909074",0,"70,47211955"
"-31,18609945","11,35081192","72,18222027"
"-29,02237275","24,35266227","73,89232099"
"-19,88270109","34,43784848","74,57636127"
"0,06106270015","-0,1057636991","78,23841067"
"-0,141969058","0,8051465373","77,89639052"
"0,4683208803","2,655979694","77,21235024"
"1,348476231","2,335629345","77,21235024"
"0,6262928261","0,5255220794","77,89639052"
"2,534306327","0,9224120676","77,21235024"
"1,757259841",0,"77,55437038"
"-0,997782559","0,3631631518","78,58043081"
"-3,692785036","3,098614562","79,94851138"
"-4,759525804","8,243740513","81,6586121"
"14,43359645","24,99972239","5,109595589"
"22,83339902","19,1594967","5,451615733"
"27,12628815","9,873161453","5,109595589"
"28,8671929",0,"5,109595589"
"24,47722149","-8,908980039","4,083535159"
"19,95401378","-16,7434056","4,083535159"
"13,02405752","-22,55832934","4,083535159"
"4,360031797","-24,72696906","3,741515016"
"-4,033679974","-22,87613591","3,057474729"
"-13,49390383","-23,37212702","4,425555303"
"16,56690848","28,69472721","22,62518633"
"26,10182267","21,90202978","22,96720648"
"31,13560329","11,33243282","22,62518633"
"35,0132022",0,"23,30922662"
"30,25258107","-11,01103902","22,28316619"
"24,66213005","-20,69398423","22,28316619"
"15,62721586","-27,06713185","21,94114605"
"5,100923289","-28,92877351","21,25710576"
"-5,590451023","-31,70502325","22,28316619"
"-16,56690848","-28,69472721","22,62518633"
"20,82239371","36,06544385","75,26040156"
"0,005367979583","0,004504269688","60,10548901"
"0,006584801767","0,002396671842","60,10548901"
"40,70509481",0,"74,91838142"
"33,83516611","-12,31499334","73,2082807"
"25,4231412","-21,3325484","72,18222027"
"17,53346954","-30,36886008","72,86626056"
"6,41566189","-36,38502664","73,55030084"
"-6,089310068","-34,53419348","72,86626056"
"-19,41285478","-33,6240508","74,23434113"
"8,518296287","14,75412196","84,39477325"
"13,77063338","11,55493339","84,73679339"
"16,00916033","5,826857834","84,39477325"
"17,9762852",0,"84,73679339"
"15,1261381","-5,505464029","84,0527531"
"10,89124814","-9,138842297","83,36871282"
"7,108757356","-12,31272892","83,36871282"
"2,958373254","-16,77776845","84,39477325"
"-2,468845521","-14,00151872","83,36871282"
"-8,518296287","-14,75412196","84,39477325"
