x,y,z
"-32,57686384",0,"15,12662537"
"-31,11210177","5,485902968","14,95297719"
"-30,61223856","11,14194364","15,12662537"
"-28,21239166","16,28843192","15,12662537"
"-26,46413853","22,20604888","15,47392172"
"-23,47209332","27,97295154","15,82121808"
"-17,27323967","29,91812872","15,47392172"
"-12,15241591","33,38848829","15,6475699"
"-5,65691304","32,08194808","15,12662537"
0,"31,59205609","14,95297719"
"5,998933183","34,0216407","15,47392172"
"12,15241591","33,38848829","15,6475699"
"17,27323967","29,91812872","15,47392172"
"21,57302666","25,70973202","15,30027354"
"24,20091901","20,30698222","14,95297719"
"29,91812872","17,27323967","15,47392172"
"28,7614054","10,46829546","14,77932901"
"30,14225546","5,314892896","14,77932901"
"29,62244058",0,"14,60568083"
"-34,89617994",0,"30,76698255"
"-34,36602855","6,059658054","30,76698255"
"-33,71709936","12,27202055","30,94063073"
"-31,92671539","18,43289772","31,11427891"
"-28,24083774","23,69687653","31,11427891"
"-24,32989875","28,99524425","31,28792708"
"-18,43289772","31,92671539","31,11427891"
"-12,94566873","35,56793252","31,28792708"
"-6,230668126","35,33587486","30,94063073"
0,"31,94175668","30,24603802"
"6,401678197","36,30572117","31,11427891"
"12,27202055","33,71709936","30,94063073"
"18,43289772","31,92671539","31,11427891"
"22,43083209","26,73202473","30,76698255"
"25,22321171","21,16478765","30,41968619"
"29,36810979","16,95568609","30,59333437"
"31,8662662","11,59837238","30,59333437"
"31,45648962","5,546627839","30,24603802"
"29,97214117",0,"29,89874166"
"-45,52420458",0,"79,90909883"
"-38,04366544","6,708124663","78,69356158"
"-38,15167621","13,88607453","79,04085794"
"-37,71938059","21,77729453","79,56180247"
"-34,87356394","29,26239464","79,90909883"
"-28,62937242","34,11915744","79,73545065"
"-0,00004373072269","0,00007574383356","71,88196871"
"-0,00002991357609","0,00008218687483","71,88196871"
"-7,392164949","41,92305068","79,3881543"
0,"41,58497356","79,21450612"
"7,563175021","42,89289699","79,56180247"
"14,55972271","40,00250937","79,3881543"
"21,28489066","36,86651205","79,3881543"
"27,36332798","32,61034442","79,3881543"
"30,3471249","25,46426131","78,86720976"
"31,74930086","18,3304674","78,34626523"
"34,4500099","12,53877817","78,34626523"
"34,1642802","6,024084376","77,99896887"
"30,75208828",0,"77,30437616"
"-13,02795296",0,"91,4413853"
"-10,89033646","1,920260148","91,09408894"
"-11,31685469","4,118998251","91,26773712"
"-10,42966969","6,021572606","91,26773712"
"-9,225584467","7,741184524","91,26773712"
"-9,640251188","11,48880399","91,78868166"
"-7,498784235","12,98827529","91,78868166"
"-4,792646429","13,16768784","91,61503348"
"-2,091270219","11,86018278","91,26773712"
0,"14,01276072","91,61503348"
"2,433290363","13,7998754","91,61503348"
"4,45582234","12,24227126","91,4413853"
"7,991188112","13,84114382","91,96232983"
"7,741184524","9,225584467","91,26773712"
"7,716771454","6,475140081","90,92044077"
"8,723932631","5,036764853","90,92044077"
"8,540604951","3,108525985","90,74679259"
"7,010951223","1,236219861","90,39949623"
"4,164683187",0,"89,8785517"
"10,87198928","-18,83083781","13,21649541"
"7,773702751","-21,35807277","13,39014359"
"3,60479218","-20,44379235","13,04284723"
0,"-19,77436305","12,86919906"
"-3,60479218","-20,44379235","13,04284723"
"-7,436878662","-20,43265619","13,21649541"
"-11,85679703","-20,53657487","13,56379177"
"-15,87582667","-18,92007346","13,73743995"
"-16,65685394","-13,97676","13,21649541"
"-17,97796928","-10,3795854","13,04284723"
"-18,58182304","-6,763230484","12,86919906"
"-20,44379235","-3,60479218","13,04284723"
"-20,7591708",0,"13,04284723"
"-22,38348497","3,946812323","13,39014359"
"-21,35807277","7,773702751","13,39014359"
"-20,53657487","11,85679703","13,56379177"
"-18,92007346","15,87582667","13,73743995"
"-16,50884889","19,67447997","13,91108812"
"-13,33400866","23,09518047","14,0847363"
"11,53924345","-19,98655594","28,68320442"
"8,230131487","-22,61210042","28,8568526"
"3,836527122","-21,75802652","28,50955624"
0,"-23,0784869","28,68320442"
"-3,836527122","-21,75802652","28,50955624"
"-8,230131487","-22,61210042","28,8568526"
"-12,5240512","-21,692293","29,03050077"
"-16,7336321","-19,94236617","29,20414895"
"-18,43355315","-15,46758765","28,8568526"
"-22,54516153","-13,01645508","29,20414895"
"-22,61210042","-8,230131487","28,8568526"
"-24,66756545","-4,349557337","29,03050077"
"-24,06329466",0,"28,8568526"
"-26,60725807","4,691577481","29,37779713"
"-24,46293358","8,903779665","29,20414895"
"-24,2508986","14,00126283","29,55144531"
"-22,95999219","19,26572098","29,89874166"
"-19,8987432","23,7143987","30,07238984"
"-17,44808997","30,22097832","30,76698255"
"18,82287128","-32,60216939","78,51991341"
"12,87560226","-35,37542648","78,51991341"
"6,537114591","-37,07381913","78,51991341"
0,"-35,67612705","78,17261705"
"-6,366104519","-36,10397282","78,34626523"
"-12,53877817","-34,4500099","78,34626523"
"-19,31527515","-33,45503793","78,69356158"
"-24,83123909","-29,5927184","78,69356158"
"-28,83831189","-24,19821687","78,51991341"
"-30,89643233","-17,83806352","78,17261705"
"-34,4500099","-12,53877817","78,34626523"
"-38,04366544","-6,708124663","78,69356158"
"-40,60016581",0,"79,04085794"
"-41,92305068","7,392164949","79,3881543"
"-40,92792595","14,8965468","79,56180247"
"-0,00007574383356","0,00004373072269","71,88196871"
"-0,00006699935423","0,00005621913342","71,88196871"
"-0,00005621913342","0,00006699935423","71,88196871"
"-0,00004373072269","0,00007574383356","71,88196871"
"-3,826504924","6,627700944","87,79477357"
"-2,954307614","8,11689346","87,62112539"
"-1,499941286","8,506589743","87,62112539"
0,"11,59224086","87,10018086"
"2,012971501","11,41612867","87,10018086"
"3,291131703","9,042310038","87,44747721"
"5,303716554","9,18630654","87,27382904"
"5,552282129","6,616952174","87,62112539"
"8,880171695","7,451348794","87,10018086"
"9,18630654","5,303716554","87,27382904"
"15,52022609","5,648900325","86,23193997"
"17,23520654","3,039031931","86,05829179"
"17,50108738",0,"86,05829179"
"19,17489916","-3,381052074","85,71099544"
"17,37105924","-6,322548502","85,88464361"
"12,59778067","-7,27333206","86,57923633"
"9,634578201","-8,084371015","86,92653268"
"4,919259908","-5,862545668","87,79477357"
"3,334101048","-5,774832412","87,96842175"
"13,33400866","23,09518047","14,0847363"
"17,14187111","20,42888648","14,0847363"
"20,42888648","17,14187111","14,0847363"
"23,948049","13,82641254","14,25838448"
"25,05973909","9,120999106","14,0847363"
"25,2930239","4,459842538","13,91108812"
"24,69840181",0,"13,73743995"
"24,32317759","-4,288832466","13,73743995"
"24,13432251","-8,784175017","13,91108812"
"23,948049","-13,82641254","14,25838448"
"20,42888648","-17,14187111","14,0847363"
"16,50884889","-19,67447997","13,91108812"
"12,84160478","-22,24231194","13,91108812"
"8,11052684","-22,28348935","13,56379177"
"4,288832466","-24,32317759","13,73743995"
0,"-23,71359406","13,56379177"
"-4,459842538","-25,2930239","13,91108812"
"-9,120999106","-25,05973909","14,0847363"
"-13,33400866","-23,09518047","14,0847363"
"13,50885896","23,39803007","29,37779713"
"19,26572098","22,95999219","29,89874166"
"22,95999219","19,26572098","29,89874166"
"25,10376713","14,49366671","29,72509348"
"25,38835015","9,240603753","29,37779713"
"24,66756545","4,349557337","29,03050077"
"24,06329466",0,"28,8568526"
"23,69771914","-4,178547266","28,8568526"
"22,61210042","-8,230131487","28,8568526"
"20,83942447","-12,03164733","28,8568526"
"16,92474014","-14,20154321","28,50955624"
"13,56852099","-16,17033363","28,33590806"
"10,5544357","-18,28081887","28,33590806"
"7,21965922","-19,83585068","28,33590806"
"3,494506979","-19,8183339","28,16225989"
0,"-21,1088714","28,33590806"
"-4,007537194","-22,72787283","28,68320442"
"-7,556483309","-20,76126726","28,50955624"
"-10,5544357","-18,28081887","28,33590806"
"21,28489066","36,86651205","79,3881543"
"28,62937242","34,11915744","79,73545065"
"32,61034442","27,36332798","79,3881543"
"36,86651205","21,28489066","79,3881543"
"38,15167621","13,88607453","79,04085794"
"38,04366544","6,708124663","78,69356158"
"34,69131929",0,"77,99896887"
"33,19443389","-5,853074304","77,8253207"
"31,67376017","-11,52830591","77,8253207"
"27,4849582","-15,86844802","77,47802434"
"21,29424682","-17,86799465","76,78343163"
"17,86799465","-21,29424682","76,78343163"
"12,91402476","-22,36774701","76,43613528"
"8,160065019","-22,41959438","76,08883892"
"3,971963516","-22,52612448","75,91519074"
0,"-26,81285727","76,60978345"
"-4,656003803","-26,40550972","76,60978345"
"-9,507361375","-26,1212607","76,78343163"
"-14,39123639","-24,92635261","76,95707981"
"-0,8720816653","-1,510489753","88,83666263"
"0,7779400865","0,9271128929","89,35760717"
"1,6815194","1,410962308","89,53125535"
"1,048115843","0,6051299642","89,35760717"
"0,2118557456","0,07710918535","89,18395899"
"-2,687511881","-0,4738808556","88,66301446"
"-5,683394343",0,"88,14206992"
"-5,597050812","0,9869110706","88,14206992"
"-4,415227146","1,607011259","88,3157181"
"-2,363358285","1,364485542","88,66301446"
"0,1727063862","-0,1449178649","89,18395899"
"0,7779400865","-0,9271128929","89,35760717"
"0,1127260877","-0,1952473113","89,18395899"
"0,4139332742","-1,137272324","89,35760717"
"-0,3028707839","1,71766557","88,83666263"
0,"1,744163331","88,83666263"
"0,1318607122","0,7478192601","89,01031081"
"0,9333630811","2,56439399","88,66301446"
"0,3796777888","0,6576212207","89,01031081"
