x,y,z
-32,0,24
"-30,31088913","17,5",24
-19,"32,90896534",24
0,32,24
"16,5","28,57883832",24
"25,98076211",15,24
27,0,24
-35,0,39
"-33,77499075","19,5",39
"-20,5","35,50704156",39
0,38,39
"18,5","32,04293994",39
"26,84678752","15,5",39
28,0,39
-37,0,"85,55"
"-27,71281292",16,"85,55"
-16,"27,71281292","85,55"
0,34,"85,55"
19,"32,90896534","85,55"
"27,71281292",16,"85,55"
26,0,"85,55"
-9,0,"102,55"
"-5,196152423",3,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
"8,5","-14,72243186",24
0,-19,24
-10,"-17,32050808",24
"-17,32050808",-10,24
-17,0,24
"-21,65063509","12,5",24
"-13,5","23,3826859",24
9,"-15,58845727",39
0,-20,39
"-10,5","-18,18653348",39
"-18,18653348","-10,5",39
-21,0,39
"-25,98076211",15,39
"-16,5","28,57883832",39
5,"-8,660254038","85,55"
0,-7,"85,55"
-5,"-8,660254038","85,55"
"-11,25833025","-6,5","85,55"
0,0,"85,55"
"-24,24871131",14,"85,55"
"-17,5","30,31088913","85,55"
21,"-36,37306696","102,55"
0,-30,"102,55"
"-14,5","-25,11473671","102,55"
"-26,84678752","-15,5","102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
16,"27,71281292",24
"25,11473671","14,5",24
28,0,24
"21,65063509","-12,5",24
14,"-24,24871131",24
0,-28,24
-14,"-24,24871131",24
19,"32,90896534",39
"32,90896534",19,39
34,0,39
"28,57883832","-16,5",39
15,"-25,98076211",39
0,-32,39
-17,"-29,44486373",39
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
13,"22,5166605","102,55"
"19,05255888",11,"102,55"
19,0,"102,55"
"14,72243186","-8,5","102,55"
8,"-13,85640646","102,55"
0,-14,"102,55"
"-6,5","-11,25833025","102,55"
