x,y,z
"-28,63763283",0,"14,43203266"
"-28,21239166","16,28843192","15,12662537"
"-15,30362417","26,5066546","14,77932901"
0,"30,60724833","14,77932901"
"16,7808358","29,06526019","15,30027354"
"27,35952313","15,79602804","14,95297719"
"27,65282507",0,"14,25838448"
"-32,92656443",0,"30,41968619"
"-28,51524126","16,46328222","30,41968619"
"-15,97087834","27,66237273","30,24603802"
0,"33,91137219","30,59333437"
"17,44808997","30,22097832","30,76698255"
"28,51524126","16,46328222","30,41968619"
"29,97214117",0,"29,89874166"
"-40,60016581",0,"79,04085794"
"-36,01364352","20,79248678","79,21450612"
"-19,31527515","33,45503793","78,69356158"
0,"43,55458907","79,56180247"
"21,28489066","36,86651205","79,3881543"
"30,89643233","17,83806352","78,17261705"
"27,79766502",0,"76,78343163"
"-10,07352971",0,"90,92044077"
"-11,28253823","6,513976482","91,4413853"
"-6,513976482","11,28253823","91,4413853"
0,"12,04314521","91,26773712"
"6,513976482","11,28253823","91,4413853"
"6,165327035","3,559553223","90,39949623"
"2,195067681",0,"89,53125535"
"11,36439315","-19,68370634","13,39014359"
0,"-21,74397856","13,21649541"
"-10,3795854","-17,97796928","13,04284723"
"-14,56649515","-8,409969895","12,34825452"
"-18,7895553",0,"12,69555088"
"-18,83083781","10,87198928","13,21649541"
"-12,34920091","21,3894434","13,73743995"
"12,03164733","-20,83942447","28,8568526"
0,"-24,06329466","28,8568526"
"-11,04683957","-19,13368741","28,50955624"
"-18,28081887","-10,5544357","28,33590806"
"-25,04810241",0,"29,03050077"
"-23,39803007","13,50885896","29,37779713"
"-15,97087834","27,66237273","30,24603802"
"17,83806352","-30,89643233","78,17261705"
0,"-36,6609348","78,34626523"
"-18,3304674","-31,74930086","78,34626523"
"-31,74930086","-18,3304674","78,34626523"
"-39,61535806",0,"78,86720976"
"-39,42511765","22,76210229","79,90909883"
"-0,00004373072269","0,00007574383356","71,88196871"
"-3,826504924","6,627700944","87,79477357"
0,"10,60743311","87,27382904"
"6,288524307","10,8920436","86,92653268"
"18,56786039","10,7201592","85,36369908"
"-0,00002968076166",0,"89,14421092"
"15,15638626","-8,750543689","86,05829179"
"1,856889418","-3,216226817","88,48936628"
"13,82641254","23,948049","14,25838448"
"25,65378606","14,81122029","14,60568083"
"29,62244058",0,"14,60568083"
"23,948049","-13,82641254","14,25838448"
"13,82641254","-23,948049","14,25838448"
0,"-26,66801732","14,0847363"
"-13,33400866","-23,09518047","14,0847363"
"14,49366671","25,10376713","29,72509348"
"25,95663566","14,98607059","29,89874166"
"28,00252567",0,"29,55144531"
"20,83942447","-12,03164733","28,8568526"
"10,06203182","-17,42795034","28,16225989"
0,"-20,12406364","28,16225989"
"-11,04683957","-19,13368741","28,50955624"
"21,77729453","37,71938059","79,56180247"
"35,16077499","20,30008291","79,04085794"
"37,64574255",0,"78,51991341"
"26,63208967","-15,37604414","77,30437616"
"12,91402476","-22,36774701","76,43613528"
0,"-26,81285727","76,60978345"
"-14,88364026","-25,77922114","77,13072799"
"-0,3796777888","-0,6576212207","89,01031081"
"2,753852907","1,589937717","89,70490352"
"-7,653009849",0,"87,79477357"
"-4,92196388","2,841697171","88,14206992"
"1,097533841","-1,900984375","89,53125535"
0,"0,7593555776","89,01031081"
"0,8720816653","1,510489753","88,83666263"
