x,y,z
"-27,92750028",0,"4,767575446"
"-26,62731775","15,37328907","5,793635876"
"-15,37328907","26,62731775","5,793635876"
0,"28,8671929","5,109595589"
"18,19236693","31,51010384","7,845756736"
"28,25491311","16,31298169","6,477676163"
"28,8671929",0,"5,109595589"
"-31,25443172",0,"21,94114605"
"-28,69472721","16,56690848","22,62518633"
"-16,56690848","28,69472721","22,62518633"
0,"29,37504647","21,25710576"
"17,97644741","31,13612025","23,65124676"
"27,88092953","16,09706217","22,28316619"
"27,49566123",0,"20,57306547"
"-29,42878336",0,"70,8141397"
"-27,11366935","15,6540843","71,49817998"
"-17,53346954","30,36886008","72,86626056"
0,"28,48909074","70,47211955"
"15,6540843","27,11366935","71,49817998"
"22,23088326","12,83500644","69,44605912"
"20,03185715",0,"67,39393826"
"-2,001510642",0,"78,92245095"
"-0,9195613805","0,5309090105","78,58043081"
"-1,000755321","1,733359062","78,92245095"
0,"2,941203263","79,2644711"
"3,349986873","5,802347469","80,63255167"
"0,9195613805","0,5309090105","78,58043081"
"-3,636645083",0,"76,87033009"
"11,14467228","-19,30313862","2,715454586"
0,"-26,04811504","4,083535159"
"-10,67482597","-18,48934094","2,373434443"
"-20,1169363","-11,61451859","3,057474729"
"-21,34965193",0,"2,373434443"
"-21,74453166","12,55421121","3,741515016"
"-14,43359645","24,99972239","5,109595589"
"12,808138","-22,18434576","19,88902519"
0,"-30,3147391","21,5991259"
"-13,27798431","-22,99814344","20,23104533"
"-24,6257388","-14,21767693","20,91508562"
"-25,61627599",0,"19,88902519"
"-27,88092953","16,09706217","22,28316619"
"-17,5066011","30,32232257","23,30922662"
"17,06362323","-29,5550624","72,52424041"
0,"-36,0066317","73,2082807"
"-17,06362323","-29,5550624","72,52424041"
"-31,99645544","-18,47316216","73,55030084"
"-32,24786122",0,"71,84020013"
"-32,81025312","18,94300847","73,89232099"
"-19,41285478","33,6240508","74,23434113"
"1,000755321","-1,733359062","78,92245095"
0,"-1,061818021","78,58043081"
"-0,5309090105","-0,9195613805","78,58043081"
"0,7080339822","0,4087836102","77,89639052"
"-1,061818021",0,"78,58043081"
"-4,988549787","2,880140563","80,29053153"
"-5,229372114","9,057538194","82,00063224"
"16,782828","29,06871079","6,819696306"
"25,81352007","14,90344276","5,451615733"
"32,62596338",0,"6,477676163"
"25,81352007","-14,90344276","5,451615733"
"11,14467228","-19,30313862","2,715454586"
0,"-24,1687298","3,399494873"
"-12,0843649","-20,93073398","3,399494873"
"19,38598634","33,5775133","24,67730719"
"30,32232257","17,5066011","23,30922662"
"36,89258744",0,"23,99326691"
"29,50852489","-17,03675479","22,96720648"
"14,68752324","-25,43953648","21,25710576"
0,"-29,37504647","21,25710576"
"-14,21767693","-24,6257388","20,91508562"
"20,3525474","35,25164617","74,91838142"
"0,006068586135","0,003503699838","60,10548901"
"0,007007399677",0,"60,10548901"
"33,6240508","-19,41285478","74,23434113"
"16,59377692","-28,74126471","72,18222027"
0,"-36,0066317","73,2082807"
"-16,59377692","-28,74126471","72,18222027"
"7,108757356","12,31272892","83,36871282"
"14,75412196","8,518296287","84,39477325"
"15,15720733",0,"83,71073296"
"9,871335875","-5,699218425","82,34265239"
"6,169064735","-10,68513356","82,68467253"
0,"-14,21751471","83,36871282"
"-6,169064735","-10,68513356","82,68467253"
