x,y,z
"-31,68627076",0,"6,135656019"
"-31,20488511","5,502263175","6,135656019"
"-29,77535482","10,83734287","6,135656019"
"-29,06871079","16,782828","6,819696306"
"-25,71278426","21,57558779","6,819696306"
"-22,17961056","26,43263057","7,161716449"
"-16,782828","29,06871079","6,819696306"
"-11,48013048","31,54139926","6,819696306"
"-5,665439086","32,13030169","6,477676163"
0,"30,74657814","5,793635876"
"6,15496682","34,90655142","7,503736593"
"11,48013048","31,54139926","6,819696306"
"15,84313538","27,44111543","6,135656019"
"21,57558779","25,71278426","6,819696306"
"24,99293795","20,97156502","6,477676163"
"30,69630616","17,72252062","7,503736593"
"28,00931037","10,19455526","5,451615733"
"30,27946853","5,339087264","5,793635876"
"27,92750028",0,"4,767575446"
"-32,19412434",0,"22,28316619"
"-31,70502325","5,590451023","22,28316619"
"-28,48653663","10,36825141","21,5991259"
"-29,50852489","17,03675479","22,96720648"
"-27,54151529","23,11007532","23,65124676"
"-21,90202978","26,10182267","22,96720648"
"-17,5066011","30,32232257","23,30922662"
"-12,93940185","35,5507144","24,33528705"
"-5,753626934","32,63043983","22,62518633"
0,"32,19412434","22,28316619"
"5,753626934","32,63043983","22,62518633"
"11,65382663","32,01862552","22,96720648"
"17,03675479","29,50852489","22,96720648"
"22,50605255","26,82166898","23,30922662"
"25,38197636","21,298007","22,62518633"
"28,69472721","16,56690848","22,62518633"
"30,25258107","11,01103902","22,28316619"
"29,85419009","5,2640992","21,5991259"
"28,43535385",0,"20,91508562"
"-29,42878336",0,"70,8141397"
"-28,98169401","5,110254601","70,8141397"
"-32,06912167","11,67220573","72,52424041"
"-31,18265776","18,00331585","73,2082807"
"-26,86283382","22,54059395","72,86626056"
"-24,95668505","29,74221906","74,23434113"
"-0,003503699838","0,006068586135","60,10548901"
"-12,63638714","34,71818833","73,55030084"
"-6,252485979","35,45961006","73,2082807"
0,"34,12724646","72,52424041"
"5,926134157","33,6087769","72,52424041"
"12,31499334","33,83516611","73,2082807"
"18,94300847","32,81025312","73,89232099"
"21,3325484","25,4231412","72,18222027"
"24,70329489","20,72852563","71,84020013"
"27,92746703","16,12393061","71,84020013"
"25,00494389","9,101055287","69,78807927"
"25,2800277","4,457550956","69,44605912"
"23,79062763",0,"68,76201884"
"-5,760281125",0,"80,29053153"
"-4,747352933","0,837086409","79,94851138"
"-5,412893667","1,970132176","80,29053153"
"-5,802347469","3,349986873","80,63255167"
"-4,412631347","3,702637335","80,29053153"
"-4,306660109","5,132477657","80,63255167"
"-2,410294252","4,174752106","79,94851138"
"-2,291525981","6,295915888","80,63255167"
"-1,00026232","5,672769511","80,29053153"
0,"5,760281125","80,29053153"
"1,163438231","6,59818609","80,63255167"
"2,291525981","6,295915888","80,63255167"
"3,819833183","6,61614515","80,97457181"
"3,702637335","4,412631347","80,29053153"
"3,692785036","3,098614562","79,94851138"
"4,174752106","2,410294252","79,94851138"
"3,646849224","1,327344566","79,60649124"
"1,971103198","0,3475586755","78,92245095"
"1,061818021",0,"78,58043081"
"12,55421121","-21,74453166","3,741515016"
"8,266192429","-22,71117704","3,399494873"
"4,196855886","-23,80155248","3,399494873"
0,"-22,28934455","2,715454586"
"-4,033679974","-22,87613591","3,057474729"
"-7,944798624","-21,82815482","3,057474729"
"-13,02405752","-22,55832934","4,083535159"
"-16,13938283","-19,23416747","3,741515016"
"-17,79447485","-14,93133728","3,057474729"
"-18,48934094","-10,67482597","2,373434443"
"-20,06211038","-7,302011014","2,373434443"
"-21,02530275","-3,707328152","2,373434443"
"-22,28934455",0,"2,715454586"
"-21,95071933","3,870504063","2,715454586"
"-21,82815482","7,944798624","3,057474729"
"-20,93073398","12,0843649","3,399494873"
"-19,23416747","16,13938283","3,741515016"
"-16,7434056","19,95401378","4,083535159"
"-13,49390383","23,37212702","4,425555303"
"14,68752324","-25,43953648","21,25710576"
"10,04685761","-27,60351441","21,25710576"
"4,774571467","-27,07794036","20,57306547"
0,"-27,49566123","20,57306547"
"-4,448219645","-25,2271072","19,88902519"
"-9,725463801","-26,72049219","20,91508562"
"-14,21767693","-24,6257388","20,91508562"
"-18,27789313","-21,78274481","20,91508562"
"-20,34305219","-17,06984759","20,23104533"
"-22,99814344","-13,27798431","20,23104533"
"-24,95444774","-9,082676191","20,23104533"
"-26,15252378","-4,611395556","20,23104533"
"-27,49566123",0,"20,57306547"
"-28,00335694","4,937747378","20,91508562"
"-25,83746996","9,404069996","20,57306547"
"-24,6257388","14,21767693","20,91508562"
"-23,22243743","19,48593868","21,5991259"
"-20,69398423","24,66213005","22,28316619"
