x,y,z
-35,0,24
"-31,00985649","11,28666473",24
"-27,57759995","23,14035395",24
"-17,5","30,31088913",24
"-6,077686218","34,46827136",24
"6,251334396","35,45307911",24
"17,5","30,31088913",24
"23,74737774","19,9264159",24
"27,251086","9,918584156",24
26,0,24
-36,0,39
"-35,70831959","12,99676545",39
"-29,87573328","25,06871678",39
-20,"34,64101615",39
"-6,598630751","37,42269461",39
"6,772278929","38,40750237",39
"18,5","32,04293994",39
"25,27946662","21,21199112",39
"30,07016387","10,94464459",39
28,0,39
-35,0,"85,55"
"-35,70831959","12,99676545","85,55"
"-27,57759995","23,14035395","85,55"
"-16,5","28,57883832","85,55"
"-5,904038041","33,4834636","85,55"
"6,772278929","38,40750237","85,55"
"19,5","33,77499075","85,55"
"26,81155551","22,49756634","85,55"
"31,00985649","11,28666473","85,55"
26,0,"85,55"
-2,0,"102,55"
"-6,577848346","2,394141003","102,55"
"-3,064177772","2,571150439","102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
9,"-15,58845727",24
"3,125667198","-17,72653955",24
"-3,646611731","-20,68096281",24
-9,"-15,58845727",24
"-15,32088886","-12,85575219",24
"-19,73354504","-7,18242301",24
-21,0,24
"-21,61293028","7,866463296",24
"-20,68319996","17,35526546",24
-14,"24,24871131",24
9,"-15,58845727",39
"3,299315376","-18,71134731",39
"-3,472963553","-19,69615506",39
-10,"-17,32050808",39
"-16,08693331","-13,4985398",39
"-20,67323766","-7,524443153",39
-25,0,39
"-25,37170076","9,23454387",39
"-24,51342218","20,56920351",39
-17,"29,44486373",39
7,"-12,12435565","85,55"
"1,736481777","-9,84807753","85,55"
"-1,389185421","-7,878462024","85,55"
-5,"-8,660254038","85,55"
"-9,192533317","-7,713451316","85,55"
"-10,33661883","-3,762221577","85,55"
-8,0,"85,55"
"-20,67323766","7,524443153","85,55"
"-22,98133329","19,28362829","85,55"
-22,"38,10511777","85,55"
19,"-32,90896534","102,55"
"4,688500797","-26,58980933","102,55"
"-4,862148975","-27,57461708","102,55"
-14,"-24,24871131","102,55"
"-19,91715552","-16,71247785","102,55"
"-10,33661883","-3,762221577","102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
"16,5","28,57883832",24
"24,51342218","20,56920351",24
"29,13047124","10,60262444",24
28,0,24
"25,37170076","-9,23454387",24
"20,68319996","-17,35526546",24
"12,5","-21,65063509",24
"4,862148975","-27,57461708",24
"-4,341204442","-24,62019383",24
"-13,5","-23,3826859",24
"19,5","33,77499075",39
"29,87573328","25,06871678",39
"35,70831959","12,99676545",39
34,0,39
"31,00985649","-11,28666473",39
"22,98133329","-19,28362829",39
15,"-25,98076211",39
"5,556741685","-31,5138481",39
"-5,383093508","-30,52904034",39
-16,"-27,71281292",39
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
"22,5","-38,97114317","85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
"12,5","21,65063509","102,55"
"18,38506663","15,42690263","102,55"
"19,73354504","7,18242301","102,55"
18,0,"102,55"
"14,09538931","-5,13030215","102,55"
"10,7246222","-8,999026536","102,55"
7,"-12,12435565","102,55"
"2,25742631","-12,80250079","102,55"
"-2,604722665","-14,7721163","102,55"
-7,"-12,12435565","102,55"
