x,y,z
-31,0,24
"-29,13047124","10,60262444",24
"-23,74737774","19,9264159",24
-17,"29,44486373",24
"-5,730389863","32,49865585",24
"5,904038041","33,4834636",24
"17,5","30,31088913",24
"24,51342218","20,56920351",24
"29,13047124","10,60262444",24
30,0,24
-32,0,39
"-31,94954911","11,62868487",39
"-26,04551107","21,85477873",39
"-17,5","30,31088913",39
"-6,077686218","34,46827136",39
"6,251334396","35,45307911",39
"18,5","32,04293994",39
"26,81155551","22,49756634",39
"31,00985649","11,28666473",39
32,0,39
-36,0,"85,55"
"-31,00985649","11,28666473","85,55"
"-23,74737774","19,9264159","85,55"
"-19,5","33,77499075","85,55"
"-6,251334396","35,45307911","85,55"
"6,598630751","37,42269461","85,55"
19,"32,90896534","85,55"
"26,81155551","22,49756634","85,55"
"31,00985649","11,28666473","85,55"
30,0,"85,55"
-6,0,"102,55"
"-5,638155725","2,05212086","102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
"0,9396926208","0,3420201433","102,55"
0,0,"102,55"
"9,5","-16,45448267",24
"3,299315376","-18,71134731",24
"-3,125667198","-17,72653955",24
"-9,5","-16,45448267",24
"-13,02275553","-10,92738936",24
"-15,03508193","-5,472322293",24
-17,0,24
"-19,73354504","7,18242301",24
"-17,61902219","14,78411502",24
"-13,5","23,3826859",24
"9,5","-16,45448267",39
"3,472963553","-19,69615506",39
"-3,125667198","-17,72653955",39
"-10,5","-18,18653348",39
"-14,55484442","-12,21296458",39
"-15,97477455","-5,814342437",39
-19,0,39
"-24,43200814","8,892523726",39
"-21,44924441","17,99805307",39
"-17,5","30,31088913",39
9,"-15,58845727","85,55"
"2,778370843","-15,75692405","85,55"
"-2,778370843","-15,75692405","85,55"
-8,"-13,85640646","85,55"
"-12,25671109","-10,28460175","85,55"
"-10,33661883","-3,762221577","85,55"
-12,0,"85,55"
"-31,94954911","11,62868487","85,55"
"-34,47199994","28,92544244","85,55"
0,0,"85,55"
20,"-34,64101615","102,55"
"5,035797152","-28,55942484","102,55"
"-4,688500797","-26,58980933","102,55"
"-9,5","-16,45448267","102,55"
"-16,08693331","-13,4985398","102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
14,"24,24871131",24
"21,44924441","17,99805307",24
"28,19077862","10,2606043",24
30,0,24
"28,19077862","-10,2606043",24
"22,21528885","-18,64084068",24
14,"-24,24871131",24
"4,514852619","-25,60500158",24
"-4,341204442","-24,62019383",24
"-13,5","-23,3826859",24
15,"25,98076211",39
"23,74737774","19,9264159",39
"29,13047124","10,60262444",39
30,0,39
"27,251086","-9,918584156",39
"21,44924441","-17,99805307",39
11,"-19,05255888",39
"3,646611731","-20,68096281",39
"-3,646611731","-20,68096281",39
"-10,5","-18,18653348",39
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
"39,46709007","-14,36484602","85,55"
"26,04551107","-21,85477873","85,55"
"12,5","-21,65063509","85,55"
"3,299315376","-18,71134731","85,55"
"-3,646611731","-20,68096281","85,55"
-12,"-20,78460969","85,55"
"2,5","4,330127019","102,55"
"6,894399988","5,785088487","102,55"
"12,21600407","4,446261863","102,55"
13,0,"102,55"
"21,61293028","-7,866463296","102,55"
"26,04551107","-21,85477873","102,55"
"19,5","-33,77499075","102,55"
"6,772278929","-38,40750237","102,55"
"-6,945927107","-39,39231012","102,55"
"-19,5","-33,77499075","102,55"
