x,y,z
"-31,59205609",0,"14,95297719"
"-32,08194808","5,65691304","15,12662537"
"-28,7614054","10,46829546","14,77932901"
"-29,06526019","16,7808358","15,30027354"
"-26,46413853","22,20604888","15,47392172"
"-21,57302666","25,70973202","15,30027354"
"-17,27323967","29,91812872","15,47392172"
"-11,81559182","32,46307171","15,47392172"
"-5,485902968","31,11210177","14,95297719"
0,"31,59205609","14,95297719"
"5,998933183","34,0216407","15,47392172"
"10,80511955","29,68682198","14,95297719"
"16,7808358","29,06526019","15,30027354"
"20,94000444","24,95532552","15,12662537"
"24,20091901","20,30698222","14,95297719"
"29,06526019","16,7808358","15,30027354"
"29,68682198","10,80511955","14,95297719"
"30,14225546","5,314892896","14,77932901"
"28,63763283",0,"14,43203266"
"-33,91137219",0,"30,59333437"
"-33,39618224","5,888647982","30,59333437"
"-30,94084962","11,26154829","30,41968619"
"-30,22097832","17,44808997","30,76698255"
"-25,97761822","21,79780987","30,59333437"
"-23,06385431","27,48643123","30,94063073"
"-18,9253016","32,77958392","31,28792708"
"-12,27202055","33,71709936","30,94063073"
"-6,059658054","34,36602855","30,76698255"
0,"31,94175668","30,24603802"
"6,059658054","34,36602855","30,76698255"
"12,27202055","33,71709936","30,94063073"
"17,94049385","31,07384685","30,94063073"
"23,69687653","28,24083774","31,11427891"
"25,97761822","21,79780987","30,59333437"
"29,36810979","16,95568609","30,59333437"
"31,8662662","11,59837238","30,59333437"
"31,45648962","5,546627839","30,24603802"
"28,98733342",0,"29,72509348"
"-39,61535806",0,"78,86720976"
"-39,01351175","6,879134734","78,86720976"
"-37,22625964","13,54925044","78,86720976"
"-38,57224912","22,26969841","79,73545065"
"-33,36475093","27,9963502","79,56180247"
"-27,9963502","33,36475093","79,56180247"
"-21,77729453","37,71938059","79,56180247"
"-14,22289862","39,07709279","79,21450612"
"-6,879134734","39,01351175","78,86720976"
0,"41,58497356","79,21450612"
"6,708124663","38,04366544","78,69356158"
"14,22289862","39,07709279","79,21450612"
"20,30008291","35,16077499","79,04085794"
"27,36332798","32,61034442","79,3881543"
"29,5927184","24,83123909","78,69356158"
"32,60216939","18,82287128","78,51991341"
"32,59917674","11,86513","77,99896887"
"32,22458758","5,682064233","77,65167252"
"28,78247277",0,"76,95707981"
"-12,04314521",0,"91,26773712"
"-12,83002909","2,262280291","91,4413853"
"-11,31685469","4,118998251","91,26773712"
"-12,13540676","7,006380359","91,61503348"
"-9,225584467","7,741184524","91,26773712"
"-7,108162302","8,47117796","91,09408894"
"-6,021572606","10,42966969","91,26773712"
"-3,782174163","10,39143811","91,09408894"
"-1,749250076","9,920490154","90,92044077"
0,"11,05833746","91,09408894"
"1,920260148","10,89033646","91,09408894"
"3,782174163","10,39143811","91,09408894"
"7,006380359","12,13540676","91,61503348"
"8,374206745","9,979990974","91,4413853"
"8,47117796","7,108162302","91,09408894"
"7,871064099","4,544360976","90,74679259"
"8,540604951","3,108525985","90,74679259"
"7,980797533","1,407229933","90,57314441"
"4,164683187",0,"89,8785517"
"10,87198928","-18,83083781","13,21649541"
"7,436878662","-20,43265619","13,21649541"
"3,946812323","-22,38348497","13,39014359"
0,"-21,74397856","13,21649541"
"-3,60479218","-20,44379235","13,04284723"
"-7,100054573","-19,50723962","13,04284723"
"-11,36439315","-19,68370634","13,39014359"
"-13,97676","-16,65685394","13,21649541"
"-15,90244744","-13,34373778","13,04284723"
"-16,27223221","-9,394777648","12,69555088"
"-16,73098988","-6,089582307","12,5219027"
"-18,50409973","-3,262772036","12,69555088"
"-20,7591708",0,"13,04284723"
"-18,50409973","3,262772036","12,69555088"
"-20,43265619","7,436878662","13,21649541"
"-18,83083781","10,87198928","13,21649541"
"-16,65685394","13,97676","13,21649541"
"-14,60978222","17,41126045","13,39014359"
"-11,85679703","20,53657487","13,56379177"
"13,01645508","-22,54516153","29,20414895"
"7,893307398","-21,68668384","28,68320442"
"4,007537194","-22,72787283","28,68320442"
0,"-24,06329466","28,8568526"
"-4,007537194","-22,72787283","28,68320442"
"-8,230131487","-22,61210042","28,8568526"
"-13,01645508","-22,54516153","29,20414895"
"-16,7336321","-19,94236617","29,20414895"
"-18,43355315","-15,46758765","28,8568526"
"-20,83942447","-12,03164733","28,8568526"
"-20,76126726","-7,556483309","28,50955624"
"-21,75802652","-3,836527122","28,50955624"
"-24,06329466",0,"28,8568526"
"-24,66756545","4,349557337","29,03050077"
"-24,46293358","8,903779665","29,20414895"
"-23,39803007","13,50885896","29,37779713"
"-22,95999219","19,26572098","29,89874166"
"-19,8987432","23,7143987","30,07238984"
"-15,47847446","26,80950419","30,07238984"
"17,34565965","-30,0435638","77,99896887"
"12,87560226","-35,37542648","78,51991341"
"6,195094448","-35,13412651","78,17261705"
0,"-36,6609348","78,34626523"
"-6,195094448","-35,13412651","78,17261705"
"-12,87560226","-35,37542648","78,51991341"
"-18,82287128","-32,60216939","78,51991341"
"-24,19821687","-28,83831189","78,51991341"
"-29,5927184","-24,83123909","78,69356158"
"-32,60216939","-18,82287128","78,51991341"
"-35,37542648","-12,87560226","78,51991341"
"-38,04366544","-6,708124663","78,69356158"
"-39,61535806",0,"78,86720976"
"-39,01351175","6,879134734","78,86720976"
"-40,00250937","14,55972271","79,3881543"
"-36,86651205","21,28489066","79,3881543"
"-34,87356394","29,26239464","79,90909883"
"-0,00005621913342","0,00006699935423","71,88196871"
"-0,00004373072269","0,00007574383356","71,88196871"
"-2,349293295","4,069095349","88,3157181"
"-2,954307614","8,11689346","87,62112539"
"-1,670951357","9,476436054","87,44747721"
0,"11,59224086","87,10018086"
"1,670951357","9,476436054","87,44747721"
"3,627955792","9,967726617","87,27382904"
"4,811312677","8,333438008","87,44747721"
"6,818326572","8,125765188","87,27382904"
"9,634578201","8,084371015","86,92653268"
"13,4506492","7,765735936","86,40558815"
"18,29647582","6,659372591","85,71099544"
"18,20505285","3,210042002","85,88464361"
"21,44031839",0,"85,36369908"
"-0,0000292298442","0,000005154010174","89,14421092"
"19,2218924","-6,99619668","85,53734726"
"15,15638626","-8,750543689","86,05829179"
"10,38898471","-8,717393237","86,7528845"
"8,084371015","-9,634578201","86,92653268"
"4,318908801","-7,480569476","87,62112539"
"13,33400866","23,09518047","14,0847363"
"17,77489333","21,18329298","14,25838448"
"21,18329298","17,77489333","14,25838448"
"23,948049","13,82641254","14,25838448"
"27,83598882","10,13147137","14,60568083"
"27,23271652","4,801862681","14,25838448"
"26,66801732",0,"14,0847363"
"24,32317759","-4,288832466","13,73743995"
"25,05973909","-9,120999106","14,0847363"
"23,948049","-13,82641254","14,25838448"
"22,692106","-19,04093777","14,60568083"
"17,77489333","-21,18329298","14,25838448"
"12,34920091","-21,3894434","13,73743995"
"8,784175017","-24,13432251","13,91108812"
"4,459842538","-25,2930239","13,91108812"
0,"-24,69840181","13,73743995"
"-4,459842538","-25,2930239","13,91108812"
"-9,120999106","-25,05973909","14,0847363"
"-13,82641254","-23,948049","14,25838448"
"14,49366671","25,10376713","29,72509348"
"17,99967654","21,45117918","29,55144531"
"23,7143987","19,8987432","30,07238984"
"24,2508986","14,00126283","29,55144531"
"27,23918331","9,914251931","29,72509348"
"25,63741176","4,520567409","29,20414895"
"24,06329466",0,"28,8568526"
"24,66756545","-4,349557337","29,03050077"
"21,68668384","-7,893307398","28,68320442"
"21,692293","-12,5240512","29,03050077"
"17,67914665","-14,83456543","28,68320442"
"14,83456543","-17,67914665","28,68320442"
"10,5544357","-18,28081887","28,33590806"
"7,556483309","-20,76126726","28,50955624"
"3,494506979","-19,8183339","28,16225989"
0,"-21,1088714","28,33590806"
"-3,665517051","-20,78818021","28,33590806"
"-7,556483309","-20,76126726","28,50955624"
"-11,53924345","-19,98655594","28,68320442"
"21,28489066","36,86651205","79,3881543"
"27,36332798","32,61034442","79,3881543"
"33,36475093","27,9963502","79,56180247"
"36,01364352","20,79248678","79,21450612"
"40,00250937","14,55972271","79,3881543"
"37,07381913","6,537114591","78,51991341"
"34,69131929",0,"77,99896887"
"33,19443389","-5,853074304","77,8253207"
"28,89751043","-10,51783364","77,30437616"
"27,4849582","-15,86844802","77,47802434"
"21,29424682","-17,86799465","76,78343163"
"17,23497243","-20,53984031","76,60978345"
"13,40642863","-23,22061554","76,60978345"
"8,496889108","-23,34501096","76,2624871"
"4,656003803","-26,40550972","76,60978345"
0,"-28,78247277","76,95707981"
"-4,827013874","-27,37535603","76,78343163"
"-9,844185463","-27,04667727","76,95707981"
"-14,88364026","-25,77922114","77,13072799"
