x,y,z
"-31,68627076",0,"6,135656019"
"-27,44111543","15,84313538","6,135656019"
"-16,782828","29,06871079","6,819696306"
0,"31,68627076","6,135656019"
"16,31298169","28,25491311","6,477676163"
"25,81352007","14,90344276","5,451615733"
"26,98780766",0,"4,425555303"
"-31,25443172",0,"21,94114605"
"-27,88092953","16,09706217","22,28316619"
"-16,09706217","27,88092953","22,28316619"
0,"32,19412434","22,28316619"
"17,5066011","30,32232257","23,30922662"
"27,88092953","16,09706217","22,28316619"
"25,61627599",0,"19,88902519"
"-34,12724646",0,"72,52424041"
"-29,5550624","17,06362323","72,52424041"
"-18,00331585","31,18265776","73,2082807"
0,"33,18755384","72,18222027"
"18,47316216","31,99645544","73,55030084"
"24,67227631","14,24454537","70,47211955"
"20,97154977",0,"67,73595841"
"-6,699973746",0,"80,63255167"
"-5,802347469","3,349986873","80,63255167"
"-3,349986873","5,802347469","80,63255167"
0,"8,579358987","81,31659196"
"3,819833183","6,61614515","80,97457181"
"4,174752106","2,410294252","79,94851138"
"0,1221254003",0,"78,23841067"
"13,02405752","-22,55832934","4,083535159"
0,"-26,04811504","4,083535159"
"-12,55421121","-21,74453166","3,741515016"
"-18,48934094","-10,67482597","2,373434443"
"-22,28934455",0,"2,715454586"
"-21,74453166","12,55421121","3,741515016"
"-13,49390383","23,37212702","4,425555303"
"14,68752324","-25,43953648","21,25710576"
0,"-27,49566123","20,57306547"
"-14,68752324","-25,43953648","21,25710576"
"-22,18434576","-12,808138","19,88902519"
"-26,55596861",0,"20,23104533"
"-26,25333417","15,15736955","21,5991259"
"-17,97644741","31,13612025","23,65124676"
"17,06362323","-29,5550624","72,52424041"
0,"-33,18755384","72,18222027"
"-17,53346954","-30,36886008","72,86626056"
"-28,74126471","-16,59377692","72,18222027"
"-36,0066317",0,"73,2082807"
"-29,5550624","17,06362323","72,52424041"
"-18,94300847","32,81025312","73,89232099"
"1,470601631","-2,547156743","79,2644711"
0,"-2,001510642","78,92245095"
"-2,410294252","-4,174752106","79,94851138"
"-4,174752106","-2,410294252","79,94851138"
"-3,880895883",0,"79,60649124"
"-5,802347469","3,349986873","80,63255167"
"-4,759525804","8,243740513","81,6586121"
"13,49390383","23,37212702","4,425555303"
"22,55832934","13,02405752","4,083535159"
"25,10842242",0,"3,741515016"
"23,37212702","-13,49390383","4,425555303"
"12,55421121","-21,74453166","3,741515016"
0,"-25,10842242","3,741515016"
"-12,55421121","-21,74453166","3,741515016"
"12,808138","22,18434576","19,88902519"
"22,99814344","13,27798431","20,23104533"
"23,73689075",0,"19,2049849"
"20,5567504","-11,86844538","19,2049849"
"9,989060134","-17,30155967","17,83690433"
0,"-19,97812027","17,83690433"
"-9,989060134","-17,30155967","17,83690433"
"15,6540843","27,11366935","71,49817998"
"25,48607399","14,71439168","70,8141397"
"26,60970549",0,"69,78807927"
"19,78949022","-11,42546751","68,41999869"
"9,076235954","-15,72050181","66,70989798"
0,"-19,09216453","67,05191812"
"-10,48577488","-18,16189486","67,73595841"
"-4,637400404","-8,032213114","74,81820923"
"-3,963224708","-2,288168852","76,52830995"
"-13,03357129",0,"73,45012866"
"-16,17018993","9,335863508","71,3980078"
"-9,805709818","16,98398761","71,05598766"
0,"18,67172702","71,3980078"
"9,335863508","16,17018993","71,3980078"
