x,y,z
"-30,74657814",0,"5,793635876"
"-26,62731775","15,37328907","5,793635876"
"-15,37328907","26,62731775","5,793635876"
0,"31,68627076","6,135656019"
"16,31298169","28,25491311","6,477676163"
"26,62731775","15,37328907","5,793635876"
"27,92750028",0,"4,767575446"
"-31,25443172",0,"21,94114605"
"-26,25333417","15,15736955","21,5991259"
"-15,15736955","26,25333417","21,5991259"
0,"31,25443172","21,94114605"
"17,03675479","29,50852489","22,96720648"
"27,88092953","16,09706217","22,28316619"
"27,49566123",0,"20,57306547"
"-31,3081686",0,"71,49817998"
"-28,74126471","16,59377692","72,18222027"
"-16,12393061","27,92746703","71,84020013"
0,"31,3081686","71,49817998"
"18,47316216","31,99645544","73,55030084"
"23,04468095","13,30485275","69,78807927"
"20,03185715",0,"67,39393826"
"-4,820588504",0,"79,94851138"
"-4,988549787","2,880140563","80,29053153"
"-1,940447942","3,360954425","79,60649124"
0,"5,760281125","80,29053153"
"2,880140563","4,988549787","80,29053153"
"3,360954425","1,940447942","79,60649124"
"-2,696952462",0,"77,21235024"
"12,0843649","-20,93073398","3,399494873"
0,"-26,04811504","4,083535159"
"-12,0843649","-20,93073398","3,399494873"
"-17,67554326","-10,20497966","2,031414299"
"-20,40995931",0,"2,031414299"
"-20,1169363","11,61451859","3,057474729"
"-13,49390383","23,37212702","4,425555303"
"14,68752324","-25,43953648","21,25710576"
0,"-28,43535385","20,91508562"
"-13,27798431","-22,99814344","20,23104533"
"-22,18434576","-12,808138","19,88902519"
"-26,55596861",0,"20,23104533"
"-26,25333417","15,15736955","21,5991259"
"-17,5066011","30,32232257","23,30922662"
"17,53346954","-30,36886008","72,86626056"
0,"-34,12724646","72,52424041"
"-17,06362323","-29,5550624","72,52424041"
"-27,92746703","-16,12393061","71,84020013"
"-36,0066317",0,"73,2082807"
"-29,5550624","17,06362323","72,52424041"
"-18,94300847","32,81025312","73,89232099"
"2,410294252","-4,174752106","79,94851138"
0,"-3,880895883","79,60649124"
"-2,880140563","-4,988549787","80,29053153"
"-2,547156743","-1,470601631","79,2644711"
"-4,820588504",0,"79,94851138"
"-5,802347469","3,349986873","80,63255167"
"-6,169064735","10,68513356","82,68467253"
"13,49390383","23,37212702","4,425555303"
"23,37212702","13,49390383","4,425555303"
"27,92750028",0,"4,767575446"
"24,99972239","-14,43359645","5,109595589"
"13,49390383","-23,37212702","4,425555303"
0,"-26,04811504","4,083535159"
"-13,02405752","-22,55832934","4,083535159"
"14,21767693","24,6257388","20,91508562"
"24,6257388","14,21767693","20,91508562"
"26,55596861",0,"20,23104533"
"19,74295272","-11,39859906","18,86296476"
"10,45890644","-18,11535735","18,17892447"
0,"-20,91781289","18,17892447"
"-10,92875275","-18,92915503","18,52094461"
"15,18423799","26,29987167","71,15615984"
"25,48607399","14,71439168","70,8141397"
"28,48909074",0,"70,47211955"
"19,78949022","-11,42546751","68,41999869"
"10,01592857","-17,34809718","67,39393826"
0,"-21,91124239","68,07797855"
"-11,42546751","-19,78949022","68,41999869"
"-2,758015162","-4,777022389","76,18628981"
"-3,963224708","-2,288168852","76,52830995"
"-13,03357129",0,"73,45012866"
"-15,35639225","8,866017197","71,74002794"
"-8,866017197","15,35639225","71,74002794"
0,"16,79234177","72,08204809"
"8,396170887","14,54259457","72,08204809"
