x,y,z
"-32,62596338",0,"6,477676163"
"-26,62731775","15,37328907","5,793635876"
"-14,90344276","25,81352007","5,451615733"
0,"30,74657814","5,793635876"
"16,31298169","28,25491311","6,477676163"
"27,44111543","15,84313538","6,135656019"
"27,92750028",0,"4,767575446"
"-30,3147391",0,"21,5991259"
"-27,06713185","15,62721586","21,94114605"
"-15,62721586","27,06713185","21,94114605"
0,"31,25443172","21,94114605"
"17,03675479","29,50852489","22,96720648"
"27,88092953","16,09706217","22,28316619"
"28,43535385",0,"20,91508562"
"-30,36847598",0,"71,15615984"
"-26,29987167","15,18423799","71,15615984"
"-16,59377692","28,74126471","72,18222027"
0,"32,24786122","71,84020013"
"18,00331585","31,18265776","73,2082807"
"25,48607399","14,71439168","70,8141397"
"21,91124239",0,"68,07797855"
"-4,820588504",0,"79,94851138"
"-4,174752106","2,410294252","79,94851138"
"-2,410294252","4,174752106","79,94851138"
0,"5,760281125","80,29053153"
"2,880140563","4,988549787","80,29053153"
"3,360954425","1,940447942","79,60649124"
"-1,757259841",0,"77,55437038"
"12,55421121","-21,74453166","3,741515016"
0,"-25,10842242","3,741515016"
"-11,61451859","-20,1169363","3,057474729"
"-17,67554326","-10,20497966","2,031414299"
"-20,40995931",0,"2,031414299"
"-20,1169363","11,61451859","3,057474729"
"-13,49390383","23,37212702","4,425555303"
"13,74783062","-23,81194112","20,57306547"
0,"-26,55596861","20,23104533"
"-12,808138","-22,18434576","19,88902519"
"-21,37054808","-12,33829169","19,54700504"
"-25,61627599",0,"19,88902519"
"-26,25333417","15,15736955","21,5991259"
"-17,03675479","29,50852489","22,96720648"
"18,00331585","-31,18265776","73,2082807"
0,"-34,12724646","72,52424041"
"-17,06362323","-29,5550624","72,52424041"
"-28,74126471","-16,59377692","72,18222027"
"-36,0066317",0,"73,2082807"
"-29,5550624","17,06362323","72,52424041"
"-19,41285478","33,6240508","74,23434113"
"1,940447942","-3,360954425","79,60649124"
0,"-2,941203263","79,2644711"
"-1,940447942","-3,360954425","79,60649124"
"-4,988549787","-2,880140563","80,29053153"
"-5,760281125",0,"80,29053153"
"-5,802347469","3,349986873","80,63255167"
"-4,759525804","8,243740513","81,6586121"
"13,49390383","23,37212702","4,425555303"
"23,37212702","13,49390383","4,425555303"
"28,8671929",0,"5,109595589"
"23,37212702","-13,49390383","4,425555303"
"13,96375014","-24,18592471","4,767575446"
0,"-24,1687298","3,399494873"
"-12,0843649","-20,93073398","3,399494873"
"13,27798431","22,99814344","20,23104533"
"23,81194112","13,74783062","20,57306547"
"25,61627599",0,"19,88902519"
"19,74295272","-11,39859906","18,86296476"
"10,45890644","-18,11535735","18,17892447"
0,"-18,09873503","17,15286404"
"-10,45890644","-18,11535735","18,17892447"
"15,6540843","27,11366935","71,49817998"
"27,92746703","16,12393061","71,84020013"
"29,42878336",0,"70,8141397"
"19,78949022","-11,42546751","68,41999869"
"8,606389643","-14,90670413","66,36787783"
0,"-19,09216453","67,05191812"
"-9,076235954","-15,72050181","66,70989798"
"-3,697707783","-6,404617752","75,50224952"
"-3,149427026","-1,818322541","76,87033009"
"-15,85264915",0,"72,42406823"
"-14,54259457","8,396170887","72,08204809"
"-8,396170887","14,54259457","72,08204809"
0,"18,67172702","71,3980078"
"8,866017197","15,35639225","71,74002794"
