x,y,z
"-34,50534862",0,"7,161716449"
"-33,3074437","12,12291809","7,503736593"
"-29,31201581","24,59570166","8,529797023"
"-16,782828","29,06871079","6,819696306"
"-5,339087264","30,27946853","5,793635876"
"5,502263175","31,20488511","6,135656019"
"16,31298169","28,25491311","6,477676163"
"22,83339902","19,1594967","5,451615733"
"28,00931037","10,19455526","5,451615733"
"26,04811504",0,"4,083535159"
"-34,07350958",0,"22,96720648"
"-32,90164774","11,97522043","23,30922662"
"-29,70105422","24,92214364","24,67730719"
"-17,03675479","29,50852489","22,96720648"
"-5,590451023","31,70502325","22,28316619"
"5,590451023","31,70502325","22,28316619"
"15,62721586","27,06713185","21,94114605"
"23,22243743","19,48593868","21,5991259"
"27,60351441","10,04685761","21,25710576"
"26,55596861",0,"20,23104533"
"-35,06693908",0,"72,86626056"
"-31,18609945","11,35081192","72,18222027"
"-29,74221906","24,95668505","74,23434113"
"-18,47316216","31,99645544","73,55030084"
"-5,110254601","28,98169401","70,8141397"
"5,436606423","30,83252717","71,49817998"
"15,18423799","26,29987167","71,15615984"
"21,10406334","17,70841176","70,13009941"
"23,23889945","8,458267677","69,10403898"
"16,27308667",0,"66,02585769"
"-1,061818021",0,"78,58043081"
"-0,1147603375","0,04176934691","78,23841067"
"-2,972938726","2,494591788","79,60649124"
"-1,470601631","2,547156743","79,2644711"
"-0,1843827644","1,045686619","78,58043081"
"0,5107345867","2,896519776","79,2644711"
"2,410294252","4,174752106","79,94851138"
"0,8133997947","0,6825234677","78,58043081"
"0,1147603375","0,04176934691","78,23841067"
"-3,636645083",0,"76,87033009"
"12,0843649","-20,93073398","3,399494873"
"4,523207708","-25,65238564","4,083535159"
"-4,523207708","-25,65238564","4,083535159"
"-12,55421121","-21,74453166","3,741515016"
"-21,3937064","-17,95145115","4,767575446"
"-20,9451326","-7,623404819","2,715454586"
"-24,1687298",0,"3,399494873"
"-25,36024371","9,230373843","4,425555303"
"-21,3937064","17,95145115","4,767575446"
"-15,37328907","26,62731775","5,793635876"
"13,74783062","-23,81194112","20,57306547"
"5,100923289","-28,92877351","21,25710576"
"-5,100923289","-28,92877351","21,25710576"
"-15,15736955","-26,25333417","21,5991259"
"-24,66213005","-20,69398423","22,28316619"
"-27,60351441","-10,04685761","21,25710576"
"-31,25443172",0,"21,94114605"
"-31,13560329","11,33243282","22,62518633"
"-27,54151529","23,11007532","23,65124676"
"-18,44629372","31,94991794","23,99326691"
"18,00331585","-31,18265776","73,2082807"
"5,762958245","-32,68336032","72,18222027"
"-6,41566189","-36,38502664","73,55030084"
"-16,59377692","-28,74126471","72,18222027"
"-23,98344858","-20,12450286","71,49817998"
"-32,95214389","-11,99359953","72,86626056"
"-30,36847598",0,"71,15615984"
"-32,06912167","11,67220573","72,52424041"
"-30,46206537","25,56070782","74,57636127"
"-19,88270109","34,43784848","74,57636127"
"1,470601631","-2,547156743","79,2644711"
"0,6739104979","-3,821936355","79,60649124"
"-0,1843827644","-1,045686619","78,58043081"
"-0,06106270015","-0,1057636991","78,23841067"
"-0,09355348426","-0,07850069414","78,23841067"
"-1,880804781","-0,6845569566","78,92245095"
"-1,061818021",0,"78,58043081"
"-3,646849224","1,327344566","79,60649124"
"-5,852323967","4,910682883","80,97457181"
"-5,699218425","9,871335875","82,34265239"
"14,90344276","25,81352007","5,451615733"
"22,11355271","18,55547392","5,109595589"
"26,24326593","9,551767648","4,767575446"
"26,98780766",0,"4,425555303"
"26,24326593","-9,551767648","4,767575446"
"19,23416747","-16,13938283","3,741515016"
"13,02405752","-22,55832934","4,083535159"
"4,360031797","-24,72696906","3,741515016"
"-4,360031797","-24,72696906","3,741515016"
"-13,49390383","-23,37212702","4,425555303"
"17,03675479","29,50852489","22,96720648"
"24,66213005","20,69398423","22,28316619"
"30,25258107","11,01103902","22,28316619"
"32,19412434",0,"22,28316619"
"31,13560329","-11,33243282","22,62518633"
"24,66213005","-20,69398423","22,28316619"
"15,62721586","-27,06713185","21,94114605"
"5,753626934","-32,63043983","22,62518633"
"-5,427275112","-30,77960667","21,94114605"
"-16,09706217","-27,88092953","22,28316619"
"0,003503699838","0,006068586135","60,10548901"
"0,005367979583","0,004504269688","60,10548901"
"39,13329944","14,24335616","75,26040156"
"40,70509481",0,"74,91838142"
"37,367255","-13,60056855","74,57636127"
"28,30252644","-23,7486395","73,55030084"
"17,53346954","-30,36886008","72,86626056"
"6,578837801","-37,31044322","73,89232099"
"-6,252485979","-35,45961006","73,2082807"
"-19,88270109","-34,43784848","74,57636127"
"8,988142598","15,56791964","84,73679339"
"13,77063338","11,55493339","84,73679339"
"17,77520477","6,469645444","85,07881353"
"18,91597782",0,"85,07881353"
"15,1261381","-5,505464029","84,0527531"
"11,61109445","-9,742865071","83,71073296"
"6,638911046","-11,49893124","83,02669267"
"2,30566961","-13,07610214","83,02669267"
"-2,30566961","-13,07610214","83,02669267"
"-8,518296287","-14,75412196","84,39477325"
