x,y,z
"-29,62244058",0,"14,60568083"
"-31,11210177","5,485902968","14,95297719"
"-31,53765514","11,47876773","15,30027354"
"-28,21239166","16,28843192","15,12662537"
"-26,46413853","22,20604888","15,47392172"
"-22,8390711","27,21854504","15,6475699"
"-17,76564355","30,77099726","15,6475699"
"-11,81559182","32,46307171","15,47392172"
"-5,314892896","30,14225546","14,77932901"
0,"33,56167159","15,30027354"
"6,169943255","34,99148701","15,6475699"
"12,15241591","33,38848829","15,6475699"
"17,76564355","30,77099726","15,6475699"
"22,20604888","26,46413853","15,47392172"
"23,4465125","19,67395999","14,77932901"
"27,35952313","15,79602804","14,95297719"
"29,68682198","10,80511955","14,95297719"
"29,17240915","5,143882825","14,60568083"
"26,66801732",0,"14,0847363"
"-31,94175668",0,"30,24603802"
"-35,33587486","6,230668126","30,94063073"
"-33,71709936","12,27202055","30,94063073"
"-30,22097832","17,44808997","30,76698255"
"-28,24083774","23,69687653","31,11427891"
"-24,32989875","28,99524425","31,28792708"
"-18,9253016","32,77958392","31,28792708"
"-13,28249282","36,4933491","31,46157526"
"-5,717637911","32,42633593","30,41968619"
0,"35,88098769","30,94063073"
"6,230668126","35,33587486","30,94063073"
"12,60884464","34,64251594","31,11427891"
"18,43289772","31,92671539","31,11427891"
"22,43083209","26,73202473","30,76698255"
"25,97761822","21,79780987","30,59333437"
"29,36810979","16,95568609","30,59333437"
"30,94084962","11,26154829","30,41968619"
"30,48664331","5,375617767","30,07238984"
"28,00252567",0,"29,55144531"
"-37,64574255",0,"78,51991341"
"-36,10397282","6,366104519","78,34626523"
"-33,52459332","12,20195409","78,17261705"
"-30,89643233","17,83806352","78,17261705"
"-29,5927184","24,83123909","78,69356158"
"-22,93217243","27,32949887","78,17261705"
"-19,31527515","33,45503793","78,69356158"
"-13,54925044","37,22625964","78,86720976"
"-6,537114591","37,07381913","78,51991341"
0,"38,6305503","78,69356158"
"7,221154878","40,95320437","79,21450612"
"13,88607453","38,15167621","79,04085794"
"19,80767903","34,30790646","78,86720976"
"24,83123909","29,5927184","78,69356158"
"28,83831189","24,19821687","78,51991341"
"29,19069527","16,85325577","77,8253207"
"29,82292701","10,85465773","77,47802434"
"28,34520234","4,998023946","76,95707981"
"25,82804952",0,"76,43613528"
"-1,210259928",0,"89,35760717"
"-0,2220270503","0,03914935941","89,18395899"
"0,7135608328","-0,2597149035","89,01031081"
"0,6576212207","-0,3796777888","89,01031081"
"-0,1727063862","0,1449178649","89,18395899"
"-0,1449178649","0,1727063862","89,18395899"
"-0,1127260877","0,1952473113","89,18395899"
"-0,4139332742","1,137272324","89,35760717"
"0,1318607122","-0,7478192601","89,01031081"
0,"0,2254521754","89,18395899"
"0,2101594311","1,191873361","89,35760717"
"0,750757363","2,062688902","89,53125535"
"1,589937717","2,753852907","89,70490352"
"1,410962308","1,6815194","89,53125535"
"0,1727063862","0,1449178649","89,18395899"
"1,900984375","1,097533841","89,53125535"
"-0,7135608328","-0,2597149035","89,01031081"
"-0,7478192601","-0,1318607122","89,01031081"
"-3,713778837",0,"88,48936628"
"9,887181525","-17,12510074","12,86919906"
"7,100054573","-19,50723962","13,04284723"
"3,60479218","-20,44379235","13,04284723"
0,"-21,74397856","13,21649541"
"-3,433782108","-19,47394604","12,86919906"
"-7,100054573","-19,50723962","13,04284723"
"-10,3795854","-17,97796928","13,04284723"
"-12,71071556","-15,14804093","12,86919906"
"-15,14804093","-12,71071556","12,86919906"
"-15,41936368","-8,902373772","12,5219027"
"-16,73098988","-6,089582307","12,5219027"
"-19,47394604","-3,433782108","12,86919906"
"-19,77436305",0,"12,86919906"
"-21,41363866","3,775802251","13,21649541"
"-21,35807277","7,773702751","13,39014359"
"-19,68370634","11,36439315","13,39014359"
"-21,18329298","17,77489333","14,25838448"
"-18,40791555","21,93769949","14,43203266"
"-13,33400866","23,09518047","14,0847363"
"12,03164733","-20,83942447","28,8568526"
"8,566955576","-23,537517","29,03050077"
"4,178547266","-23,69771914","28,8568526"
0,"-26,03291016","29,20414895"
"-4,178547266","-23,69771914","28,8568526"
"-7,893307398","-21,68668384","28,68320442"
"-12,03164733","-20,83942447","28,8568526"
"-14,20154321","-16,92474014","28,50955624"
"-18,43355315","-15,46758765","28,8568526"
"-19,13368741","-11,04683957","28,50955624"
"-19,83585068","-7,21965922","28,33590806"
"-22,72787283","-4,007537194","28,68320442"
"-24,06329466",0,"28,8568526"
"-26,60725807","4,691577481","29,37779713"
"-25,38835015","9,240603753","29,37779713"
"-25,95663566","14,98607059","29,89874166"
"-24,46880521","20,53176543","30,24603802"
"-22,43083209","26,73202473","30,76698255"
"-16,95568609","29,36810979","30,59333437"
"18,82287128","-32,60216939","78,51991341"
"12,53877817","-34,4500099","78,34626523"
"6,366104519","-36,10397282","78,34626523"
0,"-37,64574255","78,51991341"
"-6,537114591","-37,07381913","78,51991341"
"-13,54925044","-37,22625964","78,86720976"
"-19,80767903","-34,30790646","78,86720976"
"-23,56519465","-28,08390538","78,34626523"
"-28,08390538","-23,56519465","78,34626523"
"-30,89643233","-17,83806352","78,17261705"
"-34,4500099","-12,53877817","78,34626523"
"-37,07381913","-6,537114591","78,51991341"
"-38,6305503",0,"78,69356158"
"-40,95320437","7,221154878","79,21450612"
"-40,00250937","14,55972271","79,3881543"
"-38,57224912","22,26969841","79,73545065"
"-0,00006699935423","0,00005621913342","71,88196871"
"-0,00005621913342","0,00006699935423","71,88196871"
"-0,00004373072269","0,00007574383356","71,88196871"
"-4,318908801","7,480569476","87,62112539"
"-3,291131703","9,042310038","87,44747721"
"-2,012971501","11,41612867","87,10018086"
0,"10,60743311","87,27382904"
"2,012971501","11,41612867","87,10018086"
"3,627955792","9,967726617","87,27382904"
"6,288524307","10,8920436","86,92653268"
"8,717393237","10,38898471","86,7528845"
"9,634578201","8,084371015","86,92653268"
"11,74491214","6,780928183","86,7528845"
"15,52022609","5,648900325","86,23193997"
"18,20505285","3,210042002","85,88464361"
"19,47070288",0,"85,71099544"
"18,20505285","-3,210042002","85,88464361"
"16,44564267","-5,985724414","86,05829179"
"10,8920436","-6,288524307","86,92653268"
"7,371358681","-6,185304351","87,44747721"
"5,552282129","-6,616952174","87,62112539"
"1,364485542","-2,363358285","88,66301446"
"16,7808358","29,06526019","15,30027354"
"19,04093777","22,692106","14,60568083"
"25,70973202","21,57302666","15,30027354"
"26,5066546","15,30362417","14,77932901"
"27,83598882","10,13147137","14,60568083"
"29,17240915","5,143882825","14,60568083"
"27,65282507",0,"14,25838448"
"27,23271652","-4,801862681","14,25838448"
"29,68682198","-10,80511955","14,95297719"
"23,948049","-13,82641254","14,25838448"
"20,42888648","-17,14187111","14,0847363"
"16,50884889","-19,67447997","13,91108812"
"13,33400866","-23,09518047","14,0847363"
"9,120999106","-25,05973909","14,0847363"
"4,63085261","-26,26287021","14,0847363"
0,"-25,68320957","13,91108812"
"-4,288832466","-24,32317759","13,73743995"
"-9,120999106","-25,05973909","14,0847363"
"-13,33400866","-23,09518047","14,0847363"
"20,8949171","36,19105805","31,98251979"
"24,96292098","29,74965075","31,46157526"
"29,74965075","24,96292098","31,46157526"
"34,48532098","19,91010935","31,63522344"
"35,56793252","12,94566873","31,28792708"
"34,36602855","6,059658054","30,76698255"
"35,88098769",0,"30,94063073"
"35,33587486","-6,230668126","30,94063073"
"34,64251594","-12,60884464","31,11427891"
"30,22097832","-17,44808997","30,76698255"
"25,22321171","-21,16478765","30,41968619"
"21,16478765","-25,22321171","30,41968619"
"15,47847446","-26,80950419","30,07238984"
"10,9247242","-30,01543305","30,24603802"
"5,375617767","-30,48664331","30,07238984"
0,"-31,94175668","30,24603802"
"-5,375617767","-30,48664331","30,07238984"
"-11,59837238","-31,8662662","30,59333437"
"-16,95568609","-29,36810979","30,59333437"
"0,00004373072269","0,00007574383356","71,88196871"
"0,00005621913342","0,00006699935423","71,88196871"
"0,00006699935423","0,00005621913342","71,88196871"
"0,00007574383356","0,00004373072269","71,88196871"
"0,00008218687483","0,00002991357609","71,88196871"
"0,00008613270951","0,00001518752061","71,88196871"
"0,00008746144539",0,"71,88196871"
"0,00008613270951","-0,00001518752061","71,88196871"
"0,00008218687483","-0,00002991357609","71,88196871"
"39,42511765","-22,76210229","79,90909883"
"34,11915744","-28,62937242","79,73545065"
"29,26239464","-34,87356394","79,90909883"
"21,77729453","-37,71938059","79,56180247"
"14,8965468","-40,92792595","79,56180247"
"7,905195164","-44,83258962","79,90909883"
0,"-45,52420458","79,90909883"
"-7,734185093","-43,86274331","79,73545065"
"-15,57019497","-42,77875911","79,90909883"
"-22,76210229","-39,42511765","79,90909883"
"12,91522688","22,36982914","93,69881161"
"16,60349563","19,78727556","93,69881161"
"18,27846255","15,33745118","93,35151525"
"21,51696061","12,422823","93,52516343"
"24,27268678","8,834535495","93,69881161"
"24,46818481","4,314401151","93,52516343"
"24,845646",0,"93,52516343"
"23,4983385","-4,143391079","93,35151525"
"18,72018731","-6,813590962","92,65692254"
"16,39974942","-9,468399741","92,48327437"
"14,50643001","-12,17234007","92,48327437"
"10,90629563","-12,997617","92,13597801"
"8,975995865","-15,54688089","92,30962619"
"6,139942784","-16,86935416","92,30962619"
"2,946320578","-16,70941433","92,13597801"
0,"-18,93679948","92,48327437"
"-3,288340721","-18,64910695","92,48327437"
