x,y,z
"-32,57686384",0,"15,12662537"
"-27,35952313","15,79602804","14,95297719"
"-15,30362417","26,5066546","14,77932901"
0,"31,59205609","14,95297719"
"16,7808358","29,06526019","15,30027354"
"26,5066546","15,30362417","14,77932901"
"28,63763283",0,"14,43203266"
"-33,91137219",0,"30,59333437"
"-30,22097832","17,44808997","30,76698255"
"-16,46328222","28,51524126","30,41968619"
0,"33,91137219","30,59333437"
"18,43289772","31,92671539","31,11427891"
"29,36810979","16,95568609","30,59333437"
"28,98733342",0,"29,72509348"
"-41,58497356",0,"79,21450612"
"-37,71938059","21,77729453","79,56180247"
"-20,30008291","35,16077499","79,04085794"
0,"39,61535806","78,86720976"
"21,77729453","37,71938059","79,56180247"
"34,30790646","19,80767903","78,86720976"
"27,79766502",0,"76,78343163"
"-11,05833746",0,"91,09408894"
"-7,871064099","4,544360976","90,74679259"
"-5,036764853","8,723932631","90,92044077"
0,"12,04314521","91,26773712"
"6,021572606","10,42966969","91,26773712"
"7,018195567","4,0519571","90,57314441"
"1,210259928",0,"89,35760717"
"10,87198928","-18,83083781","13,21649541"
0,"-23,71359406","13,56379177"
"-10,3795854","-17,97796928","13,04284723"
"-15,41936368","-8,902373772","12,5219027"
"-19,77436305",0,"12,86919906"
"-18,83083781","10,87198928","13,21649541"
"-13,33400866","23,09518047","14,0847363"
"11,53924345","-19,98655594","28,68320442"
0,"-23,0784869","28,68320442"
"-12,03164733","-20,83942447","28,8568526"
"-18,28081887","-10,5544357","28,33590806"
"-24,06329466",0,"28,8568526"
"-24,2508986","14,00126283","29,55144531"
"-16,46328222","28,51524126","30,41968619"
"18,3304674","-31,74930086","78,34626523"
0,"-38,6305503","78,69356158"
"-18,82287128","-32,60216939","78,51991341"
"-30,0435638","-17,34565965","77,99896887"
"-37,64574255",0,"78,51991341"
"-0,00007574383356","0,00004373072269","71,88196871"
"-0,00004373072269","0,00007574383356","71,88196871"
"-3,826504924","6,627700944","87,79477357"
0,"9,622625355","87,44747721"
"4,811312677","8,333438008","87,44747721"
"18,56786039","10,7201592","85,36369908"
"-0,00002968076166",0,"89,14421092"
"15,15638626","-8,750543689","86,05829179"
"1,364485542","-2,363358285","88,66301446"
"13,33400866","23,09518047","14,0847363"
"23,09518047","13,33400866","14,0847363"
"27,65282507",0,"14,25838448"
"23,948049","-13,82641254","14,25838448"
"13,82641254","-23,948049","14,25838448"
0,"-24,69840181","13,73743995"
"-12,84160478","-22,24231194","13,91108812"
"14,00126283","24,2508986","29,55144531"
"25,10376713","14,49366671","29,72509348"
"26,03291016",0,"29,20414895"
"19,98655594","-11,53924345","28,68320442"
"10,06203182","-17,42795034","28,16225989"
0,"-21,1088714","28,33590806"
"-10,5544357","-18,28081887","28,33590806"
"20,79248678","36,01364352","79,21450612"
"36,86651205","21,28489066","79,3881543"
"36,6609348",0,"78,34626523"
"28,33782673","-16,36085189","77,65167252"
"13,40642863","-23,22061554","76,60978345"
0,"-24,84324176","76,2624871"
"-14,39123639","-24,92635261","76,95707981"
"0,1127260877","0,1952473113","89,18395899"
"1,048115843","0,6051299642","89,35760717"
"-10,60743311",0,"87,27382904"
"-2,363358285","1,364485542","88,66301446"
"0,6051299642","-1,048115843","89,35760717"
0,"0,7593555776","89,01031081"
"0,8720816653","1,510489753","88,83666263"
