x,y,z
-33,0,24
"-34,46827136","6,077686218",24
"-33,82893435","12,31272516",24
"-30,31088913","17,5",24
"-26,04551107","21,85477873",24
"-21,21199112","25,27946662",24
"-17,5","30,31088913",24
"-11,62868487","31,94954911",24
"-6,077686218","34,46827136",24
0,31,24
"5,904038041","33,4834636",24
"11,97070502","32,88924173",24
17,"29,44486373",24
"21,21199112","25,27946662",24
"23,74737774","19,9264159",24
"24,24871131",14,24
"26,31139338","9,576564013",24
"27,57461708","4,862148975",24
26,0,24
-34,0,39
"-36,43788686","6,424982574",39
"-36,64801221","13,33878559",39
"-33,77499075","19,5",39
"-27,57759995","23,14035395",39
"-24,42592917","29,10968884",39
"-19,5","33,77499075",39
"-12,6547453","34,76862697",39
"-6,945927107","39,39231012",39
0,35,39
"6,598630751","37,42269461",39
"12,6547453","34,76862697",39
19,"32,90896534",39
"23,14035395","27,57759995",39
"26,04551107","21,85477873",39
"28,57883832","16,5",39
"30,07016387","10,94464459",39
"32,49865585","5,730389863",39
28,0,39
-31,0,"85,55"
"-27,57461708","4,862148975","85,55"
"-26,31139338","9,576564013","85,55"
"-25,11473671","14,5","85,55"
"-23,74737774","19,9264159","85,55"
"-17,99805307","21,44924441","85,55"
-14,"24,24871131","85,55"
"-9,918584156","27,251086","85,55"
"-5,383093508","30,52904034","85,55"
0,31,"85,55"
"5,904038041","33,4834636","85,55"
"12,6547453","34,76862697","85,55"
18,"31,17691454","85,55"
"22,49756634","26,81155551","85,55"
"25,27946662","21,21199112","85,55"
"27,71281292",16,"85,55"
"29,13047124","10,60262444","85,55"
"27,57461708","4,862148975","85,55"
26,0,"85,55"
-8,0,"102,55"
"-6,893654271","1,215537244","102,55"
"-6,577848346","2,394141003","102,55"
"-5,196152423",3,"102,55"
"-0,7660444431","0,6427876097","102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
9,"-15,58845727",24
"6,15636258","-16,91446717",24
"3,125667198","-17,72653955",24
0,-18,24
"-3,125667198","-17,72653955",24
"-6,840402867","-18,79385242",24
-9,"-15,58845727",24
"-11,57017697","-13,78879998",24
"-13,78879998","-11,57017697",24
"-14,72243186","-8,5",24
"-14,09538931","-5,13030215",24
"-15,75692405","-2,778370843",24
-18,0,24
"-19,69615506","3,472963553",24
"-20,67323766","7,524443153",24
"-21,65063509","12,5",24
"-19,15111108","16,06969024",24
"-16,71247785","19,91715552",24
"-14,5","25,11473671",24
9,"-15,58845727",39
"6,498382723","-17,85415979",39
"3,472963553","-19,69615506",39
0,-21,39
"-3,472963553","-19,69615506",39
"-7,18242301","-19,73354504",39
"-9,5","-16,45448267",39
