x,y,z
"-29,80688552",0,"5,451615733"
"-29,77535482","10,83734287","6,135656019"
"-23,55324533","19,76351947","5,793635876"
"-14,43359645","24,99972239","5,109595589"
"-5,502263175","31,20488511","6,135656019"
"5,665439086","32,13030169","6,477676163"
"16,782828","29,06871079","6,819696306"
"24,99293795","20,97156502","6,477676163"
"31,54139926","11,48013048","6,819696306"
"27,92750028",0,"4,767575446"
"-29,37504647",0,"21,25710576"
"-29,36955885","10,68964522","21,94114605"
"-23,94228374","20,08996146","21,94114605"
"-15,62721586","27,06713185","21,94114605"
"-5,427275112","30,77960667","21,94114605"
"5,916802845","33,55585641","22,96720648"
"16,56690848","28,69472721","22,62518633"
"24,66213005","20,69398423","22,28316619"
"30,25258107","11,01103902","22,28316619"
"29,37504647",0,"21,25710576"
"-31,3081686",0,"71,49817998"
"-30,30307722","11,02941812","71,84020013"
"-26,14298751","21,93657118","72,52424041"
"-18,94300847","32,81025312","73,89232099"
"-5,926134157","33,6087769","72,52424041"
"6,252485979","35,45961006","73,2082807"
"18,47316216","31,99645544","73,55030084"
"23,98344858","20,12450286","71,49817998"
"27,65401056","10,0652367","70,8141397"
"21,91124239",0,"68,07797855"
"-2,941203263",0,"79,2644711"
"-2,763827002","1,005950761","79,2644711"
"-2,253092415","1,890569015","79,2644711"
"-2,880140563","4,988549787","80,29053153"
"-1,163438231","6,59818609","80,63255167"
"1,163438231","6,59818609","80,63255167"
"3,349986873","5,802347469","80,63255167"
"3,692785036","3,098614562","79,94851138"
"3,646849224","1,327344566","79,60649124"
"1,061818021",0,"78,58043081"
"12,0843649","-20,93073398","3,399494873"
"4,523207708","-25,65238564","4,083535159"
"-4,196855886","-23,80155248","3,399494873"
"-11,14467228","-19,30313862","2,715454586"
"-17,07462854","-14,32731451","2,715454586"
"-18,29606594","-6,659223405","1,689394156"
"-20,40995931",0,"2,031414299"
"-20,9451326","7,623404819","2,715454586"
"-19,23416747","16,13938283","3,741515016"
"-13,02405752","22,55832934","4,083535159"
"14,21767693","-24,6257388","20,91508562"
"4,611395556","-26,15252378","20,23104533"
"-4,611395556","-26,15252378","20,23104533"
"-12,33829169","-21,37054808","19,54700504"
"-18,90335957","-15,86180204","19,54700504"
"-24,07142552","-8,761282386","19,88902519"
"-26,55596861",0,"20,23104533"
"-25,83746996","9,404069996","20,57306547"
"-23,22243743","19,48593868","21,5991259"
"-16,56690848","28,69472721","22,62518633"
"17,06362323","-29,5550624","72,52424041"
"5,762958245","-32,68336032","72,18222027"
"-5,599782334","-31,75794375","71,84020013"
"-16,12393061","-27,92746703","71,84020013"
"-26,14298751","-21,93657118","72,52424041"
"-30,30307722","-11,02941812","71,84020013"
"-36,0066317",0,"73,2082807"
"-29,420055","10,70802431","71,49817998"
"-28,30252644","23,7486395","73,55030084"
"-18,94300847","32,81025312","73,89232099"
"1,940447942","-3,360954425","79,60649124"
"0,5107345867","-2,896519776","79,2644711"
"-0,02120685321","-0,1202700411","78,23841067"
"-0,06106270015","-0,1057636991","78,23841067"
"-2,253092415","-1,890569015","79,2644711"
"-0,997782559","-0,3631631518","78,58043081"
"-2,001510642",0,"78,92245095"
"-2,763827002","1,005950761","79,2644711"
"-6,572170278","5,514705656","81,31659196"
"-5,699218425","9,871335875","82,34265239"
"13,02405752","22,55832934","4,083535159"
"19,95401378","16,7434056","4,083535159"
"26,24326593","9,551767648","4,767575446"
"29,80688552",0,"5,451615733"
"27,12628815","-9,873161453","5,109595589"
"19,95401378","-16,7434056","4,083535159"
"13,49390383","-23,37212702","4,425555303"
"4,686383619","-26,57780222","4,425555303"
"-4,523207708","-25,65238564","4,083535159"
"-13,02405752","-22,55832934","4,083535159"
"12,808138","22,18434576","19,88902519"
"21,78274481","18,27789313","20,91508562"
"24,95444774","9,082676191","20,23104533"
"23,73689075",0,"19,2049849"
"22,30538108","-8,118494776","19,2049849"
"16,02397432","-13,44571095","18,17892447"
"10,92875275","-18,92915503","18,52094461"
"3,469164178","-19,67460773","17,83690433"
"-3,795516","-21,52544089","18,52094461"
"-10,92875275","-18,92915503","18,52094461"
"16,59377692","28,74126471","72,18222027"
"24,70329489","20,72852563","71,84020013"
"26,77098834","9,743842897","70,47211955"
"26,60970549",0,"69,78807927"
"22,35587723","-8,136873872","68,76201884"
"17,50483179","-14,68829789","68,41999869"
"9,546082264","-16,53429949","67,05191812"
"3,152143667","-17,87669507","66,70989798"
"-3,315319578","-18,80211165","67,05191812"
"-11,42546751","-19,78949022","68,41999869"
"-3,227861473","-5,59082007","75,84426966"
"-2,785831757","-2,3375904","76,87033009"
"-6,949417435","-2,529381092","75,50224952"
"-16,79234177",0,"72,08204809"
"-16,66266187","6,064712945","71,74002794"
"-12,14383379","10,18988646","72,42406823"
"-8,866017197","15,35639225","71,74002794"
"-3,079135459","17,46264495","71,74002794"
"2,915959548","16,53722837","72,08204809"
"8,396170887","14,54259457","72,08204809"
