x,y,z
"-32,57686384",0,"15,12662537"
"-32,46307171","11,81559182","15,47392172"
"-27,21854504","22,8390711","15,6475699"
"-16,7808358","29,06526019","15,30027354"
"-5,485902968","31,11210177","14,95297719"
"5,314892896","30,14225546","14,77932901"
"15,79602804","27,35952313","14,95297719"
"24,20091901","20,30698222","14,95297719"
"27,83598882","10,13147137","14,60568083"
"27,65282507",0,"14,25838448"
"-34,89617994",0,"30,76698255"
"-33,71709936","12,27202055","30,94063073"
"-28,99524425","24,32989875","31,28792708"
"-17,94049385","31,07384685","30,94063073"
"-5,888647982","33,39618224","30,59333437"
"5,717637911","32,42633593","30,41968619"
"16,95568609","29,36810979","30,59333437"
"25,97761822","21,79780987","30,59333437"
"30,01543305","10,9247242","30,24603802"
"29,97214117",0,"29,89874166"
"-36,6609348",0,"78,34626523"
"-40,00250937","14,55972271","79,3881543"
"-30,3471249","25,46426131","78,86720976"
"-20,30008291","35,16077499","79,04085794"
"-7,392164949","41,92305068","79,3881543"
"6,879134734","39,01351175","78,86720976"
"19,80767903","34,30790646","78,86720976"
"28,08390538","23,56519465","78,34626523"
"30,74834359","11,19148182","77,65167252"
"26,81285727",0,"76,60978345"
"-4,164683187",0,"89,8785517"
"-3,913522059","1,424405541","89,8785517"
"-3,94473892","3,310028973","90,05219988"
"-1,589937717","2,753852907","89,70490352"
"-0,7231896461","4,101412292","89,8785517"
"0,7231896461","4,101412292","89,8785517"
"3,559553223","6,165327035","90,39949623"
"4,699145427","3,943051194","90,22584806"
"3,913522059","1,424405541","89,8785517"
"-0,7593555776",0,"89,01031081"
"11,36439315","-19,68370634","13,39014359"
"3,775802251","-21,41363866","13,21649541"
"-4,117822395","-23,35333128","13,56379177"
"-10,3795854","-17,97796928","13,04284723"
"-14,39363442","-12,07769334","12,69555088"
"-18,58182304","-6,763230484","12,86919906"
"-19,77436305",0,"12,86919906"
"-20,43265619","7,436878662","13,21649541"
"-19,67447997","16,50884889","13,91108812"
"-13,82641254","23,948049","14,25838448"
"12,03164733","-20,83942447","28,8568526"
"4,007537194","-22,72787283","28,68320442"
"-4,349557337","-24,66756545","29,03050077"
"-11,04683957","-19,13368741","28,50955624"
"-18,43355315","-15,46758765","28,8568526"
"-20,76126726","-7,556483309","28,50955624"
"-25,04810241",0,"29,03050077"
"-23,537517","8,566955576","29,03050077"
"-22,95999219","19,26572098","29,89874166"
"-17,44808997","30,22097832","30,76698255"
"17,83806352","-30,89643233","78,17261705"
"6,537114591","-37,07381913","78,51991341"
"-6,195094448","-35,13412651","78,17261705"
"-18,82287128","-32,60216939","78,51991341"
"-29,5927184","-24,83123909","78,69356158"
"-34,4500099","-12,53877817","78,34626523"
"-37,64574255",0,"78,51991341"
"-40,00250937","14,55972271","79,3881543"
"-34,87356394","29,26239464","79,90909883"
"-0,00004373072269","0,00007574383356","71,88196871"
"-5,79612043","10,03917507","87,10018086"
"-2,183981572","12,38597498","86,92653268"
"2,526001716","14,32566761","86,57923633"
"7,765735936","13,4506492","86,40558815"
"12,65220423","10,6164599","86,23193997"
"18,29647582","6,659372591","85,71099544"
"-0,00002968076166",0,"89,14421092"
"-0,00002789079271","0,00001015141836","89,14421092"
"13,40661074","-11,24948212","86,05829179"
"2,841697171","-4,92196388","88,14206992"
"13,82641254","23,948049","14,25838448"
"20,42888648","17,14187111","14,0847363"
"27,83598882","10,13147137","14,60568083"
"29,62244058",0,"14,60568083"
"27,83598882","-10,13147137","14,60568083"
"24,20091901","-20,30698222","14,95297719"
"13,33400866","-23,09518047","14,0847363"
"4,801862681","-27,23271652","14,25838448"
"-4,63085261","-26,26287021","14,0847363"
"-13,33400866","-23,09518047","14,0847363"
"18,43289772","31,92671539","31,11427891"
"27,48643123","23,06385431","30,94063073"
"34,64251594","12,60884464","31,11427891"
"34,89617994",0,"30,76698255"
"31,8662662","-11,59837238","30,59333437"
"25,97761822","-21,79780987","30,59333437"
"16,46328222","-28,51524126","30,41968619"
"5,717637911","-32,42633593","30,41968619"
"-5,888647982","-33,39618224","30,59333437"
"-16,95568609","-29,36810979","30,59333437"
"0,00004373072269","0,00007574383356","71,88196871"
"0,00006699935423","0,00005621913342","71,88196871"
"0,00008218687483","0,00002991357609","71,88196871"
"0,00008746144539",0,"71,88196871"
"42,77875911","-15,57019497","79,90909883"
"34,11915744","-28,62937242","79,73545065"
"21,28489066","-36,86651205","79,3881543"
"7,563175021","-42,89289699","79,56180247"
"-7,905195164","-44,83258962","79,90909883"
"-0,00004373072269","-0,00007574383356","71,88196871"
"11,93041912","20,66409208","93,35151525"
"18,27846255","15,33745118","93,35151525"
"23,34727021","8,497711406","93,52516343"
"22,87603049",0,"93,17786708"
"17,79477074","-6,476766873","92,48327437"
"14,50643001","-12,17234007","92,48327437"
"9,468399741","-16,39974942","92,48327437"
"2,946320578","-16,70941433","92,13597801"
"-3,630360864","-20,58879957","92,83057072"
"-10,45320749","-18,10548648","92,83057072"
