x,y,z
"-34,50534862",0,"7,161716449"
"-30,65837704","11,15873667","6,477676163"
"-25,71278426","21,57558779","6,819696306"
"-16,31298169","28,25491311","6,477676163"
"-5,175911353","29,35405195","5,451615733"
"6,15496682","34,90655142","7,503736593"
"16,31298169","28,25491311","6,477676163"
"24,99293795","20,97156502","6,477676163"
"29,77535482","10,83734287","6,135656019"
"26,98780766",0,"4,425555303"
"-31,25443172",0,"21,94114605"
"-31,13560329","11,33243282","22,62518633"
"-26,82166898","22,50605255","23,30922662"
"-16,56690848","28,69472721","22,62518633"
"-5,590451023","31,70502325","22,28316619"
"5,753626934","32,63043983","22,62518633"
"16,56690848","28,69472721","22,62518633"
"23,94228374","20,08996146","21,94114605"
"29,36955885","10,68964522","21,94114605"
"26,55596861",0,"20,23104533"
"-32,24786122",0,"71,84020013"
"-32,95214389","11,99359953","72,86626056"
"-27,58268013","23,14461672","73,2082807"
"-17,53346954","30,36886008","72,86626056"
"-6,089310068","34,53419348","72,86626056"
"6,252485979","35,45961006","73,2082807"
"18,00331585","31,18265776","73,2082807"
"23,26360227","19,52048008","71,15615984"
"25,00494389","9,101055287","69,78807927"
"22,85093501",0,"68,41999869"
"-7,639666367",0,"80,97457181"
"-7,17893811","2,612919786","80,97457181"
"-5,132477657","4,306660109","80,63255167"
"-2,880140563","4,988549787","80,29053153"
"-1,163438231","6,59818609","80,63255167"
"1,326614143","7,523602668","80,97457181"
"4,289679494","7,429942831","81,31659196"
"4,412631347","3,702637335","80,29053153"
"4,529871445","1,648738371","79,94851138"
"1,061818021",0,"78,58043081"
"12,55421121","-21,74453166","3,741515016"
"4,360031797","-24,72696906","3,741515016"
"-4,360031797","-24,72696906","3,741515016"
"-12,0843649","-20,93073398","3,399494873"
"-17,79447485","-14,93133728","3,057474729"
"-20,9451326","-7,623404819","2,715454586"
"-24,1687298",0,"3,399494873"
"-23,59419926","8,587586234","3,741515016"
"-19,95401378","16,7434056","4,083535159"
"-13,96375014","24,18592471","4,767575446"
"14,21767693","-24,6257388","20,91508562"
"4,937747378","-28,00335694","20,91508562"
"-4,774571467","-27,07794036","20,57306547"
"-14,21767693","-24,6257388","20,91508562"
"-19,62320588","-16,46582481","19,88902519"
"-23,1884033","-8,439888581","19,54700504"
"-27,49566123",0,"20,57306547"
"-27,60351441","10,04685761","21,25710576"
"-24,66213005","20,69398423","22,28316619"
"-18,44629372","31,94991794","23,99326691"
"17,06362323","-29,5550624","72,52424041"
"5,926134157","-33,6087769","72,52424041"
"-5,273430512","-29,90711059","71,15615984"
"-16,59377692","-28,74126471","72,18222027"
"-23,26360227","-19,52048008","71,15615984"
"-29,420055","-10,70802431","71,49817998"
"-34,12724646",0,"72,52424041"
"-30,30307722","11,02941812","71,84020013"
"-27,58268013","23,14461672","73,2082807"
"-18,94300847","32,81025312","73,89232099"
"-0,8786299206","1,521831664","77,55437038"
"0,02120685321","-0,1202700411","78,23841067"
"0,141969058","0,8051465373","77,89639052"
"0,4087836102","0,7080339822","77,89639052"
"0,6262928261","0,5255220794","77,89639052"
"1,651284106","0,6010182628","77,55437038"
"0,8175672205",0,"77,89639052"
"-1,880804781","0,6845569566","78,92245095"
"-5,132477657","4,306660109","80,63255167"
"-5,229372114","9,057538194","82,00063224"
"12,55421121","21,74453166","3,741515016"
"21,3937064","17,95145115","4,767575446"
"25,36024371","9,230373843","4,425555303"
"26,98780766",0,"4,425555303"
"24,47722149","-8,908980039","4,083535159"
"21,3937064","-17,95145115","4,767575446"
"13,49390383","-23,37212702","4,425555303"
"4,523207708","-25,65238564","4,083535159"
"-4,523207708","-25,65238564","4,083535159"
"-11,61451859","-20,1169363","3,057474729"
"12,808138","22,18434576","19,88902519"
"22,50259112","18,88191591","21,25710576"
"24,07142552","8,761282386","19,88902519"
"23,73689075",0,"19,2049849"
"21,42235886","-7,797100972","18,86296476"
"16,74382064","-14,04973372","18,52094461"
"9,989060134","-17,30155967","17,83690433"
"3,305988266","-18,74919115","17,49488418"
"-3,305988266","-18,74919115","17,49488418"
"-10,45890644","-18,11535735","18,17892447"
"15,6540843","27,11366935","71,49817998"
"25,4231412","21,3325484","72,18222027"
"27,65401056","10,0652367","70,8141397"
"25,67001287",0,"69,44605912"
"21,47285501","-7,815480068","68,41999869"
"15,34529285","-12,87622957","67,39393826"
"8,606389643","-14,90670413","66,36787783"
"2,988967756","-16,95127849","66,36787783"
"-3,152143667","-17,87669507","66,70989798"
"-9,546082264","-16,53429949","67,05191812"
"-4,167554093","-7,218415433","75,16022938"
"-2,065985447","-1,733567627","77,21235024"
"-8,715461878","-3,172168702","74,81820923"
"-15,85264915",0,"72,42406823"
"-17,54568409","6,38610675","71,3980078"
"-12,8636801","10,79390923","72,08204809"
"-9,335863508","16,17018993","71,3980078"
"-3,568663192","20,23889468","70,71396751"
"3,079135459","17,46264495","71,74002794"
"9,335863508","16,17018993","71,3980078"
