x,y,z
"-31,59205609",0,"14,95297719"
"-31,53765514","11,47876773","15,30027354"
"-25,70973202","21,57302666","15,30027354"
"-15,79602804","27,35952313","14,95297719"
"-5,65691304","32,08194808","15,12662537"
"5,998933183","34,0216407","15,47392172"
"16,28843192","28,21239166","15,12662537"
"24,20091901","20,30698222","14,95297719"
"26,91057224","9,794647284","14,43203266"
"28,63763283",0,"14,43203266"
"-31,94175668",0,"30,24603802"
"-32,79168278","11,93519646","30,76698255"
"-28,24083774","23,69687653","31,11427891"
"-16,95568609","29,36810979","30,59333437"
"-6,059658054","34,36602855","30,76698255"
"6,230668126","35,33587486","30,94063073"
"18,43289772","31,92671539","31,11427891"
"25,97761822","21,79780987","30,59333437"
"31,8662662","11,59837238","30,59333437"
"31,94175668",0,"30,24603802"
"-40,60016581",0,"79,04085794"
"-37,22625964","13,54925044","78,86720976"
"-33,36475093","27,9963502","79,56180247"
"-20,79248678","36,01364352","79,21450612"
"-7,734185093","43,86274331","79,73545065"
"7,392164949","41,92305068","79,3881543"
"21,28489066","36,86651205","79,3881543"
"31,85593792","26,73030576","79,21450612"
"34,4500099","12,53877817","78,34626523"
"29,76728053",0,"77,13072799"
"-11,05833746",0,"91,09408894"
"-9,46602153","3,445350074","90,92044077"
"-9,979990974","8,374206745","91,4413853"
"-6,513976482","11,28253823","91,4413853"
"-2,262280291","12,83002909","91,4413853"
"2,091270219","11,86018278","91,26773712"
"6,021572606","10,42966969","91,26773712"
"6,962364947","5,842117859","90,74679259"
"5,764355216","2,098053718","90,22584806"
"3,179875434",0,"89,70490352"
"10,3795854","-17,97796928","13,04284723"
"3,433782108","-19,47394604","12,86919906"
"-3,433782108","-19,47394604","12,86919906"
"-9,394777648","-16,27223221","12,69555088"
"-15,14804093","-12,71071556","12,86919906"
"-18,58182304","-6,763230484","12,86919906"
"-20,7591708",0,"13,04284723"
"-19,50723962","7,100054573","13,04284723"
"-18,16566696","15,24280444","13,56379177"
"-13,82641254","23,948049","14,25838448"
"11,53924345","-19,98655594","28,68320442"
"3,836527122","-21,75802652","28,50955624"
"-4,178547266","-23,69771914","28,8568526"
"-11,04683957","-19,13368741","28,50955624"
"-16,92474014","-14,20154321","28,50955624"
"-20,76126726","-7,556483309","28,50955624"
"-24,06329466",0,"28,8568526"
"-25,38835015","9,240603753","29,37779713"
"-23,7143987","19,8987432","30,07238984"
"-17,44808997","30,22097832","30,76698255"
"17,83806352","-30,89643233","78,17261705"
"6,195094448","-35,13412651","78,17261705"
"-6,195094448","-35,13412651","78,17261705"
"-18,82287128","-32,60216939","78,51991341"
"-28,83831189","-24,19821687","78,51991341"
"-34,4500099","-12,53877817","78,34626523"
"-38,6305503",0,"78,69356158"
"-40,92792595","14,8965468","79,56180247"
"-0,00006699935423","0,00005621913342","71,88196871"
"-0,00004373072269","0,00007574383356","71,88196871"
"-3,826504924","6,627700944","87,79477357"
"-2,012971501","11,41612867","87,10018086"
"1,670951357","9,476436054","87,44747721"
"5,79612043","10,03917507","87,10018086"
"9,634578201","8,084371015","86,92653268"
"-0,00002789079271","-0,00001015141836","89,14421092"
"-0,00002968076166",0,"89,14421092"
"19,2218924","-6,99619668","85,53734726"
"9,634578201","-8,084371015","86,92653268"
"2,349293295","-4,069095349","88,3157181"
"13,82641254","23,948049","14,25838448"
"21,18329298","17,77489333","14,25838448"
"25,98515567","9,457823195","14,25838448"
"27,65282507",0,"14,25838448"
"25,98515567","-9,457823195","14,25838448"
"20,42888648","-17,14187111","14,0847363"
"12,84160478","-22,24231194","13,91108812"
"4,459842538","-25,2930239","13,91108812"
"-4,288832466","-24,32317759","13,73743995"
"-13,33400866","-23,09518047","14,0847363"
"13,50885896","23,39803007","29,37779713"
"22,20558569","18,63269876","29,72509348"
"27,23918331","9,914251931","29,72509348"
"25,04810241",0,"29,03050077"
"22,61210042","-8,230131487","28,8568526"
"16,92474014","-14,20154321","28,50955624"
"10,06203182","-17,42795034","28,16225989"
"3,665517051","-20,78818021","28,33590806"
"-3,665517051","-20,78818021","28,33590806"
"-10,5544357","-18,28081887","28,33590806"
"21,77729453","37,71938059","79,56180247"
"33,36475093","27,9963502","79,56180247"
"40,92792595","14,8965468","79,56180247"
"37,64574255",0,"78,51991341"
"28,89751043","-10,51783364","77,30437616"
"21,29424682","-17,86799465","76,78343163"
"13,40642863","-23,22061554","76,60978345"
"4,484993731","-25,43566341","76,43613528"
"-4,484993731","-25,43566341","76,43613528"
"-14,39123639","-24,92635261","76,95707981"
"0,1127260877","0,1952473113","89,18395899"
"2,435925906","2,04398453","89,70490352"
"1,137272324","0,4139332742","89,35760717"
"-8,637817602",0,"87,62112539"
"-6,266060303","2,280659436","87,96842175"
"0,1727063862","-0,1449178649","89,18395899"
"0,6051299642","-1,048115843","89,35760717"
"0,03914935941","-0,2220270503","89,18395899"
"0,3028707839","1,71766557","88,83666263"
"0,8720816653","1,510489753","88,83666263"
