x,y,z
"-34,50534862",0,"7,161716449"
"-29,06871079","16,782828","6,819696306"
"-17,25267431","29,88250848","7,161716449"
0,"31,68627076","6,135656019"
"16,782828","29,06871079","6,819696306"
"28,25491311","16,31298169","6,477676163"
"26,98780766",0,"4,425555303"
"-32,19412434",0,"22,28316619"
"-27,06713185","15,62721586","21,94114605"
"-17,03675479","29,50852489","22,96720648"
0,"31,25443172","21,94114605"
"15,62721586","27,06713185","21,94114605"
"25,43953648","14,68752324","21,25710576"
"26,55596861",0,"20,23104533"
"-34,12724646",0,"72,52424041"
"-30,36886008","17,53346954","72,86626056"
"-18,94300847","32,81025312","73,89232099"
0,"29,42878336","70,8141397"
"15,6540843","27,11366935","71,49817998"
"22,23088326","12,83500644","69,44605912"
"15,33339404",0,"65,68383755"
"-1,061818021",0,"78,58043081"
"-1,733359062","1,000755321","78,92245095"
"-1,470601631","2,547156743","79,2644711"
0,"1,061818021","78,58043081"
"1,940447942","3,360954425","79,60649124"
"0,9195613805","0,5309090105","78,58043081"
"-5,516030324",0,"76,18628981"
"13,02405752","-22,55832934","4,083535159"
0,"-23,22903718","3,057474729"
"-11,14467228","-19,30313862","2,715454586"
"-16,86174557","-9,735133346","1,689394156"
"-22,28934455",0,"2,715454586"
"-21,74453166","12,55421121","3,741515016"
"-14,43359645","24,99972239","5,109595589"
"14,21767693","-24,6257388","20,91508562"
0,"-27,49566123","20,57306547"
"-13,74783062","-23,81194112","20,57306547"
"-22,18434576","-12,808138","19,88902519"
"-28,43535385",0,"20,91508562"
"-25,43953648","14,68752324","21,25710576"
"-17,5066011","30,32232257","23,30922662"
"16,59377692","-28,74126471","72,18222027"
0,"-31,3081686","71,49817998"
"-17,06362323","-29,5550624","72,52424041"
"-29,5550624","-17,06362323","72,52424041"
"-32,24786122",0,"71,84020013"
"-30,36886008","17,53346954","72,86626056"
"-18,94300847","32,81025312","73,89232099"
"0,06106270015","-0,1057636991","78,23841067"
0,"-1,061818021","78,58043081"
"-1,000755321","-1,733359062","78,92245095"
"-0,1057636991","-0,06106270015","78,23841067"
"-0,1221254003",0,"78,23841067"
"-2,547156743","1,470601631","79,2644711"
"-5,229372114","9,057538194","82,00063224"
"14,43359645","24,99972239","5,109595589"
"26,62731775","15,37328907","5,793635876"
"29,80688552",0,"5,451615733"
"24,99972239","-14,43359645","5,109595589"
"13,49390383","-23,37212702","4,425555303"
0,"-24,1687298","3,399494873"
"-13,49390383","-23,37212702","4,425555303"
"17,03675479","29,50852489","22,96720648"
"31,94991794","18,44629372","23,99326691"
"37,83228006",0,"24,33528705"
"31,13612025","-17,97644741","23,65124676"
"15,62721586","-27,06713185","21,94114605"
0,"-30,3147391","21,5991259"
"-16,09706217","-27,88092953","22,28316619"
"0,003503699838","0,006068586135","60,10548901"
"35,25164617","20,3525474","74,91838142"
"0,007007399677",0,"60,10548901"
"34,43784848","-19,88270109","74,57636127"
"16,59377692","-28,74126471","72,18222027"
0,"-36,0066317","73,2082807"
"-20,3525474","-35,25164617","74,91838142"
"8,988142598","15,56791964","84,73679339"
"17,19551501","9,927835218","85,42083368"
"17,9762852",0,"84,73679339"
"12,31272892","-7,108757356","83,36871282"
"6,169064735","-10,68513356","82,68467253"
0,"-14,21751471","83,36871282"
"-8,518296287","-14,75412196","84,39477325"
