x,y,z
"-30,60724833",0,"14,77932901"
"-33,38848829","12,15241591","15,6475699"
"-24,95532552","20,94000444","15,12662537"
"-16,28843192","28,21239166","15,12662537"
"-5,65691304","32,08194808","15,12662537"
"6,169943255","34,99148701","15,6475699"
"17,76564355","30,77099726","15,6475699"
"24,20091901","20,30698222","14,95297719"
"29,68682198","10,80511955","14,95297719"
"27,65282507",0,"14,25838448"
"-32,92656443",0,"30,41968619"
"-34,64251594","12,60884464","31,11427891"
"-27,48643123","23,06385431","30,94063073"
"-17,44808997","30,22097832","30,76698255"
"-6,572688269","37,27556749","31,28792708"
"6,572688269","37,27556749","31,28792708"
"18,9253016","32,77958392","31,28792708"
"27,48643123","23,06385431","30,94063073"
"32,79168278","11,93519646","30,76698255"
"30,95694893",0,"30,07238984"
"-41,58497356",0,"79,21450612"
"-39,07709279","14,22289862","79,21450612"
"-29,5927184","24,83123909","78,69356158"
"-20,79248678","36,01364352","79,21450612"
"-7,563175021","42,89289699","79,56180247"
"7,563175021","42,89289699","79,56180247"
"20,79248678","36,01364352","79,21450612"
"29,5927184","24,83123909","78,69356158"
"32,59917674","11,86513","77,99896887"
"28,78247277",0,"76,95707981"
"-5,14949094",0,"90,05219988"
"-5,764355216","2,098053718","90,22584806"
"-4,699145427","3,943051194","90,22584806"
"-5,036764853","8,723932631","90,92044077"
"-2,091270219","11,86018278","91,26773712"
"2,091270219","11,86018278","91,26773712"
"6,513976482","11,28253823","91,4413853"
"6,962364947","5,842117859","90,74679259"
"4,838938638","1,76122963","90,05219988"
"5,14949094",0,"90,05219988"
"9,887181525","-17,12510074","12,86919906"
"3,775802251","-21,41363866","13,21649541"
"-3,775802251","-21,41363866","13,21649541"
"-10,3795854","-17,97796928","13,04284723"
"-12,88482141","-10,81164889","12,34825452"
"-16,73098988","-6,089582307","12,5219027"
"-19,77436305",0,"12,86919906"
"-20,43265619","7,436878662","13,21649541"
"-19,67447997","16,50884889","13,91108812"
"-14,81122029","25,65378606","14,60568083"
"11,53924345","-19,98655594","28,68320442"
"4,349557337","-24,66756545","29,03050077"
"-4,178547266","-23,69771914","28,8568526"
"-11,53924345","-19,98655594","28,68320442"
"-16,17033363","-13,56852099","28,33590806"
"-19,83585068","-7,21965922","28,33590806"
"-24,06329466",0,"28,8568526"
"-25,38835015","9,240603753","29,37779713"
"-24,46880521","20,53176543","30,24603802"
"-17,94049385","31,07384685","30,94063073"
"18,82287128","-32,60216939","78,51991341"
"6,366104519","-36,10397282","78,34626523"
"-6,537114591","-37,07381913","78,51991341"
"-18,3304674","-31,74930086","78,34626523"
"-27,32949887","-22,93217243","78,17261705"
"-33,52459332","-12,20195409","78,17261705"
"-39,61535806",0,"78,86720976"
"-40,00250937","14,55972271","79,3881543"
"-34,87356394","29,26239464","79,90909883"
"-0,00004373072269","0,00007574383356","71,88196871"
"-3,826504924","6,627700944","87,79477357"
"-2,012971501","11,41612867","87,10018086"
"2,183981572","12,38597498","86,92653268"
"6,780928183","11,74491214","86,7528845"
"12,65220423","10,6164599","86,23193997"
"-0,00002789079271","-0,00001015141836","89,14421092"
"21,44031839",0,"85,36369908"
"17,37105924","-6,322548502","85,88464361"
"10,38898471","-8,717393237","86,7528845"
"1,364485542","-2,363358285","88,66301446"
"15,79602804","27,35952313","14,95297719"
"25,70973202","21,57302666","15,30027354"
"28,7614054","10,46829546","14,77932901"
"31,59205609",0,"14,95297719"
"29,68682198","-10,80511955","14,95297719"
"21,18329298","-17,77489333","14,25838448"
"13,33400866","-23,09518047","14,0847363"
"4,459842538","-25,2930239","13,91108812"
"-4,459842538","-25,2930239","13,91108812"
"-12,84160478","-22,24231194","13,91108812"
"20,40251323","35,33818951","31,80887162"
"31,25846377","26,22896542","31,80887162"
"36,4933491","13,28249282","31,46157526"
"37,8506032",0,"31,28792708"
"34,64251594","-12,60884464","31,11427891"
"25,22321171","-21,16478765","30,41968619"
"16,46328222","-28,51524126","30,41968619"
"5,204607696","-29,516797","29,89874166"
"-5,375617767","-30,48664331","30,07238984"
"-15,47847446","-26,80950419","30,07238984"
"0,00004373072269","0,00007574383356","71,88196871"
"0,00006699935423","0,00005621913342","71,88196871"
"0,00008218687483","0,00002991357609","71,88196871"
"0,00008746144539",0,"71,88196871"
"0,00008218687483","-0,00002991357609","71,88196871"
"34,87356394","-29,26239464","79,90909883"
"0,00004373072269","-0,00007574383356","71,88196871"
"7,734185093","-43,86274331","79,73545065"
"-7,734185093","-43,86274331","79,73545065"
"-22,76210229","-39,42511765","79,90909883"
"11,43801525","19,81122355","93,17786708"
"19,03286905","15,9704734","93,52516343"
"23,34727021","8,497711406","93,52516343"
"22,87603049",0,"93,17786708"
"18,72018731","-6,813590962","92,65692254"
"12,24321049","-10,27327341","91,96232983"
"7,991188112","-13,84114382","91,96232983"
"3,288340721","-18,64910695","92,48327437"
"-3,288340721","-18,64910695","92,48327437"
"-9,468399741","-16,39974942","92,48327437"
