x,y,z
"-31,59205609",0,"14,95297719"
"-29,91812872","17,27323967","15,47392172"
"-16,28843192","28,21239166","15,12662537"
0,"30,60724833","14,77932901"
"18,25804743","31,62386579","15,82121808"
"28,21239166","16,28843192","15,12662537"
"29,62244058",0,"14,60568083"
"-33,91137219",0,"30,59333437"
"-31,07384685","17,94049385","30,94063073"
"-16,95568609","29,36810979","30,59333437"
0,"33,91137219","30,59333437"
"18,43289772","31,92671539","31,11427891"
"30,22097832","17,44808997","30,76698255"
"30,95694893",0,"30,07238984"
"-39,61535806",0,"78,86720976"
"-34,30790646","19,80767903","78,86720976"
"-19,80767903","34,30790646","78,86720976"
0,"40,60016581","79,04085794"
"20,79248678","36,01364352","79,21450612"
"31,74930086","18,3304674","78,34626523"
"28,78247277",0,"76,95707981"
"-7,119106447",0,"90,39949623"
"-6,165327035","3,559553223","90,39949623"
"-6,021572606","10,42966969","91,26773712"
0,"11,05833746","91,09408894"
"5,529168729","9,576801163","91,09408894"
"6,165327035","3,559553223","90,39949623"
"0,2254521754",0,"89,18395899"
"10,3795854","-17,97796928","13,04284723"
0,"-19,77436305","12,86919906"
"-10,3795854","-17,97796928","13,04284723"
"-17,12510074","-9,887181525","12,86919906"
"-18,7895553",0,"12,69555088"
"-20,53657487","11,85679703","13,56379177"
"-12,84160478","22,24231194","13,91108812"
"11,04683957","-19,13368741","28,50955624"
0,"-22,09367915","28,50955624"
"-12,03164733","-20,83942447","28,8568526"
"-21,692293","-12,5240512","29,03050077"
"-24,06329466",0,"28,8568526"
"-23,39803007","13,50885896","29,37779713"
"-16,95568609","29,36810979","30,59333437"
"18,3304674","-31,74930086","78,34626523"
0,"-36,6609348","78,34626523"
"-18,82287128","-32,60216939","78,51991341"
"-32,60216939","-18,82287128","78,51991341"
"-38,6305503",0,"78,69356158"
"-39,42511765","22,76210229","79,90909883"
"-0,00004373072269","0,00007574383356","71,88196871"
"-3,826504924","6,627700944","87,79477357"
0,"11,59224086","87,10018086"
"5,79612043","10,03917507","87,10018086"
"10,8920436","6,288524307","86,92653268"
"21,44031839",0,"85,36369908"
"14,30351773","-8,258139813","86,23193997"
"2,841697171","-4,92196388","88,14206992"
"16,28843192","28,21239166","15,12662537"
"25,65378606","14,81122029","14,60568083"
"32,57686384",0,"15,12662537"
"28,21239166","-16,28843192","15,12662537"
"13,33400866","-23,09518047","14,0847363"
0,"-24,69840181","13,73743995"
"-13,82641254","-23,948049","14,25838448"
"20,8949171","36,19105805","31,98251979"
"34,48532098","19,91010935","31,63522344"
"38,83541095",0,"31,46157526"
"31,07384685","-17,94049385","30,94063073"
"15,97087834","-27,66237273","30,24603802"
0,"-30,95694893","30,07238984"
"-15,97087834","-27,66237273","30,24603802"
"0,00004373072269","0,00007574383356","71,88196871"
"0,00007574383356","0,00004373072269","71,88196871"
"0,00008746144539",0,"71,88196871"
"39,42511765","-22,76210229","79,90909883"
"22,26969841","-38,57224912","79,73545065"
0,"-45,52420458","79,90909883"
"-21,77729453","-37,71938059","79,56180247"
"11,93041912","20,66409208","93,35151525"
"21,51696061","12,422823","93,52516343"
"22,87603049",0,"93,17786708"
"15,54688089","-8,975995865","92,30962619"
"8,483591988","-14,69401235","92,13597801"
0,"-15,98237622","91,96232983"
"-10,45320749","-18,10548648","92,83057072"
