x,y,z
"-36,38473387",0,"7,845756736"
"-35,831968","6,318142731","7,845756736"
"-33,3074437","12,12291809","7,503736593"
"-31,51010384","18,19236693","7,845756736"
"-27,87232319","23,38765611","7,845756736"
"-22,78363334","27,15247688","7,503736593"
"-18,66221324","32,32390152","8,187776879"
"-13,0870995","35,95651037","8,529797023"
"-6,318142731","35,831968","7,845756736"
0,"34,50534862","7,161716449"
"5,502263175","31,20488511","6,135656019"
"11,15873667","30,65837704","6,477676163"
"15,84313538","27,44111543","6,135656019"
"20,97156502","24,99293795","6,477676163"
"22,11355271","18,55547392","5,109595589"
"24,99972239","14,43359645","5,109595589"
"28,00931037","10,19455526","5,451615733"
"29,35405195","5,175911353","5,451615733"
"26,04811504",0,"4,083535159"
"-34,07350958",0,"22,96720648"
"-37,25752272","6,56950649","24,33528705"
"-34,66769218","12,61800804","23,99326691"
"-33,5775133","19,38598634","24,67730719"
"-28,2613616","23,7140981","23,99326691"
"-24,31812087","28,98120791","24,33528705"
"-19,38598634","33,5775133","24,67730719"
"-13,58218946","37,31675884","25,01932734"
"-6,079978756","34,48127298","23,30922662"
0,"32,19412434","22,28316619"
"5,916802845","33,55585641","22,96720648"
"11,01103902","30,25258107","22,28316619"
"16,56690848","28,69472721","22,62518633"
"19,48593868","23,22243743","21,5991259"
"22,50259112","18,88191591","21,25710576"
"26,25333417","15,15736955","21,5991259"
"26,72049219","9,725463801","20,91508562"
"25,2271072","4,448219645","19,88902519"
"25,61627599",0,"19,88902519"
"-35,06693908",0,"72,86626056"
"-35,45961006","6,252485979","73,2082807"
"-32,06912167","11,67220573","72,52424041"
"-28,74126471","16,59377692","72,18222027"
"-26,86283382","22,54059395","72,86626056"
"-23,14461672","27,58268013","73,2082807"
"-17,06362323","29,5550624","72,52424041"
"-13,60056855","37,367255","74,57636127"
"-6,089310068","34,53419348","72,86626056"
0,"34,12724646","72,52424041"
"5,436606423","30,83252717","71,49817998"
"10,38663051","28,53703278","71,15615984"
"15,18423799","26,29987167","71,15615984"
"17,70841176","21,10406334","70,13009941"
"21,10406334","17,70841176","70,13009941"
"22,23088326","12,83500644","69,44605912"
"21,47285501","7,815480068","68,41999869"
"20,65294481","3,6416714","67,73595841"
"17,21277929",0,"66,36787783"
"-1,061818021",0,"78,58043081"
"-1,045686619","0,1843827644","78,58043081"
"-1,880804781","0,6845569566","78,92245095"
"-0,9195613805","0,5309090105","78,58043081"
"-4,412631347","3,702637335","80,29053153"
"-3,098614562","3,692785036","79,94851138"
"-2,410294252","4,174752106","79,94851138"
