x,y,z
-32,0,24
"-26,84678752","15,5",24
-19,"32,90896534",24
0,31,24
17,"29,44486373",24
"25,98076211",15,24
27,0,24
-32,0,39
"-28,57883832","16,5",39
"-21,5","37,23909236",39
0,35,39
"18,5","32,04293994",39
"28,57883832","16,5",39
29,0,39
-20,0,"85,55"
"-19,91858429","11,5","85,55"
0,0,"85,55"
0,40,"85,55"
20,"34,64101615","85,55"
"29,44486373",17,"85,55"
28,0,"85,55"
-5,0,"102,55"
0,0,"102,55"
-22,"38,10511777","102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
"9,5","-16,45448267",24
0,-20,24
-9,"-15,58845727",24
"-14,72243186","-8,5",24
-18,0,24
"-19,91858429","11,5",24
"-13,5","23,3826859",24
10,"-17,32050808",39
0,-21,39
"-9,5","-16,45448267",39
"-16,45448267","-9,5",39
-20,0,39
"-25,11473671","14,5",39
"-17,5","30,31088913",39
7,"-12,12435565","85,55"
0,-10,"85,55"
-2,"-3,464101615","85,55"
"-1,732050808",-1,"85,55"
0,0,"85,55"
"-15,58845727",9,"85,55"
"-22,5","38,97114317","85,55"
17,"-29,44486373","102,55"
0,-24,"102,55"
-1,"-1,732050808","102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
"14,5","25,11473671",24
"27,71281292",16,24
31,0,24
"25,98076211",-15,24
14,"-24,24871131",24
0,-27,24
-15,"-25,98076211",24
"18,5","32,04293994",39
"33,77499075","19,5",39
38,0,39
"30,31088913","-17,5",39
"15,5","-26,84678752",39
0,-33,39
"-16,5","-28,57883832",39
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
11,"19,05255888","102,55"
"20,78460969",12,"102,55"
20,0,"102,55"
"13,85640646",-8,"102,55"
"7,5","-12,99038106","102,55"
0,-13,"102,55"
-6,"-10,39230485","102,55"
