x,y,z
"-30,60724833",0,"14,77932901"
"-29,68682198","10,80511955","14,95297719"
"-24,95532552","20,94000444","15,12662537"
"-16,7808358","29,06526019","15,30027354"
"-5,314892896","30,14225546","14,77932901"
"5,998933183","34,0216407","15,47392172"
"17,27323967","29,91812872","15,47392172"
"24,20091901","20,30698222","14,95297719"
"27,83598882","10,13147137","14,60568083"
"27,65282507",0,"14,25838448"
"-32,92656443",0,"30,41968619"
"-33,71709936","12,27202055","30,94063073"
"-27,48643123","23,06385431","30,94063073"
"-17,94049385","31,07384685","30,94063073"
"-5,888647982","33,39618224","30,59333437"
"6,401678197","36,30572117","31,11427891"
"18,43289772","31,92671539","31,11427891"
"25,97761822","21,79780987","30,59333437"
"31,8662662","11,59837238","30,59333437"
"29,97214117",0,"29,89874166"
"-37,64574255",0,"78,51991341"
"-37,22625964","13,54925044","78,86720976"
"-31,10153141","26,09728353","79,04085794"
"-20,30008291","35,16077499","79,04085794"
"-7,221154878","40,95320437","79,21450612"
"7,392164949","41,92305068","79,3881543"
"20,79248678","36,01364352","79,21450612"
"31,85593792","26,73030576","79,21450612"
"34,4500099","12,53877817","78,34626523"
"29,76728053",0,"77,13072799"
"-9,088721953",0,"90,74679259"
"-11,31685469","4,118998251","91,26773712"
"-9,979990974","8,374206745","91,4413853"
"-5,529168729","9,576801163","91,09408894"
"-1,920260148","10,89033646","91,09408894"
"1,920260148","10,89033646","91,09408894"
"6,021572606","10,42966969","91,26773712"
"6,962364947","5,842117859","90,74679259"
"4,838938638","1,76122963","90,05219988"
"2,195067681",0,"89,53125535"
"10,87198928","-18,83083781","13,21649541"
"3,433782108","-19,47394604","12,86919906"
"-3,433782108","-19,47394604","12,86919906"
"-9,887181525","-17,12510074","12,86919906"
"-15,14804093","-12,71071556","12,86919906"
"-18,58182304","-6,763230484","12,86919906"
"-18,7895553",0,"12,69555088"
"-18,58182304","6,763230484","12,86919906"
"-18,16566696","15,24280444","13,56379177"
"-12,84160478","22,24231194","13,91108812"
"12,03164733","-20,83942447","28,8568526"
"4,007537194","-22,72787283","28,68320442"
"-4,007537194","-22,72787283","28,68320442"
"-11,04683957","-19,13368741","28,50955624"
"-16,17033363","-13,56852099","28,33590806"
"-19,83585068","-7,21965922","28,33590806"
"-24,06329466",0,"28,8568526"
"-23,537517","8,566955576","29,03050077"
"-22,20558569","18,63269876","29,72509348"
"-16,95568609","29,36810979","30,59333437"
"18,82287128","-32,60216939","78,51991341"
"6,024084376","-34,1642802","77,99896887"
"-6,537114591","-37,07381913","78,51991341"
"-19,31527515","-33,45503793","78,69356158"
"-27,32949887","-22,93217243","78,17261705"
"-34,4500099","-12,53877817","78,34626523"
"-39,61535806",0,"78,86720976"
"-40,00250937","14,55972271","79,3881543"
"-0,00006699935423","0,00005621913342","71,88196871"
"-0,00004373072269","0,00007574383356","71,88196871"
"-3,826504924","6,627700944","87,79477357"
"-2,183981572","12,38597498","86,92653268"
"2,012971501","11,41612867","87,10018086"
"5,79612043","10,03917507","87,10018086"
"9,634578201","8,084371015","86,92653268"
"-0,00002789079271","-0,00001015141836","89,14421092"
"21,44031839",0,"85,36369908"
"-0,00002789079271","0,00001015141836","89,14421092"
"11,14339121","-9,350415458","86,57923633"
"1,364485542","-2,363358285","88,66301446"
"13,33400866","23,09518047","14,0847363"
"19,67447997","16,50884889","13,91108812"
"26,91057224","9,794647284","14,43203266"
"26,66801732",0,"14,0847363"
"25,98515567","-9,457823195","14,25838448"
"19,67447997","-16,50884889","13,91108812"
"13,33400866","-23,09518047","14,0847363"
"4,288832466","-24,32317759","13,73743995"
"-4,117822395","-23,35333128","13,56379177"
"-12,34920091","-21,3894434","13,73743995"
"14,00126283","24,2508986","29,55144531"
"22,95999219","19,26572098","29,89874166"
"28,16459989","10,25107602","29,89874166"
"26,03291016",0,"29,20414895"
"23,537517","-8,566955576","29,03050077"
"16,17033363","-13,56852099","28,33590806"
"10,5544357","-18,28081887","28,33590806"
"3,665517051","-20,78818021","28,33590806"
"-3,836527122","-21,75802652","28,50955624"
"-10,5544357","-18,28081887","28,33590806"
"22,76210229","39,42511765","79,90909883"
"32,61034442","27,36332798","79,3881543"
"40,92792595","14,8965468","79,56180247"
"36,6609348",0,"78,34626523"
"29,82292701","-10,85465773","77,47802434"
"21,29424682","-17,86799465","76,78343163"
"13,40642863","-23,22061554","76,60978345"
"4,142973588","-23,49597079","76,08883892"
"-4,313983659","-24,4658171","76,2624871"
"-13,89883251","-24,07348407","76,78343163"
"-0,3796777888","-0,6576212207","89,01031081"
"3,190332413","2,677006751","89,8785517"
"-1,638977411","-0,5965389923","88,83666263"
"-4,69858659",0,"88,3157181"
"-5,340643725","1,943835348","88,14206992"
"0,9271128929","-0,7779400865","89,35760717"
"0,1127260877","-0,1952473113","89,18395899"
"0,03914935941","-0,2220270503","89,18395899"
"0,4738808556","2,687511881","88,66301446"
"1,364485542","2,363358285","88,66301446"
