x,y,z
"2,612919786","7,17893811","80,97457181"
"4,759525804","8,243740513","81,6586121"
"4,910682883","5,852323967","80,97457181"
"4,412631347","3,702637335","80,29053153"
"4,988549787","2,880140563","80,29053153"
"6,295915888","2,291525981","80,63255167"
"4,747352933","0,837086409","79,94851138"
"2,001510642",0,"78,92245095"
"12,55421121","-21,74453166","3,741515016"
"8,587586234","-23,59419926","3,741515016"
"4,196855886","-23,80155248","3,399494873"
0,"-24,1687298","3,399494873"
"-4,523207708","-25,65238564","4,083535159"
"-8,266192429","-22,71117704","3,399494873"
"-13,49390383","-23,37212702","4,425555303"
"-16,13938283","-19,23416747","3,741515016"
"-19,23416747","-16,13938283","3,741515016"
"-20,1169363","-11,61451859","3,057474729"
"-22,71117704","-8,266192429","3,399494873"
"-22,87613591","-4,033679974","3,057474729"
"-23,22903718",0,"3,057474729"
"-22,87613591","4,033679974","3,057474729"
"-22,71117704","8,266192429","3,399494873"
"-20,93073398","12,0843649","3,399494873"
"-19,95401378","16,7434056","4,083535159"
"-17,34742838","20,67386009","4,425555303"
"-13,96375014","24,18592471","4,767575446"
"13,27798431","-22,99814344","20,23104533"
"9,082676191","-24,95444774","20,23104533"
"4,774571467","-27,07794036","20,57306547"
0,"-26,55596861","20,23104533"
"-4,774571467","-27,07794036","20,57306547"
"-9,082676191","-24,95444774","20,23104533"
"-14,21767693","-24,6257388","20,91508562"
"-18,88191591","-22,50259112","21,25710576"
"-20,34305219","-17,06984759","20,23104533"
"-22,99814344","-13,27798431","20,23104533"
"-24,95444774","-9,082676191","20,23104533"
"-26,15252378","-4,611395556","20,23104533"
"-26,55596861",0,"20,23104533"
"-27,07794036","4,774571467","20,57306547"
"-27,60351441","10,04685761","21,25710576"
"-25,43953648","14,68752324","21,25710576"
"-24,66213005","20,69398423","22,28316619"
"-21,90202978","26,10182267","22,96720648"
"-18,44629372","31,94991794","23,99326691"
"15,6540843","-27,11366935","71,49817998"
"11,02941812","-30,30307722","71,84020013"
"5,273430512","-29,90711059","71,15615984"
0,"-30,36847598","71,15615984"
"-5,273430512","-29,90711059","71,15615984"
"-10,70802431","-29,420055","71,49817998"
"-16,59377692","-28,74126471","72,18222027"
"-21,93657118","-26,14298751","72,52424041"
"-25,4231412","-21,3325484","72,18222027"
"-28,74126471","-16,59377692","72,18222027"
"-30,30307722","-11,02941812","71,84020013"
"-32,68336032","-5,762958245","72,18222027"
"-33,18755384",0,"72,18222027"
"-34,53419348","6,089310068","72,86626056"
"-28,53703278","10,38663051","71,15615984"
"-27,92746703","16,12393061","71,84020013"
"-26,14298751","21,93657118","72,52424041"
"-24,35266227","29,02237275","73,89232099"
"-19,88270109","34,43784848","74,57636127"
"-1,348476231","2,335629345","77,21235024"
"-1,243805872","3,417328549","76,87033009"
"-0,4683208803","2,655979694","77,21235024"
0,"3,636645083","76,87033009"
"0,4683208803","2,655979694","77,21235024"
"0,9224120676","2,534306327","77,21235024"
"0,8786299206","1,521831664","77,55437038"
"1,733567627","2,065985447","77,21235024"
"2,785831757","2,3375904","76,87033009"
"2,335629345","1,348476231","77,21235024"
"1,651284106","0,6010182628","77,55437038"
"3,581396273","0,6314967915","76,87033009"
"-0,1221254003",0,"78,23841067"
"-0,1202700411","0,02120685321","78,23841067"
"-3,646849224","1,327344566","79,60649124"
"-4,174752106","2,410294252","79,94851138"
"-5,852323967","4,910682883","80,97457181"
"-5,514705656","6,572170278","81,31659196"
"-5,229372114","9,057538194","82,00063224"
"13,02405752","22,55832934","4,083535159"
"17,34742838","20,67386009","4,425555303"
"21,3937064","17,95145115","4,767575446"
"23,37212702","13,49390383","4,425555303"
"26,24326593","9,551767648","4,767575446"
"26,57780222","4,686383619","4,425555303"
"26,04811504",0,"4,083535159"
"22,87613591","-4,033679974","3,057474729"
"22,71117704","-8,266192429","3,399494873"
"22,55832934","-13,02405752","4,083535159"
"20,67386009","-17,34742838","4,425555303"
"17,95145115","-21,3937064","4,767575446"
"13,02405752","-22,55832934","4,083535159"
"8,908980039","-24,47722149","4,083535159"
"4,686383619","-26,57780222","4,425555303"
0,"-26,98780766","4,425555303"
"-4,523207708","-25,65238564","4,083535159"
"-8,587586234","-23,59419926","3,741515016"
"-12,55421121","-21,74453166","3,741515016"
"13,74783062","23,81194112","20,57306547"
"17,67387036","21,0628985","20,57306547"
"21,78274481","18,27789313","20,91508562"
"23,81194112","13,74783062","20,57306547"
"27,60351441","10,04685761","21,25710576"
"27,07794036","4,774571467","20,57306547"
"23,73689075",0,"19,2049849"
"23,37627404","-4,121867822","19,2049849"
"21,42235886","-7,797100972","18,86296476"
"18,92915503","-10,92875275","18,52094461"
"17,46366695","-14,65375649","18,86296476"
"13,44571095","-16,02397432","18,17892447"
"9,989060134","-17,30155967","17,83690433"
"6,832919557","-18,77329219","17,83690433"
"3,632340089","-20,60002431","18,17892447"
0,"-20,91781289","18,17892447"
"-3,469164178","-19,67460773","17,83690433"
"-6,832919557","-18,77329219","17,83690433"
"-10,45890644","-18,11535735","18,17892447"
"15,6540843","27,11366935","71,49817998"
"20,72852563","24,70329489","71,84020013"
"26,14298751","21,93657118","72,52424041"
"28,74126471","16,59377692","72,18222027"
"30,30307722","11,02941812","71,84020013"
"30,83252717","5,436606423","71,49817998"
"29,42878336",0,"70,8141397"
"28,05627743","-4,94707869","70,47211955"
"25,88796612","-9,422449092","70,13009941"
"20,6032879","-11,89531382","68,76201884"
"18,94452441","-15,89634344","69,10403898"
"14,68829789","-17,50483179","68,41999869"
"9,546082264","-16,53429949","67,05191812"
"6,529904848","-17,94076612","67,05191812"
"3,6416714","-20,65294481","67,73595841"
0,"-18,15247191","66,70989798"
"-3,152143667","-17,87669507","66,70989798"
"-6,851298653","-18,82378834","67,39393826"
"-9,076235954","-15,72050181","66,70989798"
"-0,8786299206","-1,521831664","77,55437038"
"0,6825234677","0,8133997947","78,58043081"
"-0,6262928261","-0,5255220794","77,89639052"
"0,1057636991","0,06106270015","78,23841067"
"-0,7682618841","-0,2796244579","77,89639052"
"-2,655979694","-0,4683208803","77,21235024"
"-8,335108187",0,"75,16022938"
"-9,133895743","1,610552258","74,81820923"
"-10,48150632","3,814956311","74,13416895"
"-12,9149992","7,456478266","72,76608837"
"-9,984294861","8,377818136","73,45012866"
"-9,585863683","11,42398748","72,76608837"
"-7,456478266","12,9149992","72,76608837"
"-6,064712945","16,66266187","71,74002794"
"-2,915959548","16,53722837","72,08204809"
0,"17,73203439","71,74002794"
"2,915959548","16,53722837","72,08204809"
"6,064712945","16,66266187","71,74002794"
"8,866017197","15,35639225","71,74002794"
