x,y,z
"-33,565656",0,"6,819696306"
"-32,13030169","5,665439086","6,477676163"
"-31,54139926","11,48013048","6,819696306"
"-26,62731775","15,37328907","5,793635876"
"-25,71278426","21,57558779","6,819696306"
"-22,17961056","26,43263057","7,161716449"
"-17,25267431","29,88250848","7,161716449"
"-12,12291809","33,3074437","7,503736593"
"-5,665439086","32,13030169","6,477676163"
0,"30,74657814","5,793635876"
"5,991790908","33,98113485","7,161716449"
"11,80152428","32,42442148","7,161716449"
"16,782828","29,06871079","6,819696306"
"21,57558779","25,71278426","6,819696306"
"24,27309164","20,36754224","6,135656019"
"29,88250848","17,25267431","7,161716449"
"28,89233259","10,51594906","5,793635876"
"28,42863538","5,012735441","5,109595589"
"26,98780766",0,"4,425555303"
"-30,3147391",0,"21,5991259"
"-30,77960667","5,427275112","21,94114605"
"-31,13560329","11,33243282","22,62518633"
"-28,69472721","16,56690848","22,62518633"
"-25,38197636","21,298007","22,62518633"
"-20,69398423","24,66213005","22,28316619"
"-17,5066011","30,32232257","23,30922662"
"-12,29661424","33,78466996","23,65124676"
"-5,753626934","32,63043983","22,62518633"
0,"32,19412434","22,28316619"
"5,753626934","32,63043983","22,62518633"
"11,33243282","31,13560329","22,62518633"
"16,09706217","27,88092953","22,28316619"
"20,08996146","23,94228374","21,94114605"
"23,94228374","20,08996146","21,94114605"
"27,88092953","16,09706217","22,28316619"
"27,60351441","10,04685761","21,25710576"
"28,00335694","4,937747378","20,91508562"
"28,43535385",0,"20,91508562"
"-31,3081686",0,"71,49817998"
"-35,45961006","6,252485979","73,2082807"
"-32,95214389","11,99359953","72,86626056"
"-27,92746703","16,12393061","71,84020013"
"-24,70329489","20,72852563","71,84020013"
"-21,93657118","26,14298751","72,52424041"
"-19,88270109","34,43784848","74,57636127"
"-12,63638714","34,71818833","73,55030084"
"-5,762958245","32,68336032","72,18222027"
0,"32,24786122","71,84020013"
"5,599782334","31,75794375","71,84020013"
"11,67220573","32,06912167","72,52424041"
"16,12393061","27,92746703","71,84020013"
"19,52048008","23,26360227","71,15615984"
"19,66437072","16,50036622","69,44605912"
"24,67227631","14,24454537","70,47211955"
"25,88796612","9,422449092","70,13009941"
"22,50377796","3,968023223","68,41999869"
"19,09216453",0,"67,05191812"
"-2,941203263",0,"79,2644711"
"-1,045686619","0,1843827644","78,58043081"
"-1,880804781","0,6845569566","78,92245095"
"-0,9195613805","0,5309090105","78,58043081"
"-1,533246105","1,286546241","78,92245095"
"-1,890569015","2,253092415","79,2644711"
"-1,470601631","2,547156743","79,2644711"
"-1,005950761","2,763827002","79,2644711"
"-0,3475586755","1,971103198","78,92245095"
0,"2,941203263","79,2644711"
"0,5107345867","2,896519776","79,2644711"
"0,6845569566","1,880804781","78,92245095"
"1,940447942","3,360954425","79,60649124"
"1,286546241","1,533246105","78,92245095"
"1,533246105","1,286546241","78,92245095"
"1,733359062","1,000755321","78,92245095"
"1,880804781","0,6845569566","78,92245095"
"0,1202700411","0,02120685321","78,23841067"
"-1,757259841",0,"77,55437038"
"12,0843649","-20,93073398","3,399494873"
"8,587586234","-23,59419926","3,741515016"
"3,870504063","-21,95071933","2,715454586"
0,"-25,10842242","3,741515016"
"-4,033679974","-22,87613591","3,057474729"
"-8,587586234","-23,59419926","3,741515016"
"-12,0843649","-20,93073398","3,399494873"
"-14,93133728","-17,79447485","3,057474729"
"-16,35478223","-13,72329173","2,373434443"
"-18,48934094","-10,67482597","2,373434443"
"-19,17908816","-6,98061721","2,031414299"
"-20,09988617","-3,544152241","2,031414299"
"-22,28934455",0,"2,715454586"
"-21,02530275","3,707328152","2,373434443"
"-22,71117704","8,266192429","3,399494873"
"-21,74453166","12,55421121","3,741515016"
"-19,95401378","16,7434056","4,083535159"
"-16,7434056","19,95401378","4,083535159"
"-14,43359645","24,99972239","5,109595589"
"12,808138","-22,18434576","19,88902519"
"8,761282386","-24,07142552","19,88902519"
"4,448219645","-25,2271072","19,88902519"
0,"-29,37504647","21,25710576"
"-4,774571467","-27,07794036","20,57306547"
"-9,725463801","-26,72049219","20,91508562"
"-13,27798431","-22,99814344","20,23104533"
"-17,06984759","-20,34305219","20,23104533"
"-20,34305219","-17,06984759","20,23104533"
"-21,37054808","-12,33829169","19,54700504"
"-23,1884033","-8,439888581","19,54700504"
"-24,30169062","-4,285043733","19,54700504"
"-27,49566123",0,"20,57306547"
"-27,07794036","4,774571467","20,57306547"
"-27,60351441","10,04685761","21,25710576"
"-26,25333417","15,15736955","21,5991259"
"-24,66213005","20,69398423","22,28316619"
"-21,298007","25,38197636","22,62518633"
"-17,5066011","30,32232257","23,30922662"
"15,6540843","-27,11366935","71,49817998"
"10,38663051","-28,53703278","71,15615984"
"5,436606423","-30,83252717","71,49817998"
0,"-34,12724646","72,52424041"
"-5,436606423","-30,83252717","71,49817998"
"-11,35081192","-31,18609945","72,18222027"
"-16,59377692","-28,74126471","72,18222027"
"-20,72852563","-24,70329489","71,84020013"
"-26,14298751","-21,93657118","72,52424041"
"-27,92746703","-16,12393061","71,84020013"
"-30,30307722","-11,02941812","71,84020013"
"-32,68336032","-5,762958245","72,18222027"
"-35,06693908",0,"72,86626056"
"-32,68336032","5,762958245","72,18222027"
"-27,65401056","10,0652367","70,8141397"
"-29,5550624","17,06362323","72,52424041"
"-28,30252644","23,7486395","73,55030084"
"-24,35266227","29,02237275","73,89232099"
"-19,88270109","34,43784848","74,57636127"
"-2,758015162","4,777022389","76,18628981"
"-1,243805872","3,417328549","76,87033009"
"-0,9578486138","5,432229429","76,18628981"
0,"5,516030324","76,18628981"
"0,9578486138","5,432229429","76,18628981"
"2,207987287","6,066395213","75,84426966"
"2,288168852","3,963224708","76,52830995"
"1,129544853","1,346139137","77,55437038"
"2,065985447","1,733567627","77,21235024"
"3,963224708","2,288168852","76,52830995"
"3,417328549","1,243805872","76,87033009"
"5,432229429","0,9578486138","76,18628981"
"3,636645083",0,"76,87033009"
"2,655979694","-0,4683208803","77,21235024"
"2,534306327","-0,9224120676","77,21235024"
"-1,733359062","1,000755321","78,92245095"
"-2,253092415","1,890569015","79,2644711"
"-3,702637335","4,412631347","80,29053153"
"-3,349986873","5,802347469","80,63255167"
"14,90344276","25,81352007","5,451615733"
"17,95145115","21,3937064","4,767575446"
"22,83339902","19,1594967","5,451615733"
"24,99972239","14,43359645","5,109595589"
"27,12628815","9,873161453","5,109595589"
"27,5032188","4,84955953","4,767575446"
"29,80688552",0,"5,451615733"
"26,57780222","-4,686383619","4,425555303"
"27,12628815","-9,873161453","5,109595589"
"24,18592471","-13,96375014","4,767575446"
"20,67386009","-17,34742838","4,425555303"
"16,13938283","-19,23416747","3,741515016"
"13,02405752","-22,55832934","4,083535159"
"8,266192429","-22,71117704","3,399494873"
"4,196855886","-23,80155248","3,399494873"
0,"-26,98780766","4,425555303"
"-4,196855886","-23,80155248","3,399494873"
"-8,908980039","-24,47722149","4,083535159"
"-13,96375014","-24,18592471","4,767575446"
"17,97644741","31,13612025","23,65124676"
"22,50605255","26,82166898","23,30922662"
"26,82166898","22,50605255","23,30922662"
"30,32232257","17,5066011","23,30922662"
"32,90164774","11,97522043","23,30922662"
"35,40668956","6,243154667","23,65124676"
"35,95289482",0,"23,65124676"
"33,55585641","-5,916802845","22,96720648"
"33,78466996","-12,29661424","23,65124676"
"29,50852489","-17,03675479","22,96720648"
"24,66213005","-20,69398423","22,28316619"
"19,48593868","-23,22243743","21,5991259"
"15,15736955","-26,25333417","21,5991259"
"10,36825141","-28,48653663","21,5991259"
"5,2640992","-29,85419009","21,5991259"
0,"-32,19412434","22,28316619"
"-5,427275112","-30,77960667","21,94114605"
"-10,68964522","-29,36955885","21,94114605"
"-17,5066011","-30,32232257","23,30922662"
"20,3525474","35,25164617","74,91838142"
"26,76875337","31,90175799","75,26040156"
"30,46206537","25,56070782","74,57636127"
"0,006068586135","0,003503699838","60,10548901"
"0,006584801767","0,002396671842","60,10548901"
"0,00690094153","0,001216822184","60,10548901"
"0,007007399677",0,"60,10548901"
"41,01210953","-7,231541446","75,26040156"
"38,25027722","-13,92196236","74,91838142"
"32,81025312","-18,94300847","73,89232099"
"28,30252644","-23,7486395","73,55030084"
"22,54059395","-26,86283382","72,86626056"
"17,06362323","-29,5550624","72,52424041"
"11,02941812","-30,30307722","71,84020013"
"6,089310068","-34,53419348","72,86626056"
0,"-35,06693908","72,86626056"
"-6,089310068","-34,53419348","72,86626056"
"-13,60056855","-37,367255","74,57636127"
"-18,47316216","-31,99645544","73,55030084"
"8,988142598","15,56791964","84,73679339"
"10,95091062","13,05078707","84,39477325"
"13,77063338","11,55493339","84,73679339"
"14,75412196","8,518296287","84,39477325"
"15,1261381","5,505464029","84,0527531"
"17,70318503","3,121549165","84,73679339"
"18,91597782",0,"85,07881353"
"17,70318503","-3,121549165","84,73679339"
"13,36009366","-4,86267642","83,36871282"
"13,1265266","-7,578603666","83,71073296"
"11,61109445","-9,742865071","83,71073296"
"9,138842297","-10,89124814","83,36871282"
"7,578603666","-13,1265266","83,71073296"
"5,184070224","-14,24311588","83,71073296"
"2,468845521","-14,00151872","83,36871282"
0,"-15,15720733","83,71073296"
"-2,632021432","-14,9269353","83,71073296"
"-5,505464029","-15,1261381","84,0527531"
"-8,518296287","-14,75412196","84,39477325"
