x,y,z
"-9,5","-16,45448267",39
"-12,85575219","-15,32088886",39
"-13,78879998","-11,57017697",39
"-15,58845727",-9,39
"-16,91446717","-6,15636258",39
"-19,69615506","-3,472963553",39
-23,0,39
"-22,65057832","3,993908086",39
"-24,43200814","8,892523726",39
"-24,24871131",14,39
"-22,21528885","18,64084068",39
"-19,9264159","23,74737774",39
"-16,5","28,57883832",39
8,"-13,85640646","85,55"
"5,13030215","-14,09538931","85,55"
"2,778370843","-15,75692405","85,55"
0,-15,"85,55"
"-2,25742631","-12,80250079","85,55"
"-5,472322293","-15,03508193","85,55"
"-7,5","-12,99038106","85,55"
"-9,641814145","-11,49066665","85,55"
"-11,49066665","-9,641814145","85,55"
"-12,12435565",-7,"85,55"
"-10,33661883","-3,762221577","85,55"
"-12,80250079","-2,25742631","85,55"
-13,0,"85,55"
"-19,69615506","3,472963553","85,55"
"-30,07016387","10,94464459","85,55"
"-33,77499075","19,5","85,55"
"-30,64177772","25,71150439","85,55"
"-25,71150439","30,64177772","85,55"
0,0,"85,55"
21,"-36,37306696","102,55"
"12,31272516","-33,82893435","102,55"
"5,035797152","-28,55942484","102,55"
0,-30,"102,55"
"-4,862148975","-27,57461708","102,55"
"-9,23454387","-25,37170076","102,55"
-13,"-22,5166605","102,55"
"-19,28362829","-22,98133329","102,55"
"-22,21528885","-18,64084068","102,55"
"-19,05255888",-11,"102,55"
"-7,517540966","-2,736161147","102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
"14,5","25,11473671",24
"17,99805307","21,44924441",24
"22,21528885","18,64084068",24
"25,11473671","14,5",24
"28,19077862","10,2606043",24
"27,57461708","4,862148975",24
28,0,24
"25,60500158","-4,514852619",24
"27,251086","-9,918584156",24
"24,24871131",-14,24
"20,68319996","-17,35526546",24
"17,99805307","-21,44924441",24
13,"-22,5166605",24
"8,892523726","-24,43200814",24
"4,167556264","-23,63538607",24
0,-25,24
"-4,688500797","-26,58980933",24
"-9,23454387","-25,37170076",24
-13,"-22,5166605",24
15,"25,98076211",39
"18,64084068","22,21528885",39
"23,74737774","19,9264159",39
"25,11473671","14,5",39
"27,251086","9,918584156",39
"28,55942484","5,035797152",39
28,0,39
"24,62019383","-4,341204442",39
"25,37170076","-9,23454387",39
"20,78460969",-12,39
"17,61902219","-14,78411502",39
"14,14132741","-16,85297775",39
"10,5","-18,18653348",39
"7,18242301","-19,73354504",39
"3,299315376","-18,71134731",39
0,-20,39
"-3,646611731","-20,68096281",39
"-7,18242301","-19,73354504",39
-11,"-19,05255888",39
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
"44,31634889","7,814167995","85,55"
44,0,"85,55"
"41,36192563","-7,293223462","85,55"
"33,82893435","-12,31272516","85,55"
"30,31088913","-17,5","85,55"
"22,21528885","-18,64084068","85,55"
"15,42690263","-18,38506663","85,55"
"11,5","-19,91858429","85,55"
"7,524443153","-20,67323766","85,55"
"3,646611731","-20,68096281","85,55"
0,-24,"85,55"
"-4,167556264","-23,63538607","85,55"
"-8,892523726","-24,43200814","85,55"
-15,"-25,98076211","85,55"
"2,5","4,330127019","102,55"
"4,499513268","5,362311102","102,55"
"7,660444431","6,427876097","102,55"
"8,660254038",5,"102,55"
"10,33661883","3,762221577","102,55"
"10,83288528","1,910129954","102,55"
14,0,"102,55"
"16,7417318","-2,95201902","102,55"
"20,67323766","-7,524443153","102,55"
"25,98076211",-15,"102,55"
"24,51342218","-20,56920351","102,55"
"24,42592917","-29,10968884","102,55"
"18,5","-32,04293994","102,55"
"13,33878559","-36,64801221","102,55"
"6,772278929","-38,40750237","102,55"
0,-38,"102,55"
"-5,904038041","-33,4834636","102,55"
"-10,94464459","-30,07016387","102,55"
-17,"-29,44486373","102,55"
