x,y,z
"-30,60724833",0,"14,77932901"
"-29,17240915","5,143882825","14,60568083"
"-30,61223856","11,14194364","15,12662537"
"-29,06526019","16,7808358","15,30027354"
"-24,95532552","20,94000444","15,12662537"
"-22,8390711","27,21854504","15,6475699"
"-16,7808358","29,06526019","15,30027354"
"-11,81559182","32,46307171","15,47392172"
"-5,998933183","34,0216407","15,47392172"
0,"29,62244058","14,60568083"
"5,827923111","33,05179439","15,30027354"
"11,81559182","32,46307171","15,47392172"
"17,27323967","29,91812872","15,47392172"
"21,57302666","25,70973202","15,30027354"
"25,70973202","21,57302666","15,30027354"
"29,06526019","16,7808358","15,30027354"
"28,7614054","10,46829546","14,77932901"
"30,14225546","5,314892896","14,77932901"
"27,65282507",0,"14,25838448"
"-33,91137219",0,"30,59333437"
"-35,33587486","6,230668126","30,94063073"
"-33,71709936","12,27202055","30,94063073"
"-31,07384685","17,94049385","30,94063073"
"-27,48643123","23,06385431","30,94063073"
"-24,32989875","28,99524425","31,28792708"
"-17,94049385","31,07384685","30,94063073"
"-12,60884464","34,64251594","31,11427891"
"-6,401678197","36,30572117","31,11427891"
0,"33,91137219","30,59333437"
"6,401678197","36,30572117","31,11427891"
"12,60884464","34,64251594","31,11427891"
"17,94049385","31,07384685","30,94063073"
"23,69687653","28,24083774","31,11427891"
"26,73202473","22,43083209","30,76698255"
"28,51524126","16,46328222","30,41968619"
"30,94084962","11,26154829","30,41968619"
"29,516797","5,204607696","29,89874166"
"29,97214117",0,"29,89874166"
"-39,61535806",0,"78,86720976"
"-39,98335806","7,050144806","79,04085794"
"-41,85334253","15,23337088","79,73545065"
"-39,42511765","22,76210229","79,90909883"
"-32,61034442","27,36332798","79,3881543"
"-27,9963502","33,36475093","79,56180247"
"-19,31527515","33,45503793","78,69356158"
"-13,88607453","38,15167621","79,04085794"
"-7,050144806","39,98335806","79,04085794"
0,"41,58497356","79,21450612"
"7,050144806","39,98335806","79,04085794"
"14,55972271","40,00250937","79,3881543"
"20,79248678","36,01364352","79,21450612"
"27,36332798","32,61034442","79,3881543"
"31,10153141","26,09728353","79,04085794"
"34,30790646","19,80767903","78,86720976"
"35,37542648","12,87560226","78,51991341"
"33,19443389","5,853074304","77,8253207"
"28,78247277",0,"76,95707981"
"-12,04314521",0,"91,26773712"
"-11,86018278","2,091270219","91,26773712"
"-11,31685469","4,118998251","91,26773712"
"-10,42966969","6,021572606","91,26773712"
"-9,225584467","7,741184524","91,26773712"
"-7,108162302","8,47117796","91,09408894"
"-5,529168729","9,576801163","91,09408894"
"-3,782174163","10,39143811","91,09408894"
"-1,920260148","10,89033646","91,09408894"
0,"12,04314521","91,26773712"
"1,920260148","10,89033646","91,09408894"
"3,782174163","10,39143811","91,09408894"
"6,021572606","10,42966969","91,26773712"
"6,475140081","7,716771454","90,92044077"
"6,962364947","5,842117859","90,74679259"
"7,018195567","4,0519571","90,57314441"
"7,615188373","2,771701896","90,57314441"
"5,071258602","0,8941997177","90,05219988"
"3,179875434",0,"89,70490352"
"11,36439315","-19,68370634","13,39014359"
"7,436878662","-20,43265619","13,21649541"
"3,60479218","-20,44379235","13,04284723"
0,"-19,77436305","12,86919906"
"-3,60479218","-20,44379235","13,04284723"
"-7,436878662","-20,43265619","13,21649541"
"-10,87198928","-18,83083781","13,21649541"
"-13,34373778","-15,90244744","13,04284723"
"-16,65685394","-13,97676","13,21649541"
"-17,12510074","-9,887181525","12,86919906"
"-18,58182304","-6,763230484","12,86919906"
"-19,47394604","-3,433782108","12,86919906"
"-20,7591708",0,"13,04284723"
"-20,44379235","3,60479218","13,04284723"
"-20,43265619","7,436878662","13,21649541"
"-20,53657487","11,85679703","13,56379177"
"-17,41126045","14,60978222","13,39014359"
"-15,87582667","18,92007346","13,73743995"
"-12,84160478","22,24231194","13,91108812"
"12,5240512","-21,692293","29,03050077"
"8,230131487","-22,61210042","28,8568526"
"4,178547266","-23,69771914","28,8568526"
0,"-23,0784869","28,68320442"
"-3,836527122","-21,75802652","28,50955624"
"-8,230131487","-22,61210042","28,8568526"
"-12,5240512","-21,692293","29,03050077"
"-16,7336321","-19,94236617","29,20414895"
"-18,43355315","-15,46758765","28,8568526"
"-19,13368741","-11,04683957","28,50955624"
"-21,68668384","-7,893307398","28,68320442"
"-21,75802652","-3,836527122","28,50955624"
"-25,04810241",0,"29,03050077"
"-25,63741176","4,520567409","29,20414895"
"-25,38835015","9,240603753","29,37779713"
"-24,2508986","14,00126283","29,55144531"
"-22,95999219","19,26572098","29,89874166"
"-19,8987432","23,7143987","30,07238984"
"-16,95568609","29,36810979","30,59333437"
"18,82287128","-32,60216939","78,51991341"
"12,53877817","-34,4500099","78,34626523"
"6,708124663","-38,04366544","78,69356158"
0,"-35,67612705","78,17261705"
"-6,195094448","-35,13412651","78,17261705"
"-12,53877817","-34,4500099","78,34626523"
"-18,82287128","-32,60216939","78,51991341"
"-24,19821687","-28,83831189","78,51991341"
"-28,83831189","-24,19821687","78,51991341"
"-30,0435638","-17,34565965","77,99896887"
"-36,30084306","-13,21242635","78,69356158"
"-39,98335806","-7,050144806","79,04085794"
"-39,61535806",0,"78,86720976"
"-39,98335806","7,050144806","79,04085794"
"-39,07709279","14,22289862","79,21450612"
"-0,00007574383356","0,00004373072269","71,88196871"
"-0,00006699935423","0,00005621913342","71,88196871"
"-0,00005621913342","0,00006699935423","71,88196871"
"-0,00004373072269","0,00007574383356","71,88196871"
"-5,303716554","9,18630654","87,27382904"
"-3,627955792","9,967726617","87,27382904"
"-2,012971501","11,41612867","87,10018086"
0,"9,622625355","87,44747721"
"2,012971501","11,41612867","87,10018086"
"3,291131703","9,042310038","87,44747721"
"6,288524307","10,8920436","86,92653268"
"7,451348794","8,880171695","87,10018086"
"11,14339121","9,350415458","86,57923633"
"15,15638626","8,750543689","86,05829179"
"18,29647582","6,659372591","85,71099544"
"18,20505285","3,210042002","85,88464361"
"18,48589513",0,"85,88464361"
"-0,0000292298442","0,000005154010174","89,14421092"
"18,29647582","-6,659372591","85,71099544"
"15,15638626","-8,750543689","86,05829179"
"11,89779772","-9,98343768","86,40558815"
"8,084371015","-9,634578201","86,92653268"
"4,811312677","-8,333438008","87,44747721"
"12,84160478","22,24231194","13,91108812"
"16,50884889","19,67447997","13,91108812"
"20,42888648","17,14187111","14,0847363"
"24,80091753","14,31881641","14,43203266"
"26,91057224","9,794647284","14,43203266"
"25,2930239","4,459842538","13,91108812"
"24,69840181",0,"13,73743995"
"24,32317759","-4,288832466","13,73743995"
"24,13432251","-8,784175017","13,91108812"
"23,09518047","-13,33400866","14,0847363"
"21,18329298","-17,77489333","14,25838448"
"15,87582667","-18,92007346","13,73743995"
"12,84160478","-22,24231194","13,91108812"
"8,11052684","-22,28348935","13,56379177"
"4,117822395","-23,35333128","13,56379177"
0,"-23,71359406","13,56379177"
"-4,288832466","-24,32317759","13,73743995"
"-8,784175017","-24,13432251","13,91108812"
"-12,34920091","-21,3894434","13,73743995"
"14,49366671","25,10376713","29,72509348"
"18,63269876","22,20558569","29,72509348"
"22,95999219","19,26572098","29,89874166"
"25,10376713","14,49366671","29,72509348"
"27,23918331","9,914251931","29,72509348"
"25,63741176","4,520567409","29,20414895"
"26,03291016",0,"29,20414895"
"23,69771914","-4,178547266","28,8568526"
"23,537517","-8,566955576","29,03050077"
"22,54516153","-13,01645508","29,20414895"
"16,92474014","-14,20154321","28,50955624"
"14,83456543","-17,67914665","28,68320442"
"11,04683957","-19,13368741","28,50955624"
"7,556483309","-20,76126726","28,50955624"
"3,665517051","-20,78818021","28,33590806"
0,"-20,12406364","28,16225989"
"-3,665517051","-20,78818021","28,33590806"
"-7,556483309","-20,76126726","28,50955624"
"-10,5544357","-18,28081887","28,33590806"
"20,79248678","36,01364352","79,21450612"
"27,9963502","33,36475093","79,56180247"
"34,11915744","28,62937242","79,73545065"
"36,01364352","20,79248678","79,21450612"
"39,07709279","14,22289862","79,21450612"
"38,04366544","6,708124663","78,69356158"
"34,69131929",0,"77,99896887"
"33,19443389","-5,853074304","77,8253207"
"30,74834359","-11,19148182","77,65167252"
"26,63208967","-15,37604414","77,30437616"
"22,04865333","-18,50101688","76,95707981"
"17,86799465","-21,29424682","76,78343163"
"12,91402476","-22,36774701","76,43613528"
"8,496889108","-23,34501096","76,2624871"
"4,484993731","-25,43566341","76,43613528"
0,"-25,82804952","76,43613528"
"-4,484993731","-25,43566341","76,43613528"
"-8,833713197","-24,27042754","76,43613528"
"-14,39123639","-24,92635261","76,95707981"
"-0,3796777888","-0,6576212207","89,01031081"
"1,410962308","1,6815194","89,53125535"
"0,9271128929","0,7779400865","89,35760717"
"1,048115843","0,6051299642","89,35760717"
"1,137272324","0,4139332742","89,35760717"
"-3,657358191","-0,6448909272","88,48936628"
"-3,713778837",0,"88,48936628"
"-5,597050812","0,9869110706","88,14206992"
"-3,489810568","1,27018717","88,48936628"
"-2,363358285","1,364485542","88,66301446"
"0,1727063862","-0,1449178649","89,18395899"
"0,1449178649","-0,1727063862","89,18395899"
"0,1127260877","-0,1952473113","89,18395899"
"0,4139332742","-1,137272324","89,35760717"
"0,03914935941","-0,2220270503","89,18395899"
0,"1,744163331","88,83666263"
"0,3028707839","1,71766557","88,83666263"
"1,27018717","3,489810568","88,48936628"
"1,856889418","3,216226817","88,48936628"
