x,y,z
-30,0,24
"-30,52904034","5,383093508",24
"-29,13047124","10,60262444",24
"-28,57883832","16,5",24
"-23,74737774","19,9264159",24
"-22,49756634","26,81155551",24
-17,"29,44486373",24
"-11,62868487","31,94954911",24
"-6,077686218","34,46827136",24
0,31,24
"5,730389863","32,49865585",24
"11,62868487","31,94954911",24
"16,5","28,57883832",24
"21,85477873","26,04551107",24
"24,51342218","20,56920351",24
"28,57883832","16,5",24
"28,19077862","10,2606043",24
"30,52904034","5,383093508",24
29,0,24
-32,0,39
"-31,5138481","5,556741685",39
"-31,00985649","11,28666473",39
"-29,44486373",17,39
"-26,81155551","22,49756634",39
"-22,49756634","26,81155551",39
-18,"31,17691454",39
"-12,31272516","33,82893435",39
"-6,424982574","36,43788686",39
0,34,39
"6,598630751","37,42269461",39
"12,6547453","34,76862697",39
"16,5","28,57883832",39
"24,42592917","29,10968884",39
"25,27946662","21,21199112",39
"32,04293994","18,5",39
"31,94954911","11,62868487",39
"29,54423259","5,20944533",39
29,0,39
-34,0,"85,55"
"-34,46827136","6,077686218","85,55"
"-34,76862697","12,6547453","85,55"
"-32,90896534",19,"85,55"
"-29,87573328","25,06871678","85,55"
"-24,42592917","29,10968884","85,55"
-18,"31,17691454","85,55"
"-11,28666473","31,00985649","85,55"
"-6,077686218","34,46827136","85,55"
0,34,"85,55"
"5,904038041","33,4834636","85,55"
"11,97070502","32,88924173","85,55"
18,"31,17691454","85,55"
"22,49756634","26,81155551","85,55"
"26,04551107","21,85477873","85,55"
"29,44486373",17,"85,55"
"32,88924173","11,97070502","85,55"
"31,5138481","5,556741685","85,55"
30,0,"85,55"
-10,0,"102,55"
"-10,83288528","1,910129954","102,55"
"-7,517540966","2,736161147","102,55"
"-2,598076211","1,5","102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
"0,8660254038","0,5","102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
"9,5","-16,45448267",24
"6,840402867","-18,79385242",24
"3,472963553","-19,69615506",24
0,-19,24
"-3,299315376","-18,71134731",24
"-6,498382723","-17,85415979",24
-9,"-15,58845727",24
"-12,21296458","-14,55484442",24
"-15,32088886","-12,85575219",24
"-15,58845727",-9,24
"-15,03508193","-5,472322293",24
"-16,7417318","-2,95201902",24
-18,0,24
"-17,72653955","3,125667198",24
"-19,73354504","7,18242301",24
"-19,05255888",11,24
"-18,38506663","15,42690263",24
"-16,06969024","19,15111108",24
-12,"20,78460969",24
10,"-17,32050808",39
"6,840402867","-18,79385242",39
"3,646611731","-20,68096281",39
0,-19,39
"-3,472963553","-19,69615506",39
"-6,840402867","-18,79385242",39
-10,"-17,32050808",39
"-13,4985398","-16,08693331",39
"-14,55484442","-12,21296458",39
"-16,45448267","-9,5",39
"-19,73354504","-7,18242301",39
"-20,68096281","-3,646611731",39
-22,0,39
"-21,66577057","3,820259909",39
"-23,49231552","8,550503583",39
"-23,3826859","13,5",39
"-22,21528885","18,64084068",39
"-19,28362829","22,98133329",39
-16,"27,71281292",39
10,"-17,32050808","85,55"
"5,814342437","-15,97477455","85,55"
"2,778370843","-15,75692405","85,55"
0,-16,"85,55"
"-2,604722665","-14,7721163","85,55"
"-5,814342437","-15,97477455","85,55"
-9,"-15,58845727","85,55"
"-10,92738936","-13,02275553","85,55"
"-14,55484442","-12,21296458","85,55"
"-14,72243186","-8,5","85,55"
"-15,97477455","-5,814342437","85,55"
"-14,7721163","-2,604722665","85,55"
-16,0,"85,55"
"-18,71134731","3,299315376","85,55"
"-28,19077862","10,2606043","85,55"
"-32,90896534",19,"85,55"
"-32,17386661","26,99707961","85,55"
"-26,99707961","32,17386661","85,55"
0,0,"85,55"
18,"-31,17691454","102,55"
"12,31272516","-33,82893435","102,55"
"3,993908086","-22,65057832","102,55"
0,-25,"102,55"
"-4,341204442","-24,62019383","102,55"
"-7,866463296","-21,61293028","102,55"
"-10,5","-18,18653348","102,55"
"-14,14132741","-16,85297775","102,55"
"-19,91715552","-16,71247785","102,55"
"-22,5166605",-13,"102,55"
"-15,03508193","-5,472322293","102,55"
"-4,924038765","-0,8682408883","102,55"
-2,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
"14,5","25,11473671",24
"17,99805307","21,44924441",24
"22,21528885","18,64084068",24
"25,98076211",15,24
"29,13047124","10,60262444",24
"28,55942484","5,035797152",24
29,0,24
"28,55942484","-5,035797152",24
"27,251086","-9,918584156",24
"25,11473671","-14,5",24
"21,44924441","-17,99805307",24
"18,64084068","-22,21528885",24
14,"-24,24871131",24
"9,576564013","-26,31139338",24
"4,514852619","-25,60500158",24
0,-26,24
"-4,688500797","-26,58980933",24
"-9,23454387","-25,37170076",24
-13,"-22,5166605",24
15,"25,98076211",39
"19,28362829","22,98133329",39
"22,98133329","19,28362829",39
"27,71281292",16,39
"30,07016387","10,94464459",39
"29,54423259","5,20944533",39
30,0,39
"27,57461708","-4,862148975",39
"27,251086","-9,918584156",39
"25,11473671","-14,5",39
"21,44924441","-17,99805307",39
"16,06969024","-19,15111108",39
12,"-20,78460969",39
"7,524443153","-20,67323766",39
"3,820259909","-21,66577057",39
0,-21,39
"-3,472963553","-19,69615506",39
"-7,524443153","-20,67323766",39
"-11,5","-19,91858429",39
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
"41,34647531","-15,04888631","85,55"
"36,37306696",-21,"85,55"
"29,10968884","-24,42592917","85,55"
"21,21199112","-25,27946662","85,55"
"17,5","-30,31088913","85,55"
"10,60262444","-29,13047124","85,55"
"4,688500797","-26,58980933","85,55"
0,-25,"85,55"
"-3,993908086","-22,65057832","85,55"
"-8,550503583","-23,49231552","85,55"
-13,"-22,5166605","85,55"
2,"3,464101615","102,55"
"3,856725658","4,596266659","102,55"
"6,128355545","5,142300877","102,55"
"10,39230485",6,"102,55"
"12,21600407","4,446261863","102,55"
"11,81769304","2,083778132","102,55"
12,0,"102,55"
"13,78730854","-2,431074487","102,55"
"15,97477455","-5,814342437","102,55"
"20,78460969",-12,"102,55"
"25,27946662","-21,21199112","102,55"
"21,85477873","-26,04551107","102,55"
17,"-29,44486373","102,55"
"11,28666473","-31,00985649","102,55"
"6,077686218","-34,46827136","102,55"
0,-37,"102,55"
"-6,598630751","-37,42269461","102,55"
"-11,62868487","-31,94954911","102,55"
"-17,5","-30,31088913","102,55"
