x,y,z
"-30,60724833",0,"14,77932901"
"-29,68682198","10,80511955","14,95297719"
"-24,20091901","20,30698222","14,95297719"
"-15,30362417","26,5066546","14,77932901"
"-5,485902968","31,11210177","14,95297719"
"5,998933183","34,0216407","15,47392172"
"16,7808358","29,06526019","15,30027354"
"24,20091901","20,30698222","14,95297719"
"27,83598882","10,13147137","14,60568083"
"29,62244058",0,"14,60568083"
"-32,92656443",0,"30,41968619"
"-32,79168278","11,93519646","30,76698255"
"-27,48643123","23,06385431","30,94063073"
"-17,44808997","30,22097832","30,76698255"
"-6,059658054","34,36602855","30,76698255"
"6,230668126","35,33587486","30,94063073"
"17,44808997","30,22097832","30,76698255"
"25,22321171","21,16478765","30,41968619"
"29,09001647","10,58790011","30,07238984"
"29,97214117",0,"29,89874166"
"-39,61535806",0,"78,86720976"
"-40,00250937","14,55972271","79,3881543"
"-34,87356394","29,26239464","79,90909883"
"-20,79248678","36,01364352","79,21450612"
"-6,879134734","39,01351175","78,86720976"
"7,392164949","41,92305068","79,3881543"
"21,77729453","37,71938059","79,56180247"
"28,83831189","24,19821687","78,51991341"
"31,67376017","11,52830591","77,8253207"
"27,79766502",0,"76,78343163"
"-11,05833746",0,"91,09408894"
"-10,39143811","3,782174163","91,09408894"
"-9,979990974","8,374206745","91,4413853"
"-6,021572606","10,42966969","91,26773712"
"-2,091270219","11,86018278","91,26773712"
"1,920260148","10,89033646","91,09408894"
"6,021572606","10,42966969","91,26773712"
"5,453551933","4,576073416","90,39949623"
"4,838938638","1,76122963","90,05219988"
"1,210259928",0,"89,35760717"
"10,87198928","-18,83083781","13,21649541"
"3,775802251","-21,41363866","13,21649541"
"-3,60479218","-20,44379235","13,04284723"
"-9,887181525","-17,12510074","12,86919906"
"-15,14804093","-12,71071556","12,86919906"
"-19,50723962","-7,100054573","13,04284723"
"-19,77436305",0,"12,86919906"
"-20,43265619","7,436878662","13,21649541"
"-18,16566696","15,24280444","13,56379177"
"-12,84160478","22,24231194","13,91108812"
"12,03164733","-20,83942447","28,8568526"
"4,349557337","-24,66756545","29,03050077"
"-4,178547266","-23,69771914","28,8568526"
"-11,53924345","-19,98655594","28,68320442"
"-16,92474014","-14,20154321","28,50955624"
"-19,83585068","-7,21965922","28,33590806"
"-24,06329466",0,"28,8568526"
"-26,31376673","9,577427842","29,55144531"
"-22,95999219","19,26572098","29,89874166"
"-16,46328222","28,51524126","30,41968619"
"18,82287128","-32,60216939","78,51991341"
"6,195094448","-35,13412651","78,17261705"
"-6,195094448","-35,13412651","78,17261705"
"-19,31527515","-33,45503793","78,69356158"
"-28,08390538","-23,56519465","78,34626523"
"-34,4500099","-12,53877817","78,34626523"
"-39,61535806",0,"78,86720976"
"-40,92792595","14,8965468","79,56180247"
"-0,00006699935423","0,00005621913342","71,88196871"
"-0,00004373072269","0,00007574383356","71,88196871"
"-3,826504924","6,627700944","87,79477357"
"-2,012971501","11,41612867","87,10018086"
"2,354991644","13,3558213","86,7528845"
"6,780928183","11,74491214","86,7528845"
"10,38898471","8,717393237","86,7528845"
"-0,00002789079271","-0,00001015141836","89,14421092"
"-0,00002968076166",0,"89,14421092"
"18,29647582","-6,659372591","85,71099544"
"5,862545668","-4,919259908","87,79477357"
"0,8720816653","-1,510489753","88,83666263"
"13,82641254","23,948049","14,25838448"
"21,93769949","18,40791555","14,43203266"
"27,83598882","10,13147137","14,60568083"
"26,66801732",0,"14,0847363"
"25,98515567","-9,457823195","14,25838448"
"20,42888648","-17,14187111","14,0847363"
"13,82641254","-23,948049","14,25838448"
"4,801862681","-27,23271652","14,25838448"
"-4,288832466","-24,32317759","13,73743995"
"-13,33400866","-23,09518047","14,0847363"
"14,00126283","24,2508986","29,55144531"
"21,45117918","17,99967654","29,55144531"
"27,23918331","9,914251931","29,72509348"
"25,04810241",0,"29,03050077"
"23,537517","-8,566955576","29,03050077"
"16,92474014","-14,20154321","28,50955624"
"11,04683957","-19,13368741","28,50955624"
"3,665517051","-20,78818021","28,33590806"
"-3,665517051","-20,78818021","28,33590806"
"-11,04683957","-19,13368741","28,50955624"
"21,77729453","37,71938059","79,56180247"
"32,61034442","27,36332798","79,3881543"
"39,07709279","14,22289862","79,21450612"
"34,69131929",0,"77,99896887"
"29,82292701","-10,85465773","77,47802434"
"22,04865333","-18,50101688","76,95707981"
"13,40642863","-23,22061554","76,60978345"
"4,484993731","-25,43566341","76,43613528"
"-4,656003803","-26,40550972","76,60978345"
"-14,88364026","-25,77922114","77,13072799"
"-0,8720816653","-1,510489753","88,83666263"
"2,435925906","2,04398453","89,70490352"
"0,2118557456","0,07710918535","89,18395899"
"-5,683394343",0,"88,14206992"
"-4,415227146","1,607011259","88,3157181"
"0,1727063862","-0,1449178649","89,18395899"
"1,097533841","-1,900984375","89,53125535"
"-0,1318607122","0,7478192601","89,01031081"
"0,1318607122","0,7478192601","89,01031081"
"-0,1127260877","-0,1952473113","89,18395899"
