x,y,z
"-32,57686384",0,"15,12662537"
"-28,21239166","16,28843192","15,12662537"
"-15,30362417","26,5066546","14,77932901"
0,"31,59205609","14,95297719"
"16,7808358","29,06526019","15,30027354"
"26,5066546","15,30362417","14,77932901"
"27,65282507",0,"14,25838448"
"-32,92656443",0,"30,41968619"
"-30,22097832","17,44808997","30,76698255"
"-17,94049385","31,07384685","30,94063073"
0,"33,91137219","30,59333437"
"17,44808997","30,22097832","30,76698255"
"26,80950419","15,47847446","30,07238984"
"28,00252567",0,"29,55144531"
"-39,61535806",0,"78,86720976"
"-35,16077499","20,30008291","79,04085794"
"-20,79248678","36,01364352","79,21450612"
0,"40,60016581","79,04085794"
"19,80767903","34,30790646","78,86720976"
"29,19069527","16,85325577","77,8253207"
"25,82804952",0,"76,43613528"
"-1,210259928",0,"89,35760717"
"-3,606721439","2,082341594","89,8785517"
"-3,559553223","6,165327035","90,39949623"
0,"7,119106447","90,39949623"
"4,0519571","7,018195567","90,57314441"
"1,048115843","0,6051299642","89,35760717"
"-1,744163331",0,"88,83666263"
"11,36439315","-19,68370634","13,39014359"
0,"-22,72878631","13,39014359"
"-9,887181525","-17,12510074","12,86919906"
"-17,12510074","-9,887181525","12,86919906"
"-18,7895553",0,"12,69555088"
"-19,68370634","11,36439315","13,39014359"
"-13,33400866","23,09518047","14,0847363"
"11,04683957","-19,13368741","28,50955624"
0,"-25,04810241","29,03050077"
"-11,53924345","-19,98655594","28,68320442"
"-19,13368741","-11,04683957","28,50955624"
"-22,09367915",0,"28,50955624"
"-23,39803007","13,50885896","29,37779713"
"-17,44808997","30,22097832","30,76698255"
"17,83806352","-30,89643233","78,17261705"
0,"-36,6609348","78,34626523"
"-18,82287128","-32,60216939","78,51991341"
"-30,89643233","-17,83806352","78,17261705"
"-39,61535806",0,"78,86720976"
"-36,86651205","21,28489066","79,3881543"
"-0,00004373072269","0,00007574383356","71,88196871"
"-4,811312677","8,333438008","87,44747721"
0,"14,54666412","86,57923633"
"7,765735936","13,4506492","86,40558815"
"18,56786039","10,7201592","85,36369908"
"-0,00002968076166",0,"89,14421092"
"18,56786039","-10,7201592","85,36369908"
"3,826504924","-6,627700944","87,79477357"
"14,31881641","24,80091753","14,43203266"
"24,80091753","14,31881641","14,43203266"
"30,60724833",0,"14,77932901"
"25,65378606","-14,81122029","14,60568083"
"14,31881641","-24,80091753","14,43203266"
0,"-28,63763283","14,43203266"
"-14,81122029","-25,65378606","14,60568083"
"17,44808997","30,22097832","30,76698255"
"32,77958392","18,9253016","31,28792708"
"35,88098769",0,"30,94063073"
"30,22097832","-17,44808997","30,76698255"
"16,46328222","-28,51524126","30,41968619"
0,"-34,89617994","30,76698255"
"-17,44808997","-30,22097832","30,76698255"
"0,00004373072269","0,00007574383356","71,88196871"
"0,00007574383356","0,00004373072269","71,88196871"
"0,00008746144539",0,"71,88196871"
"0,00007574383356","-0,00004373072269","71,88196871"
"21,77729453","-37,71938059","79,56180247"
0,"-43,55458907","79,56180247"
"-0,00004373072269","-0,00007574383356","71,88196871"
"11,93041912","20,66409208","93,35151525"
"20,66409208","11,93041912","93,35151525"
"21,89122274",0,"93,0042189"
"16,39974942","-9,468399741","92,48327437"
"8,975995865","-15,54688089","92,30962619"
0,"-18,93679948","92,48327437"
"-10,45320749","-18,10548648","92,83057072"
