x,y,z
"-34,54647934",0,"15,47392172"
"-34,0216407","5,998933183","15,47392172"
"-30,61223856","11,14194364","15,12662537"
"-29,91812872","17,27323967","15,47392172"
"-26,46413853","22,20604888","15,47392172"
"-21,57302666","25,70973202","15,30027354"
"-17,27323967","29,91812872","15,47392172"
"-11,47876773","31,53765514","15,30027354"
"-5,65691304","32,08194808","15,12662537"
0,"34,54647934","15,47392172"
"5,827923111","33,05179439","15,30027354"
"11,81559182","32,46307171","15,47392172"
"15,79602804","27,35952313","14,95297719"
"22,20604888","26,46413853","15,47392172"
"24,20091901","20,30698222","14,95297719"
"27,35952313","15,79602804","14,95297719"
"27,83598882","10,13147137","14,60568083"
"29,17240915","5,143882825","14,60568083"
"26,66801732",0,"14,0847363"
"-33,91137219",0,"30,59333437"
"-35,33587486","6,230668126","30,94063073"
"-35,56793252","12,94566873","31,28792708"
"-31,92671539","18,43289772","31,11427891"
"-28,99524425","24,32989875","31,28792708"
"-24,32989875","28,99524425","31,28792708"
"-17,94049385","31,07384685","30,94063073"
"-12,60884464","34,64251594","31,11427891"
"-6,230668126","35,33587486","30,94063073"
0,"34,89617994","30,76698255"
"6,059658054","34,36602855","30,76698255"
"12,60884464","34,64251594","31,11427891"
"17,94049385","31,07384685","30,94063073"
"22,43083209","26,73202473","30,76698255"
"25,97761822","21,79780987","30,59333437"
"26,80950419","15,47847446","30,07238984"
"30,94084962","11,26154829","30,41968619"
"29,516797","5,204607696","29,89874166"
"29,97214117",0,"29,89874166"
"-39,61535806",0,"78,86720976"
"-42,89289699","7,563175021","79,56180247"
"-37,22625964","13,54925044","78,86720976"
"-33,45503793","19,31527515","78,69356158"
"-33,36475093","27,9963502","79,56180247"
"-27,36332798","32,61034442","79,3881543"
"-20,79248678","36,01364352","79,21450612"
"-14,55972271","40,00250937","79,3881543"
"-6,537114591","37,07381913","78,51991341"
0,"40,60016581","79,04085794"
"7,221154878","40,95320437","79,21450612"
"13,54925044","37,22625964","78,86720976"
"19,80767903","34,30790646","78,86720976"
"26,09728353","31,10153141","79,04085794"
"27,32949887","22,93217243","78,17261705"
"30,0435638","17,34565965","77,99896887"
"29,82292701","10,85465773","77,47802434"
"28,34520234","4,998023946","76,95707981"
"24,84324176",0,"76,2624871"
"-8,1039142",0,"90,57314441"
"-7,980797533","1,407229933","90,57314441"
"-5,764355216","2,098053718","90,22584806"
"-6,165327035","3,559553223","90,39949623"
"-4,699145427","3,943051194","90,22584806"
"-3,943051194","4,699145427","90,22584806"
"-3,067149347","5,312458503","90,22584806"
"-2,098053718","5,764355216","90,22584806"
"-1,236219861","7,010951223","90,39949623"
0,"6,134298693","90,22584806"
"1,065209789","6,041104913","90,22584806"
"2,098053718","5,764355216","90,22584806"
"4,544360976","7,871064099","90,74679259"
"4,576073416","5,453551933","90,39949623"
"5,453551933","4,576073416","90,39949623"
"6,165327035","3,559553223","90,39949623"
"3,913522059","1,424405541","89,8785517"
"1,191873361","0,2101594311","89,35760717"
"0,2254521754",0,"89,18395899"
"10,3795854","-17,97796928","13,04284723"
"7,100054573","-19,50723962","13,04284723"
"3,433782108","-19,47394604","12,86919906"
0,"-20,7591708","13,04284723"
"-3,433782108","-19,47394604","12,86919906"
"-7,100054573","-19,50723962","13,04284723"
"-10,87198928","-18,83083781","13,21649541"
"-13,34373778","-15,90244744","13,04284723"
"-15,14804093","-12,71071556","12,86919906"
"-17,97796928","-10,3795854","13,04284723"
"-18,58182304","-6,763230484","12,86919906"
"-18,50409973","-3,262772036","12,69555088"
"-20,7591708",0,"13,04284723"
"-21,41363866","3,775802251","13,21649541"
"-21,35807277","7,773702751","13,39014359"
"-21,3894434","12,34920091","13,73743995"
"-19,67447997","16,50884889","13,91108812"
"-16,50884889","19,67447997","13,91108812"
"-13,82641254","23,948049","14,25838448"
"12,03164733","-20,83942447","28,8568526"
"7,893307398","-21,68668384","28,68320442"
"3,836527122","-21,75802652","28,50955624"
0,"-23,0784869","28,68320442"
"-4,349557337","-24,66756545","29,03050077"
"-7,556483309","-20,76126726","28,50955624"
"-13,50885896","-23,39803007","29,37779713"
"-16,10060987","-19,18795966","29,03050077"
"-17,67914665","-14,83456543","28,68320442"
"-21,692293","-12,5240512","29,03050077"
"-21,68668384","-7,893307398","28,68320442"
"-21,75802652","-3,836527122","28,50955624"
"-26,03291016",0,"29,20414895"
"-25,63741176","4,520567409","29,20414895"
"-26,31376673","9,577427842","29,55144531"
"-25,95663566","14,98607059","29,89874166"
"-24,46880521","20,53176543","30,24603802"
"-21,16478765","25,22321171","30,41968619"
"-16,46328222","28,51524126","30,41968619"
"18,3304674","-31,74930086","78,34626523"
"12,20195409","-33,52459332","78,17261705"
"6,195094448","-35,13412651","78,17261705"
0,"-35,67612705","78,17261705"
"-6,195094448","-35,13412651","78,17261705"
"-12,87560226","-35,37542648","78,51991341"
"-18,82287128","-32,60216939","78,51991341"
